"Plot Title: SN_738"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Lo>100)","High Range, μS/cm (LGR S/N: 20494738, SEN S/N: 20494738, LBL: <Conduct_Hi>55,000)","Temp, °C (LGR S/N: 20494738, SEN S/N: 20494738, LBL: Temperature)"
92,10/19/20 04:06:50 PM,346.0,352.1,22.73
93,10/19/20 04:07:00 PM,343.2,348.9,22.69
94,10/19/20 04:07:10 PM,338.0,344.7,22.69
95,10/19/20 04:07:20 PM,332.9,341.0,22.71
96,10/19/20 04:07:30 PM,330.5,337.3,22.71
97,10/19/20 04:07:40 PM,325.4,331.7,22.73
98,10/19/20 04:07:50 PM,319.3,326.7,22.74
99,10/19/20 04:08:00 PM,315.1,321.1,22.71
100,10/19/20 04:08:10 PM,308.5,315.1,22.70
101,10/19/20 04:08:20 PM,299.7,307.8,22.69
102,10/19/20 04:08:30 PM,289.4,300.4,22.71
103,10/19/20 04:08:40 PM,281.0,292.6,22.71
104,10/19/20 04:08:50 PM,274.0,287.1,22.74
105,10/19/20 04:09:00 PM,267.5,281.2,22.76
106,10/19/20 04:09:10 PM,261.0,276.1,22.77
107,10/19/20 04:09:20 PM,255.0,271.6,22.75
108,10/19/20 04:09:30 PM,243.8,264.3,22.75
109,10/19/20 04:09:40 PM,231.3,256.1,22.76
110,10/19/20 04:09:50 PM,217.0,247.9,22.76
111,10/19/20 04:10:00 PM,199.9,235.2,22.76
112,10/19/20 04:10:10 PM,181.9,221.6,22.77
113,10/19/20 04:10:20 PM,166.2,204.1,22.78
114,10/19/20 04:10:30 PM,155.6,192.8,22.76
115,10/19/20 04:10:40 PM,143.2,181.6,22.79
116,10/19/20 04:10:50 PM,133.6,170.5,22.79
117,10/19/20 04:11:00 PM,126.7,163.4,22.78
118,10/19/20 04:11:10 PM,122.2,158.5,22.78
119,10/19/20 04:11:20 PM,117.6,153.6,22.78
120,10/19/20 04:11:30 PM,112.1,147.8,22.81
121,10/19/20 04:11:40 PM,107.5,141.2,22.79
122,10/19/20 04:11:50 PM,89.3,113.8,22.79
123,10/19/20 04:12:00 PM,81.5,105.0,22.81
124,10/19/20 04:12:10 PM,71.1,93.7,22.82
125,10/19/20 04:12:20 PM,54.7,72.3,22.82
126,10/19/20 04:12:30 PM,0.0,0.0,22.82
127,10/19/20 04:12:40 PM,0.0,0.0,22.85
128,10/19/20 04:12:50 PM,0.0,0.0,22.91
129,10/19/20 04:13:00 PM,0.0,0.0,22.92
130,10/19/20 04:13:10 PM,0.0,0.0,22.95
131,10/19/20 04:13:20 PM,0.0,0.0,22.93
132,10/19/20 04:13:30 PM,0.0,0.0,22.99
133,10/19/20 04:13:40 PM,0.0,0.0,23.00
134,10/19/20 04:13:50 PM,0.0,0.0,23.00
135,10/19/20 04:14:00 PM,0.0,0.0,23.01
136,10/19/20 04:14:10 PM,0.0,0.0,23.02
137,10/19/20 04:14:20 PM,0.0,0.0,23.03
138,10/19/20 04:14:30 PM,0.0,0.0,22.97
139,10/19/20 04:14:40 PM,0.0,0.0,23.04
140,10/19/20 04:14:50 PM,0.0,0.0,23.06
141,10/19/20 04:15:00 PM,0.0,0.0,23.03
142,10/19/20 04:15:10 PM,0.0,0.0,23.03
143,10/19/20 04:15:20 PM,0.0,0.0,23.04
144,10/19/20 04:15:30 PM,0.0,0.0,23.14
145,10/19/20 04:15:40 PM,0.0,0.0,23.32
146,10/19/20 04:15:50 PM,0.0,0.0,23.55
147,10/19/20 04:16:00 PM,0.0,0.0,23.73
148,10/19/20 04:16:10 PM,0.0,0.0,23.87
149,10/19/20 04:16:20 PM,0.0,0.0,23.95
150,10/19/20 04:16:30 PM,0.0,0.0,23.98
151,10/19/20 04:16:40 PM,0.0,0.0,24.07
152,10/19/20 04:16:50 PM,0.0,0.0,24.09
153,10/19/20 04:17:00 PM,0.0,0.0,24.01
154,10/19/20 04:17:10 PM,0.0,0.0,24.29
155,10/19/20 04:17:20 PM,0.0,0.0,24.49
156,10/19/20 04:17:30 PM,33348.4,33554.7,17.46
157,10/19/20 04:17:40 PM,33348.4,33890.4,17.84
158,10/19/20 04:17:50 PM,33348.4,33914.9,17.88
159,10/19/20 04:18:00 PM,33348.4,33902.6,17.86
160,10/19/20 04:18:10 PM,33348.4,33939.4,17.83
161,10/19/20 04:18:20 PM,33348.4,33845.6,17.76
162,10/19/20 04:18:30 PM,33348.4,33772.4,17.59
163,10/19/20 04:18:40 PM,33348.4,33837.4,17.59
164,10/19/20 04:18:50 PM,33348.4,33821.2,17.64
165,10/19/20 04:19:00 PM,33348.4,33727.9,17.47
166,10/19/20 04:19:10 PM,33348.4,33683.4,17.34
167,10/19/20 04:19:20 PM,33348.4,33623.0,17.26
168,10/19/20 04:19:30 PM,33348.4,33627.0,17.17
169,10/19/20 04:19:40 PM,33348.4,33627.0,17.13
170,10/19/20 04:19:50 PM,33348.4,33659.2,17.15
171,10/19/20 04:20:00 PM,33348.4,33659.2,17.18
172,10/19/20 04:20:10 PM,33348.4,33675.4,17.21
173,10/19/20 04:20:20 PM,33348.4,33639.1,17.14
174,10/19/20 04:20:30 PM,33348.4,33574.7,17.05
175,10/19/20 04:20:40 PM,33348.4,33586.8,16.97
176,10/19/20 04:20:50 PM,33348.4,33542.6,16.94
177,10/19/20 04:21:00 PM,33348.4,33578.7,16.93
178,10/19/20 04:21:10 PM,33348.4,33590.8,16.94
179,10/19/20 04:21:20 PM,33348.4,33570.7,16.96
180,10/19/20 04:21:30 PM,33348.4,33594.8,16.94
181,10/19/20 04:21:40 PM,33348.4,33542.6,16.87
182,10/19/20 04:21:50 PM,33348.4,33506.6,16.84
183,10/19/20 04:22:00 PM,33348.4,33570.7,16.81
184,10/19/20 04:22:10 PM,33348.4,33502.6,16.79
185,10/19/20 04:22:20 PM,33348.4,33538.6,16.78
186,10/19/20 04:22:30 PM,33348.4,33478.6,16.77
187,10/19/20 04:22:40 PM,33348.4,33530.6,16.76
188,10/19/20 04:22:50 PM,33348.4,33506.6,16.74
189,10/19/20 04:23:00 PM,33348.4,33506.6,16.74
190,10/19/20 04:23:10 PM,33348.4,33466.6,16.72
191,10/19/20 04:23:20 PM,33348.4,33466.6,16.71
192,10/19/20 04:23:30 PM,33348.4,33514.6,16.70
193,10/19/20 04:23:40 PM,33348.4,33490.6,16.68
194,10/19/20 04:23:50 PM,33348.4,33458.6,16.68
195,10/19/20 04:24:00 PM,33348.4,33462.6,16.65
196,10/19/20 04:24:10 PM,33348.4,33462.6,16.65
197,10/19/20 04:24:20 PM,33348.4,33438.7,16.64
198,10/19/20 04:24:30 PM,33348.4,33454.6,16.63
199,10/19/20 04:24:40 PM,33348.4,33442.7,16.62
200,10/19/20 04:24:50 PM,33348.4,33446.7,16.62
201,10/19/20 04:25:00 PM,33348.4,33442.7,16.61
202,10/19/20 04:25:10 PM,33348.4,33434.7,16.61
203,10/19/20 04:25:20 PM,33348.4,33414.8,16.60
204,10/19/20 04:25:30 PM,33348.4,33438.7,16.60
205,10/19/20 04:25:40 PM,33348.4,33402.8,16.59
206,10/19/20 04:25:50 PM,33348.4,33418.8,16.59
207,10/19/20 04:26:00 PM,33348.4,33402.8,16.58
208,10/19/20 04:26:10 PM,33348.4,33438.7,16.58
209,10/19/20 04:26:20 PM,33348.4,33375.0,16.58
210,10/19/20 04:26:30 PM,33348.4,33422.7,16.56
211,10/19/20 04:26:40 PM,33348.4,33418.8,16.56
212,10/19/20 04:26:50 PM,33348.4,33422.7,16.56
213,10/19/20 04:27:00 PM,33348.4,33422.7,16.56
214,10/19/20 04:27:10 PM,33348.4,33398.8,16.55
215,10/19/20 04:27:20 PM,33348.4,33438.7,16.55
216,10/19/20 04:27:30 PM,33348.4,33438.7,16.55
217,10/19/20 04:27:40 PM,33348.4,33394.9,16.54
218,10/19/20 04:27:50 PM,33348.4,33402.8,16.54
219,10/19/20 04:28:00 PM,33348.4,33418.8,16.54
220,10/19/20 04:28:10 PM,33348.4,33382.9,16.54
221,10/19/20 04:28:20 PM,33348.4,33406.8,16.54
222,10/19/20 04:28:30 PM,33348.4,33371.0,16.54
223,10/19/20 04:28:40 PM,33348.4,33442.7,16.54
224,10/19/20 04:28:50 PM,33348.4,33382.9,16.53
225,10/19/20 04:29:00 PM,33348.4,33410.8,16.53
226,10/19/20 04:29:10 PM,33348.4,33394.9,16.53
227,10/19/20 04:29:20 PM,33348.4,33382.9,16.53
228,10/19/20 04:29:30 PM,33348.4,33375.0,16.52
229,10/19/20 04:29:40 PM,33348.4,33375.0,16.52
230,10/19/20 04:29:50 PM,33348.4,33386.9,16.52
231,10/19/20 04:30:00 PM,33348.4,33367.0,16.52
232,10/19/20 04:30:10 PM,33348.4,33406.8,16.51
233,10/19/20 04:30:20 PM,33348.4,33379.0,16.51
234,10/19/20 04:30:30 PM,33348.4,33375.0,16.51
235,10/19/20 04:30:40 PM,33348.4,33367.0,16.51
236,10/19/20 04:30:50 PM,33348.4,33390.9,16.51
237,10/19/20 04:31:00 PM,33348.4,33379.0,16.51
238,10/19/20 04:31:10 PM,33348.4,33355.1,16.50
239,10/19/20 04:31:20 PM,33348.4,33379.0,16.51
240,10/19/20 04:31:30 PM,33348.4,33335.3,16.51
241,10/19/20 04:31:40 PM,33348.4,33355.1,16.51
242,10/19/20 04:31:50 PM,33348.4,33343.2,16.50
243,10/19/20 04:32:00 PM,33348.4,33347.2,16.50
244,10/19/20 04:32:10 PM,33348.4,33379.0,16.50
245,10/19/20 04:32:20 PM,33348.4,33394.9,16.50
246,10/19/20 04:32:30 PM,33348.4,33398.8,16.50
247,10/19/20 04:32:40 PM,33348.4,33371.0,16.50
248,10/19/20 04:32:50 PM,33348.4,33406.8,16.50
249,10/19/20 04:33:00 PM,33348.4,33406.8,16.50
250,10/19/20 04:33:10 PM,33348.4,33359.1,16.50
251,10/19/20 04:33:20 PM,33348.4,33406.8,16.49
252,10/19/20 04:33:30 PM,33348.4,33363.1,16.49
253,10/19/20 04:33:40 PM,33348.4,33406.8,16.49
254,10/19/20 04:33:50 PM,33348.4,33422.7,16.49
255,10/19/20 04:34:00 PM,33348.4,33382.9,16.49
256,10/19/20 04:34:10 PM,33348.4,33359.1,16.49
257,10/19/20 04:34:20 PM,33348.4,33359.1,16.49
258,10/19/20 04:34:30 PM,33348.4,33382.9,16.49
259,10/19/20 04:34:40 PM,33348.4,33347.2,16.49
260,10/19/20 04:34:50 PM,33348.4,33371.0,16.49
261,10/19/20 04:35:00 PM,33348.4,33375.0,16.49
262,10/19/20 04:35:10 PM,33348.4,33406.8,16.49
263,10/19/20 04:35:20 PM,33348.4,33315.4,16.49
264,10/19/20 04:35:30 PM,33348.4,33363.1,16.49
265,10/19/20 04:35:40 PM,33348.4,33347.2,16.49
266,10/19/20 04:35:50 PM,33348.4,33347.2,16.49
267,10/19/20 04:36:00 PM,33348.4,33386.9,16.49
268,10/19/20 04:36:10 PM,33348.4,33371.0,16.47
269,10/19/20 04:36:20 PM,33348.4,33375.0,16.49
270,10/19/20 04:36:30 PM,33348.4,33359.1,16.49
271,10/19/20 04:36:40 PM,33348.4,33382.9,16.49
272,10/19/20 04:36:50 PM,33348.4,33371.0,16.49
273,10/19/20 04:37:00 PM,33348.4,33351.1,16.49
274,10/19/20 04:37:10 PM,33348.4,33335.3,16.49
275,10/19/20 04:37:20 PM,33348.4,33386.9,16.49
276,10/19/20 04:37:30 PM,33348.4,33375.0,16.49
277,10/19/20 04:37:40 PM,33348.4,33379.0,16.49
278,10/19/20 04:37:50 PM,33348.4,33386.9,16.49
279,10/19/20 04:38:00 PM,33348.4,33398.8,16.49
280,10/19/20 04:38:10 PM,33348.4,33375.0,16.49
281,10/19/20 04:38:20 PM,33348.4,33398.8,16.47
282,10/19/20 04:38:30 PM,33348.4,33335.3,16.47
283,10/19/20 04:38:40 PM,33348.4,33422.7,16.49
284,10/19/20 04:38:50 PM,33348.4,33363.1,16.49
285,10/19/20 04:39:00 PM,33348.4,33347.2,16.47
286,10/19/20 04:39:10 PM,33348.4,33375.0,16.49
287,10/19/20 04:39:20 PM,33348.4,33347.2,16.49
288,10/19/20 04:39:30 PM,33348.4,33347.2,16.47
289,10/19/20 04:39:40 PM,33348.4,33359.1,16.49
290,10/19/20 04:39:50 PM,33348.4,33410.8,16.47
291,10/19/20 04:40:00 PM,33348.4,33335.3,16.47
292,10/19/20 04:40:10 PM,33348.4,33371.0,16.49
293,10/19/20 04:40:20 PM,33348.4,33386.9,16.49
294,10/19/20 04:40:30 PM,33348.4,33382.9,16.49
295,10/19/20 04:40:40 PM,33348.4,33375.0,16.49
296,10/19/20 04:40:50 PM,33348.4,33363.1,16.47
297,10/19/20 04:41:00 PM,33348.4,33303.6,16.49
298,10/19/20 04:41:10 PM,33348.4,33327.3,16.47
299,10/19/20 04:41:20 PM,33348.4,33339.2,16.47
300,10/19/20 04:41:30 PM,33348.4,33398.8,16.49
301,10/19/20 04:41:40 PM,33348.4,33375.0,16.47
302,10/19/20 04:41:50 PM,33348.4,33347.2,16.49
303,10/19/20 04:42:00 PM,33348.4,33371.0,16.47
304,10/19/20 04:42:10 PM,33348.4,33398.8,16.47
305,10/19/20 04:42:20 PM,33348.4,33375.0,16.47
306,10/19/20 04:42:30 PM,33348.4,33347.2,16.47
307,10/19/20 04:42:40 PM,33348.4,33394.9,16.49
308,10/19/20 04:42:50 PM,33348.4,33410.8,16.49
309,10/19/20 04:43:00 PM,33348.4,33347.2,16.47
310,10/19/20 04:43:10 PM,33348.4,33347.2,16.47
311,10/19/20 04:43:20 PM,33348.4,33335.3,16.47
312,10/19/20 04:43:30 PM,33348.4,33347.2,16.47
313,10/19/20 04:43:40 PM,33348.4,33359.1,16.47
314,10/19/20 04:43:50 PM,33348.4,33323.4,16.47
315,10/19/20 04:44:00 PM,33348.4,33382.9,16.47
316,10/19/20 04:44:10 PM,33348.4,33371.0,16.47
317,10/19/20 04:44:20 PM,33348.4,33406.8,16.49
318,10/19/20 04:44:30 PM,33348.4,33375.0,16.47
319,10/19/20 04:44:40 PM,33348.4,33347.2,16.47
320,10/19/20 04:44:50 PM,33348.4,33347.2,16.47
321,10/19/20 04:45:00 PM,33348.4,33359.1,16.47
322,10/19/20 04:45:10 PM,33348.4,33398.8,16.47
323,10/19/20 04:45:20 PM,33348.4,33382.9,16.47
324,10/19/20 04:45:30 PM,33348.4,33347.2,16.47
325,10/19/20 04:45:40 PM,33348.4,33367.0,16.47
326,10/19/20 04:45:50 PM,33348.4,33367.0,16.47
327,10/19/20 04:46:00 PM,33348.4,33371.0,16.49
328,10/19/20 04:46:10 PM,33348.4,33367.0,16.47
329,10/19/20 04:46:20 PM,33348.4,33359.1,16.49
330,10/19/20 04:46:30 PM,33348.4,33323.4,16.47
331,10/19/20 04:46:40 PM,33348.4,33347.2,16.47
332,10/19/20 04:46:50 PM,33348.4,33386.9,16.47
333,10/19/20 04:47:00 PM,33348.4,33386.9,16.49
334,10/19/20 04:47:10 PM,33348.4,33371.0,16.47
335,10/19/20 04:47:20 PM,33348.4,33379.0,16.47
336,10/19/20 04:47:30 PM,33348.4,33343.2,16.47
337,10/19/20 04:47:40 PM,33348.4,33367.0,16.47
338,10/19/20 04:47:50 PM,33348.4,33371.0,16.47
339,10/19/20 04:48:00 PM,33348.4,33359.1,16.47
340,10/19/20 04:48:10 PM,33348.4,33335.3,16.49
341,10/19/20 04:48:20 PM,33348.4,33339.2,16.47
342,10/19/20 04:48:30 PM,33348.4,33347.2,16.47
343,10/19/20 04:48:40 PM,33348.4,33371.0,16.47
344,10/19/20 04:48:50 PM,33348.4,33367.0,16.47
345,10/19/20 04:49:00 PM,33348.4,33379.0,16.49
346,10/19/20 04:49:10 PM,33348.4,33355.1,16.47
347,10/19/20 04:49:20 PM,33348.4,33335.3,16.49
348,10/19/20 04:49:30 PM,33348.4,33347.2,16.47
349,10/19/20 04:49:40 PM,33348.4,33323.4,16.47
350,10/19/20 04:49:50 PM,33348.4,33402.8,16.49
351,10/19/20 04:50:00 PM,33348.4,33319.4,16.47
352,10/19/20 04:50:10 PM,33348.4,33355.1,16.47
353,10/19/20 04:50:20 PM,33348.4,33311.5,16.47
354,10/19/20 04:50:30 PM,33348.4,33359.1,16.47
355,10/19/20 04:50:40 PM,33348.4,33379.0,16.47
356,10/19/20 04:50:50 PM,33348.4,33390.9,16.49
357,10/19/20 04:51:00 PM,33348.4,33371.0,16.47
358,10/19/20 04:51:10 PM,33348.4,33355.1,16.47
359,10/19/20 04:51:20 PM,33348.4,33343.2,16.47
360,10/19/20 04:51:30 PM,33348.4,33343.2,16.47
361,10/19/20 04:51:40 PM,33348.4,33375.0,16.49
362,10/19/20 04:51:50 PM,33348.4,33355.1,16.49
363,10/19/20 04:52:00 PM,33348.4,33319.4,16.49
364,10/19/20 04:52:10 PM,33348.4,33343.2,16.49
365,10/19/20 04:52:20 PM,33348.4,33379.0,16.49
366,10/19/20 04:52:30 PM,33348.4,33363.1,16.49
367,10/19/20 04:52:40 PM,33348.4,33367.0,16.49
368,10/19/20 04:52:50 PM,33348.4,33355.1,16.49
369,10/19/20 04:53:00 PM,33348.4,33331.3,16.49
370,10/19/20 04:53:10 PM,33348.4,33363.1,16.49
371,10/19/20 04:53:20 PM,33348.4,33363.1,16.49
372,10/19/20 04:53:30 PM,33348.4,33379.0,16.47
373,10/19/20 04:53:40 PM,33348.4,33327.3,16.49
374,10/19/20 04:53:50 PM,33348.4,33363.1,16.49
375,10/19/20 04:54:00 PM,33348.4,33331.3,16.49
376,10/19/20 04:54:10 PM,33348.4,33355.1,16.49
377,10/19/20 04:54:20 PM,33348.4,33319.4,16.49
378,10/19/20 04:54:30 PM,33348.4,33351.1,16.49
379,10/19/20 04:54:40 PM,33348.4,33363.1,16.49
380,10/19/20 04:54:50 PM,33348.4,33343.2,16.49
381,10/19/20 04:55:00 PM,33348.4,33343.2,16.49
382,10/19/20 04:55:10 PM,33348.4,33386.9,16.49
383,10/19/20 04:55:20 PM,33348.4,33363.1,16.49
384,10/19/20 04:55:30 PM,33348.4,33351.1,16.49
385,10/19/20 04:55:40 PM,33348.4,33351.1,16.49
386,10/19/20 04:55:50 PM,33348.4,33355.1,16.49
387,10/19/20 04:56:00 PM,33348.4,33363.1,16.49
388,10/19/20 04:56:10 PM,33348.4,33343.2,16.47
389,10/19/20 04:56:20 PM,33348.4,33351.1,16.49
390,10/19/20 04:56:30 PM,33348.4,33339.2,16.49
391,10/19/20 04:56:40 PM,33348.4,33355.1,16.49
392,10/19/20 04:56:50 PM,33348.4,33375.0,16.49
393,10/19/20 04:57:00 PM,33348.4,33343.2,16.49
394,10/19/20 04:57:10 PM,33348.4,33327.3,16.49
395,10/19/20 04:57:20 PM,33348.4,33355.1,16.49
396,10/19/20 04:57:30 PM,33348.4,33386.9,16.49
397,10/19/20 04:57:40 PM,33348.4,33386.9,16.49
398,10/19/20 04:57:50 PM,33348.4,33339.2,16.50
399,10/19/20 04:58:00 PM,33348.4,33339.2,16.49
400,10/19/20 04:58:10 PM,33348.4,33363.1,16.49
401,10/19/20 04:58:20 PM,33348.4,33367.0,16.49
402,10/19/20 04:58:30 PM,33348.4,33315.4,16.49
403,10/19/20 04:58:40 PM,33348.4,33347.2,16.47
404,10/19/20 04:58:50 PM,33348.4,33363.1,16.47
405,10/19/20 04:59:00 PM,2596.5,2691.1,16.89
406,10/19/20 04:59:10 PM,2614.7,2709.1,16.97
407,10/19/20 04:59:20 PM,33348.4,33410.8,16.79
408,10/19/20 04:59:30 PM,33348.4,33414.8,16.65
409,10/19/20 04:59:40 PM,33348.4,33402.8,16.62
410,10/19/20 04:59:50 PM,33348.4,33390.9,16.61
411,10/19/20 05:00:00 PM,33348.4,33398.8,16.60
412,10/19/20 05:00:10 PM,33348.4,33398.8,16.60
413,10/19/20 05:00:20 PM,33348.4,33390.9,16.61
414,10/19/20 05:00:30 PM,33348.4,33386.9,16.61
415,10/19/20 05:00:40 PM,33348.4,33386.9,16.61
416,10/19/20 05:00:50 PM,33348.4,33367.0,16.62
417,10/19/20 05:01:00 PM,33348.4,33351.1,16.61
418,10/19/20 05:01:10 PM,33348.4,33386.9,16.61
419,10/19/20 05:01:20 PM,33348.4,33390.9,16.61
420,10/19/20 05:01:30 PM,33348.4,33398.8,16.61
421,10/19/20 05:01:40 PM,33348.4,33375.0,16.61
422,10/19/20 05:01:50 PM,33348.4,33386.9,16.60
423,10/19/20 05:02:00 PM,33348.4,33410.8,16.60
424,10/19/20 05:02:10 PM,33348.4,33398.8,16.60
425,10/19/20 05:02:20 PM,33348.4,33386.9,16.59
426,10/19/20 05:02:30 PM,33348.4,33410.8,16.59
427,10/19/20 05:02:40 PM,33348.4,33382.9,16.58
428,10/19/20 05:02:50 PM,33348.4,33590.8,16.89
429,10/19/20 05:03:00 PM,33348.4,33647.1,16.99
430,10/19/20 05:03:10 PM,33348.4,33809.0,17.28
431,10/19/20 05:03:20 PM,33348.4,33825.2,17.28
432,10/19/20 05:03:30 PM,33348.4,33825.2,17.37
433,10/19/20 05:03:40 PM,33348.4,33837.4,17.37
434,10/19/20 05:03:50 PM,33348.4,33837.4,17.37
435,10/19/20 05:04:00 PM,33348.4,33853.7,17.39
436,10/19/20 05:04:10 PM,33348.4,33870.0,17.40
437,10/19/20 05:04:20 PM,33348.4,34070.7,17.42
438,10/19/20 05:04:30 PM,33348.4,34070.7,17.42
439,10/19/20 05:04:40 PM,33348.4,34046.0,17.47
440,10/19/20 05:04:50 PM,33348.4,34058.3,17.48
441,10/19/20 05:05:00 PM,33348.4,34070.7,17.48
442,10/19/20 05:05:10 PM,33348.4,34004.9,17.48
443,10/19/20 05:05:20 PM,33348.4,34009.0,17.41
444,10/19/20 05:05:30 PM,33348.4,33980.3,17.33
445,10/19/20 05:05:40 PM,33348.4,33902.6,17.21
446,10/19/20 05:05:50 PM,33348.4,33845.6,17.08
447,10/19/20 05:06:00 PM,33348.4,33764.3,16.98
