7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583652840,+3.44,+19.548, +8.988,+0.974
1583652900,+3.44,+19.540, +8.994,+0.974
1583652960,+3.44,+19.573, +8.980,+0.974
1583653020,+3.44,+19.565, +8.972,+0.973
1583653080,+3.44,+19.565, +8.980,+0.974
1583653140,+3.44,+19.565, +8.975,+0.974
1583653200,+3.44,+19.565, +8.976,+0.974
1583653260,+3.44,+19.565, +8.984,+0.975
1583653320,+3.44,+19.573, +8.979,+0.974
1583653380,+3.44,+19.590, +8.975,+0.974
1583653440,+3.44,+19.598, +8.980,+0.974
1583653500,+3.43,+19.607, +8.979,+0.974
1583653560,+3.44,+19.598, +8.976,+0.974
1583653620,+3.44,+19.590, +8.981,+0.974
1583653680,+3.44,+19.607, +8.975,+0.974
1583653740,+3.43,+19.607, +8.980,+0.974
1583653800,+3.44,+19.598, +8.984,+0.975
1583653860,+3.44,+19.590, +8.969,+0.974
1583653920,+3.43,+19.615, +8.975,+0.974
1583653980,+3.43,+19.607, +8.978,+0.974
1583654040,+3.44,+19.615, +8.980,+0.975
1583654100,+3.44,+19.623, +8.969,+0.974
1583654160,+3.44,+19.615, +8.973,+0.974
1583654220,+3.43,+19.623, +8.972,+0.974
1583654280,+3.44,+19.640, +8.967,+0.974
1583654340,+3.43,+19.623, +8.975,+0.974
1583654400,+3.44,+19.623, +8.973,+0.974
1583654460,+3.44,+19.640, +8.968,+0.974
1583654520,+3.43,+19.632, +8.975,+0.974
1583654580,+3.43,+19.640, +8.971,+0.974
1583654640,+3.43,+19.640, +8.963,+0.974
1583654700,+3.43,+19.649, +8.971,+0.974
1583654760,+3.43,+19.649, +8.966,+0.974
1583654820,+3.44,+19.640, +8.972,+0.974
1583654880,+3.43,+19.657, +8.959,+0.974
1583654940,+3.44,+19.649, +8.971,+0.975
1583655000,+3.44,+19.640, +8.973,+0.975
1583655060,+3.43,+19.649, +8.970,+0.974
1583655120,+3.44,+19.665, +8.973,+0.975
1583655180,+3.43,+19.657, +8.956,+0.973
1583655240,+3.43,+19.665, +8.973,+0.975
1583655300,+3.44,+19.674, +8.961,+0.974
1583655360,+3.43,+19.657, +8.974,+0.975
1583655420,+3.43,+19.682, +8.960,+0.974
1583655480,+3.44,+19.682, +8.967,+0.974
1583655540,+3.43,+19.674, +8.964,+0.974
1583655600,+3.44,+19.674, +8.968,+0.974
1583655660,+3.44,+19.665, +8.970,+0.975
1583655720,+3.43,+19.690, +8.955,+0.974
1583655780,+3.43,+19.690, +8.964,+0.975
1583655840,+3.43,+19.690, +8.965,+0.974
1583655900,+3.43,+19.699, +8.948,+0.974
1583655960,+3.43,+19.690, +8.969,+0.975
1583656020,+3.43,+19.707, +8.954,+0.974
1583656080,+3.43,+19.699, +8.960,+0.974
1583656140,+3.43,+19.707, +8.957,+0.974
1583656200,+3.43,+19.707, +8.953,+0.974
1583656260,+3.43,+19.724, +8.965,+0.975
1583656320,+3.43,+19.707, +8.952,+0.974
1583656380,+3.43,+19.716, +8.949,+0.974
1583656440,+3.43,+19.716, +8.952,+0.974
1583656500,+3.43,+19.724, +8.950,+0.974
1583656560,+3.43,+19.732, +8.954,+0.975
1583656620,+3.43,+19.749, +8.952,+0.975
1583656680,+3.43,+19.749, +8.957,+0.975
1583656740,+3.43,+19.749, +8.940,+0.974
1583656800,+3.43,+19.766, +8.940,+0.974
1583656860,+3.43,+19.758, +8.950,+0.975
1583656920,+3.43,+19.758, +8.950,+0.975
1583656980,+3.43,+19.774, +8.934,+0.974
1583657040,+3.43,+19.749, +8.951,+0.974
1583657100,+3.43,+19.758, +8.950,+0.975
1583657160,+3.43,+19.758, +8.944,+0.974
1583657220,+3.43,+19.749, +8.949,+0.974
1583657280,+3.43,+19.783, +8.933,+0.974
1583657340,+3.43,+19.766, +8.942,+0.974
1583657400,+3.43,+19.766, +8.953,+0.975
1583657460,+3.43,+19.774, +8.942,+0.974
1583657520,+3.43,+19.783, +8.928,+0.974
1583657580,+3.43,+19.774, +8.952,+0.975
1583657640,+3.43,+19.791, +8.932,+0.974
1583657700,+3.43,+19.774, +8.936,+0.974
1583657760,+3.43,+19.783, +8.939,+0.975
1583657820,+3.43,+19.774, +8.940,+0.974
1583657880,+3.43,+19.766, +8.951,+0.975
1583657940,+3.43,+19.783, +8.939,+0.974
1583658000,+3.43,+19.791, +8.931,+0.974
1583658060,+3.43,+19.774, +8.947,+0.974
1583658120,+3.43,+19.783, +8.944,+0.974
1583658180,+3.43,+19.799, +8.938,+0.974
1583658240,+3.43,+19.791, +8.944,+0.975
1583658300,+3.43,+19.799, +8.940,+0.975
1583658360,+3.43,+19.808, +8.924,+0.974
1583658420,+3.43,+19.791, +8.930,+0.974
1583658480,+3.43,+19.791, +8.939,+0.974
1583658540,+3.43,+19.816, +8.939,+0.975
1583658600,+3.43,+19.808, +8.916,+0.973
1583658660,+3.43,+19.808, +8.937,+0.974
1583658720,+3.43,+19.825, +8.931,+0.974
1583658780,+3.43,+19.808, +8.937,+0.974
1583658840,+3.43,+19.808, +8.932,+0.974
1583658900,+3.43,+19.816, +8.936,+0.975
1583658960,+3.43,+19.825, +8.930,+0.974
1583659020,+3.43,+19.825, +8.920,+0.974
1583659080,+3.43,+19.833, +8.928,+0.975
1583659140,+3.43,+19.825, +8.934,+0.975
1583659200,+3.43,+19.825, +8.940,+0.974
1583659260,+3.43,+19.825, +8.926,+0.974
1583659320,+3.43,+19.825, +8.930,+0.974
1583659380,+3.43,+19.825, +8.931,+0.975
1583659440,+3.43,+19.825, +8.921,+0.974
1583659500,+3.43,+19.825, +8.936,+0.975
1583659560,+3.43,+19.841, +8.926,+0.974
1583659620,+3.43,+19.825, +8.928,+0.974
1583659680,+3.43,+19.841, +8.919,+0.974
1583659740,+3.43,+19.833, +8.927,+0.974
1583659800,+3.43,+19.825, +8.941,+0.975
1583659860,+3.43,+19.833, +8.928,+0.975
1583659920,+3.43,+19.841, +8.929,+0.975
1583659980,+3.44,+19.833, +8.930,+0.975
1583660040,+3.43,+19.841, +8.918,+0.974
1583660100,+3.43,+19.850, +8.921,+0.974
1583660160,+3.43,+19.825, +8.933,+0.974
1583660220,+3.43,+19.825, +8.940,+0.975
1583660280,+3.43,+19.833, +8.930,+0.975
1583660340,+3.44,+19.858, +8.928,+0.974
1583660400,+3.43,+19.841, +8.918,+0.974
1583660460,+3.43,+19.825, +8.924,+0.974
1583660520,+3.43,+19.816, +8.947,+0.975
1583660580,+3.43,+19.816, +8.924,+0.974
1583660640,+3.43,+19.808, +8.934,+0.975
1583660700,+3.43,+19.825, +8.920,+0.974
1583660760,+3.43,+19.833, +8.923,+0.974
1583660820,+3.43,+19.833, +8.932,+0.974
1583660880,+3.43,+19.825, +8.920,+0.974
1583660940,+3.43,+19.808, +8.942,+0.974
1583661000,+3.43,+19.816, +8.925,+0.974
1583661060,+3.43,+19.816, +8.935,+0.974
1583661120,+3.44,+19.825, +8.935,+0.975
1583661180,+3.43,+19.816, +8.938,+0.974
1583661240,+3.43,+19.825, +8.934,+0.974
1583661300,+3.44,+19.808, +8.926,+0.974
1583661360,+3.43,+19.816, +8.930,+0.974
1583661420,+3.43,+19.825, +8.925,+0.974
1583661480,+3.44,+19.825, +8.913,+0.974
1583661540,+3.43,+19.825, +8.921,+0.974
1583661600,+3.44,+19.799, +8.939,+0.974
1583661660,+3.43,+19.825, +8.923,+0.974
1583661720,+3.43,+19.808, +8.927,+0.974
1583661780,+3.43,+19.808, +8.928,+0.974
1583661840,+3.44,+19.808, +8.926,+0.974
1583661900,+3.44,+19.825, +8.925,+0.974
1583661960,+3.43,+19.791, +8.936,+0.974
1583662020,+3.43,+19.833, +8.918,+0.974
1583662080,+3.43,+19.816, +8.927,+0.974
1583662140,+3.43,+19.833, +8.917,+0.974
1583662200,+3.43,+19.841, +8.924,+0.974
1583662260,+3.43,+19.808, +8.922,+0.974
1583662320,+3.43,+19.799, +8.947,+0.974
1583662380,+3.44,+19.808, +8.921,+0.974
1583662440,+3.43,+19.799, +8.933,+0.974
1583662500,+3.44,+19.825, +8.920,+0.974
1583662560,+3.44,+19.816, +8.929,+0.974
1583662620,+3.43,+19.816, +8.920,+0.974
1583662680,+3.44,+19.825, +8.923,+0.974
1583662740,+3.44,+19.816, +8.926,+0.974
1583662800,+3.44,+19.799, +8.947,+0.975
1583662860,+3.44,+19.799, +8.935,+0.974
1583662920,+3.43,+19.808, +8.943,+0.975
1583662980,+3.44,+19.816, +8.944,+0.974
1583663040,+3.43,+19.808, +8.932,+0.974
1583663100,+3.43,+19.825, +8.913,+0.974
1583663160,+3.43,+19.808, +8.926,+0.975
1583663220,+3.43,+19.816, +8.921,+0.975
1583663280,+3.43,+19.799, +8.935,+0.974
1583663340,+3.44,+19.808, +8.931,+0.974
1583663400,+3.44,+19.791, +8.923,+0.974
1583663460,+3.44,+19.808, +8.922,+0.975
1583663520,+3.44,+19.816, +8.915,+0.975
1583663580,+3.43,+19.808, +8.917,+0.974
1583663640,+3.43,+19.825, +8.906,+0.974
1583663700,+3.43,+19.816, +8.896,+0.974
1583663760,+3.43,+19.816, +8.911,+0.973
1583663820,+3.43,+19.808, +8.928,+0.975
1583663880,+3.43,+19.816, +8.921,+0.975
1583663940,+3.44,+19.808, +8.946,+0.975
1583664000,+3.44,+19.808, +8.906,+0.974
1583664060,+3.44,+19.808, +8.932,+0.975
1583664120,+3.44,+19.808, +8.897,+0.974
1583664180,+3.44,+19.799, +8.916,+0.974
1583664240,+3.43,+19.799, +8.918,+0.974
1583664300,+3.44,+19.816, +8.930,+0.975
1583664360,+3.44,+19.791, +8.936,+0.975
1583664420,+3.44,+19.783, +8.948,+0.974
1583664480,+3.44,+19.808, +8.938,+0.975
1583664540,+3.44,+19.808, +8.923,+0.974
1583664600,+3.44,+19.799, +8.935,+0.975
1583664660,+3.44,+19.808, +8.929,+0.975
1583664720,+3.44,+19.808, +8.932,+0.974
1583664780,+3.43,+19.791, +8.927,+0.974
1583664840,+3.44,+19.791, +8.936,+0.974
1583664900,+3.44,+19.783, +8.950,+0.974
1583664960,+3.44,+19.799, +8.928,+0.974
1583665020,+3.44,+19.774, +8.940,+0.975
1583665080,+3.44,+19.783, +8.925,+0.974
1583665140,+3.44,+19.783, +8.940,+0.975
1583665200,+3.44,+19.783, +8.944,+0.975
1583665260,+3.44,+19.783, +8.923,+0.974
1583665320,+3.44,+19.799, +8.922,+0.974
1583665380,+3.44,+19.783, +8.928,+0.974
1583665440,+3.44,+19.774, +8.942,+0.975
1583665500,+3.44,+19.783, +8.935,+0.975
1583665560,+3.44,+19.791, +8.931,+0.974
1583665620,+3.44,+19.758, +8.934,+0.974
1583665680,+3.44,+19.783, +8.928,+0.974
1583665740,+3.44,+19.774, +8.935,+0.974
1583665800,+3.44,+19.791, +8.918,+0.974
1583665860,+3.44,+19.791, +8.934,+0.974
1583665920,+3.44,+19.774, +8.950,+0.975
1583665980,+3.44,+19.791, +8.921,+0.974
1583666040,+3.44,+19.791, +8.924,+0.974
1583666100,+3.44,+19.783, +8.942,+0.975
1583666160,+3.44,+19.766, +8.948,+0.974
1583666220,+3.44,+19.791, +8.919,+0.974
1583666280,+3.44,+19.791, +8.937,+0.974
1583666340,+3.44,+19.783, +8.938,+0.974
1583666400,+3.44,+19.774, +8.923,+0.973
1583666460,+3.44,+19.774, +8.934,+0.974
1583666520,+3.43,+19.783, +8.931,+0.975
1583666580,+3.44,+19.783, +8.929,+0.974
1583666640,+3.44,+19.783, +8.929,+0.974
1583666700,+3.44,+19.791, +8.918,+0.974
1583666760,+3.44,+19.783, +8.915,+0.974
1583666820,+3.44,+19.799, +8.913,+0.975
1583666880,+3.44,+19.808, +8.916,+0.974
1583666940,+3.44,+19.783, +8.922,+0.974
1583667000,+3.44,+19.791, +8.902,+0.974
1583667060,+3.44,+19.791, +8.899,+0.974
1583667120,+3.44,+19.799, +8.905,+0.974
1583667180,+3.44,+19.808, +8.919,+0.974
1583667240,+3.44,+19.791, +8.918,+0.974
1583667300,+3.44,+19.791, +8.921,+0.974
1583667360,+3.44,+19.791, +8.942,+0.975
1583667420,+3.44,+19.799, +8.910,+0.975
1583667480,+3.44,+19.774, +8.945,+0.974
1583667540,+3.44,+19.783, +8.909,+0.974
1583667600,+3.44,+19.783, +8.908,+0.974
1583667660,+3.44,+19.783, +8.923,+0.975
1583667720,+3.44,+19.791, +8.923,+0.974
1583667780,+3.44,+19.799, +8.914,+0.974
1583667840,+3.44,+19.783, +8.936,+0.975
1583667900,+3.44,+19.783, +8.947,+0.975
1583667960,+3.44,+19.766, +8.930,+0.974
1583668020,+3.44,+19.791, +8.915,+0.974
1583668080,+3.44,+19.783, +8.936,+0.975
1583668140,+3.44,+19.791, +8.929,+0.974
1583668200,+3.44,+19.783, +8.934,+0.974
1583668260,+3.44,+19.774, +8.942,+0.974
1583668320,+3.44,+19.766, +8.949,+0.974
1583668380,+3.44,+19.749, +8.937,+0.974
1583668440,+3.44,+19.783, +8.934,+0.974
1583668500,+3.44,+19.766, +8.945,+0.975
1583668560,+3.44,+19.732, +8.947,+0.974
1583668620,+3.44,+19.774, +8.932,+0.974
1583668680,+3.44,+19.741, +8.942,+0.974
1583668740,+3.44,+19.749, +8.944,+0.975
1583668800,+3.44,+19.774, +8.944,+0.975
1583668860,+3.44,+19.758, +8.929,+0.974
1583668920,+3.44,+19.758, +8.925,+0.974
1583668980,+3.44,+19.783, +8.938,+0.974
1583669040,+3.44,+19.766, +8.955,+0.975
1583669100,+3.44,+19.758, +8.932,+0.974
1583669160,+3.44,+19.758, +8.941,+0.975
1583669220,+3.44,+19.749, +8.928,+0.974
1583669280,+3.44,+19.766, +8.949,+0.974
1583669340,+3.44,+19.749, +8.925,+0.974
1583669400,+3.44,+19.766, +8.936,+0.975
1583669460,+3.44,+19.758, +8.937,+0.974
1583669520,+3.44,+19.758, +8.925,+0.974
1583669580,+3.44,+19.749, +8.930,+0.974
1583669640,+3.44,+19.758, +8.938,+0.974
1583669700,+3.44,+19.758, +8.931,+0.974
1583669760,+3.44,+19.766, +8.912,+0.974
1583669820,+3.44,+19.766, +8.934,+0.974
1583669880,+3.44,+19.758, +8.926,+0.974
1583669940,+3.44,+19.758, +8.949,+0.974
1583670000,+3.44,+19.758, +8.934,+0.975
1583670060,+3.44,+19.749, +8.954,+0.975
1583670120,+3.44,+19.749, +8.931,+0.974
1583670180,+3.44,+19.766, +8.914,+0.974
1583670240,+3.44,+19.749, +8.937,+0.974
1583670300,+3.44,+19.766, +8.950,+0.974
1583670360,+3.44,+19.766, +8.928,+0.974
1583670420,+3.44,+19.766, +8.924,+0.974
1583670480,+3.44,+19.766, +8.928,+0.974
1583670540,+3.44,+19.749, +8.923,+0.974
1583670600,+3.44,+19.741, +8.949,+0.974
1583670660,+3.44,+19.741, +8.917,+0.974
1583670720,+3.44,+19.758, +8.925,+0.975
1583670780,+3.44,+19.758, +8.939,+0.975
1583670840,+3.44,+19.749, +8.939,+0.974
1583670900,+3.44,+19.749, +8.931,+0.975
1583670960,+3.44,+19.766, +8.928,+0.974
1583671020,+3.44,+19.741, +8.940,+0.974
1583671080,+3.44,+19.724, +8.968,+0.975
1583671140,+3.44,+19.741, +8.954,+0.974
1583671200,+3.44,+19.749, +8.942,+0.974
1583671260,+3.44,+19.724, +8.958,+0.974
1583671320,+3.44,+19.732, +8.950,+0.975
1583671380,+3.44,+19.732, +8.951,+0.974
1583671440,+3.44,+19.741, +8.930,+0.974
1583671500,+3.44,+19.716, +8.951,+0.974
1583671560,+3.44,+19.724, +8.938,+0.974
1583671620,+3.44,+19.732, +8.937,+0.974
1583671680,+3.44,+19.707, +8.949,+0.974
1583671740,+3.44,+19.716, +8.934,+0.974
1583671800,+3.44,+19.707, +8.942,+0.974
1583671860,+3.44,+19.707, +8.954,+0.974
1583671920,+3.44,+19.707, +8.951,+0.974
1583671980,+3.44,+19.707, +8.957,+0.975
1583672040,+3.44,+19.707, +8.960,+0.974
1583672100,+3.44,+19.699, +8.952,+0.974
1583672160,+3.44,+19.716, +8.938,+0.974
1583672220,+3.44,+19.707, +8.954,+0.975
1583672280,+3.44,+19.716, +8.947,+0.974
1583672340,+3.44,+19.716, +8.937,+0.974
1583672400,+3.44,+19.699, +8.940,+0.974
1583672460,+3.44,+19.699, +8.942,+0.974
1583672520,+3.44,+19.724, +8.925,+0.974
1583672580,+3.44,+19.724, +8.961,+0.975
1583672640,+3.44,+19.724, +8.927,+0.975
1583672700,+3.44,+19.724, +8.947,+0.974
1583672760,+3.44,+19.724, +8.950,+0.974
1583672820,+3.44,+19.732, +8.932,+0.974
1583672880,+3.44,+19.724, +8.930,+0.975
1583672940,+3.44,+19.716, +8.930,+0.975
1583673000,+3.44,+19.716, +8.940,+0.974
1583673060,+3.44,+19.732, +8.945,+0.974
1583673120,+3.44,+19.732, +8.952,+0.974
1583673180,+3.44,+19.724, +8.936,+0.974
1583673240,+3.44,+19.716, +8.975,+0.975
1583673300,+3.44,+19.707, +8.957,+0.974
1583673360,+3.44,+19.707, +8.955,+0.975
1583673420,+3.44,+19.707, +8.930,+0.974
1583673480,+3.44,+19.716, +8.951,+0.974
1583673540,+3.44,+19.716, +8.945,+0.974
1583673600,+3.44,+19.716, +8.951,+0.975
1583673660,+3.44,+19.707, +8.970,+0.974
1583673720,+3.44,+19.707, +8.969,+0.974
1583673780,+3.44,+19.716, +8.979,+0.975
1583673840,+3.44,+19.707, +8.954,+0.974
1583673900,+3.44,+19.707, +8.968,+0.974
1583673960,+3.44,+19.699, +8.960,+0.974
1583674020,+3.44,+19.690, +8.960,+0.974
1583674080,+3.44,+19.707, +8.943,+0.974
1583674140,+3.44,+19.699, +8.946,+0.974
1583674200,+3.44,+19.707, +8.936,+0.974
1583674260,+3.44,+19.682, +8.955,+0.974
1583674320,+3.44,+19.707, +8.973,+0.974
1583674380,+3.44,+19.690, +8.960,+0.974
1583674440,+3.44,+19.682, +8.948,+0.974
1583674500,+3.44,+19.707, +8.968,+0.974
1583674560,+3.44,+19.699, +8.969,+0.974
1583674620,+3.44,+19.690, +8.938,+0.974
1583674680,+3.44,+19.682, +8.953,+0.974
1583674740,+3.44,+19.690, +8.945,+0.973
1583674800,+3.44,+19.690, +8.957,+0.974
1583674860,+3.44,+19.699, +8.958,+0.974
1583674920,+3.44,+19.674, +8.947,+0.974
1583674980,+3.44,+19.707, +8.968,+0.975
1583675040,+3.44,+19.690, +8.960,+0.974
1583675100,+3.44,+19.690, +8.966,+0.974
1583675160,+3.44,+19.690, +8.959,+0.974
1583675220,+3.44,+19.682, +8.980,+0.974
1583675280,+3.44,+19.682, +8.957,+0.974
1583675340,+3.44,+19.682, +8.948,+0.974
1583675400,+3.44,+19.699, +8.973,+0.974
1583675460,+3.44,+19.699, +8.968,+0.974
1583675520,+3.44,+19.699, +8.975,+0.975
1583675580,+3.44,+19.690, +8.970,+0.975
1583675640,+3.44,+19.699, +8.948,+0.974
1583675700,+3.44,+19.707, +8.931,+0.974
1583675760,+3.44,+19.707, +8.977,+0.975
1583675820,+3.44,+19.707, +8.972,+0.975
1583675880,+3.44,+19.716, +8.939,+0.974
1583675940,+3.44,+19.690, +8.968,+0.974
1583676000,+3.44,+19.716, +8.957,+0.974
1583676060,+3.44,+19.724, +8.948,+0.974
1583676120,+3.44,+19.707, +8.961,+0.974
1583676180,+3.44,+19.716, +8.947,+0.974
1583676240,+3.44,+19.707, +8.976,+0.974
1583676300,+3.44,+19.699, +8.936,+0.974
1583676360,+3.44,+19.716, +8.945,+0.974
1583676420,+3.44,+19.724, +8.941,+0.974
1583676480,+3.44,+19.707, +8.986,+0.974
1583676540,+3.44,+19.724, +8.987,+0.975
1583676600,+3.44,+19.724, +8.957,+0.975
1583676660,+3.44,+19.707, +8.970,+0.974
1583676720,+3.44,+19.716, +8.949,+0.974
1583676780,+3.44,+19.707, +8.959,+0.975
1583676840,+3.44,+19.699, +8.969,+0.975
1583676900,+3.44,+19.699, +8.939,+0.975
1583676960,+3.44,+19.707, +8.928,+0.974
1583677020,+3.44,+19.707, +8.939,+0.974
1583677080,+3.44,+19.707, +8.922,+0.974
1583677140,+3.44,+19.724, +8.914,+0.974
1583677200,+3.44,+19.724, +8.941,+0.974
1583677260,+3.44,+19.699, +8.971,+0.975
1583677320,+3.44,+19.707, +8.950,+0.975
1583677380,+3.44,+19.716, +8.948,+0.975
1583677440,+3.44,+19.716, +8.958,+0.974
1583677500,+3.44,+19.707, +8.945,+0.975
1583677560,+3.44,+19.716, +8.920,+0.974
1583677620,+3.44,+19.716, +8.971,+0.974
1583677680,+3.44,+19.724, +8.963,+0.975
1583677740,+3.44,+19.707, +8.926,+0.974
1583677800,+3.44,+19.707, +8.922,+0.974
1583677860,+3.44,+19.724, +8.923,+0.975
1583677920,+3.44,+19.732, +8.929,+0.975
1583677980,+3.44,+19.724, +8.930,+0.974
1583678040,+3.44,+19.732, +8.917,+0.974
1583678100,+3.44,+19.732, +8.923,+0.974
1583678160,+3.44,+19.732, +8.922,+0.974
1583678220,+3.44,+19.732, +8.943,+0.975
1583678280,+3.44,+19.732, +8.913,+0.974
1583678340,+3.44,+19.732, +8.944,+0.975
1583678400,+3.44,+19.749, +8.972,+0.974
1583678460,+3.44,+19.732, +8.941,+0.974
1583678520,+3.44,+19.741, +8.914,+0.974
1583678580,+3.44,+19.749, +8.913,+0.975
1583678640,+3.44,+19.758, +8.935,+0.975
1583678700,+3.44,+19.749, +8.931,+0.975
1583678760,+3.44,+19.749, +8.944,+0.975
1583678820,+3.44,+19.749, +8.930,+0.974
1583678880,+3.44,+19.749, +8.945,+0.974
1583678940,+3.44,+19.758, +8.944,+0.975
1583679000,+3.44,+19.758, +8.934,+0.974
1583679060,+3.44,+19.749, +8.947,+0.975
1583679120,+3.44,+19.766, +8.937,+0.974
1583679180,+3.44,+19.758, +8.953,+0.975
1583679240,+3.44,+19.741, +8.950,+0.975
1583679300,+3.44,+19.774, +8.917,+0.974
1583679360,+3.44,+19.766, +8.925,+0.974
1583679420,+3.44,+19.758, +8.952,+0.975
1583679480,+3.44,+19.783, +8.922,+0.974
1583679540,+3.44,+19.791, +8.901,+0.974
1583679600,+3.44,+19.791, +8.894,+0.975
1583679660,+3.44,+19.791, +8.911,+0.975
1583679720,+3.44,+19.799, +8.895,+0.974
1583679780,+3.44,+19.791, +8.898,+0.974
1583679840,+3.44,+19.816, +8.880,+0.974
1583679900,+3.44,+19.825, +8.883,+0.974
1583679960,+3.44,+19.833, +8.882,+0.974
1583680020,+3.44,+19.841, +8.910,+0.974
1583680080,+3.44,+19.850, +8.900,+0.975
1583680140,+3.44,+19.866, +8.867,+0.974
1583680200,+3.44,+19.866, +8.870,+0.975
1583680260,+3.43,+19.875, +8.879,+0.975
1583680320,+3.43,+19.892, +8.865,+0.974
1583680380,+3.43,+19.892, +8.868,+0.975
1583680440,+3.43,+19.900, +8.849,+0.974
1583680500,+3.43,+19.917, +8.851,+0.974
1583680560,+3.43,+19.925, +8.858,+0.975
1583680620,+3.43,+19.934, +8.852,+0.974
1583680680,+3.43,+19.934, +8.855,+0.974
1583680740,+3.43,+19.942, +8.855,+0.974
1583680800,+3.43,+19.967, +8.848,+0.975
1583680860,+3.44,+19.967, +8.833,+0.974
1583680920,+3.43,+19.975, +8.845,+0.974
1583680980,+3.43,+19.984, +8.902,+0.974
1583681040,+3.43,+20.001, +8.927,+0.974
1583681100,+3.43,+20.009, +8.954,+0.974
1583681160,+3.43,+20.001, +8.949,+0.974
1583681220,+3.44,+19.992, +8.975,+0.974
1583681280,+3.43,+19.975, +8.901,+0.973
1583681340,+3.43,+19.950, +9.004,+0.975
1583681400,+3.43,+19.967, +8.930,+0.974
1583681460,+3.43,+19.950, +8.996,+0.974
1583681520,+3.43,+19.925, +9.024,+0.974
1583681580,+3.43,+19.900, +9.030,+0.974
1583681640,+3.43,+19.892, +9.029,+0.974
1583681700,+3.43,+19.875, +9.043,+0.974
1583681760,+3.43,+19.850, +9.050,+0.974
1583681820,+3.44,+19.841, +9.046,+0.974
1583681880,+3.44,+19.833, +9.049,+0.974
1583681940,+3.44,+19.808, +9.051,+0.974
1583682000,+3.44,+19.808, +9.034,+0.973
1583682060,+3.44,+19.791, +9.064,+0.974
1583682120,+3.44,+19.774, +9.066,+0.974
1583682180,+3.44,+19.766, +9.071,+0.974
1583682240,+3.44,+19.758, +9.071,+0.974
1583682300,+3.44,+19.766, +9.053,+0.974
1583682360,+3.44,+19.766, +9.058,+0.974
1583682420,+3.44,+19.749, +9.076,+0.974
1583682480,+3.44,+19.774, +8.988,+0.974
1583682540,+3.44,+19.749, +9.067,+0.974
1583682600,+3.44,+19.766, +9.062,+0.974
1583682660,+3.44,+19.749, +9.061,+0.974
1583682720,+3.44,+19.741, +9.075,+0.974
1583682780,+3.44,+19.758, +9.059,+0.974
1583682840,+3.44,+19.766, +9.051,+0.974
1583682900,+3.44,+19.758, +9.068,+0.974
1583682960,+3.44,+19.758, +9.058,+0.974
1583683020,+3.44,+19.741, +9.032,+0.974
1583683080,+3.44,+19.758, +9.061,+0.974
1583683140,+3.44,+19.766, +9.057,+0.973
1583683200,+3.44,+19.758, +9.072,+0.975
1583683260,+3.44,+19.766, +9.030,+0.974
1583683320,+3.44,+19.766, +9.072,+0.975
1583683380,+3.44,+19.774, +9.055,+0.974
1583683440,+3.44,+19.749, +9.071,+0.974
1583683500,+3.44,+19.758, +9.041,+0.974
1583683560,+3.44,+19.758, +9.062,+0.974
1583683620,+3.44,+19.758, +9.059,+0.974
1583683680,+3.44,+19.758, +9.075,+0.974
1583683740,+3.44,+19.766, +9.002,+0.973
1583683800,+3.44,+19.774, +9.064,+0.974
1583683860,+3.44,+19.758, +9.058,+0.974
1583683920,+3.44,+19.749, +9.065,+0.974
1583683980,+3.44,+19.774, +9.054,+0.974
1583684040,+3.44,+19.766, +9.061,+0.974
1583684100,+3.44,+19.783, +9.063,+0.975
1583684160,+3.44,+19.766, +9.049,+0.974
1583684220,+3.44,+19.766, +9.063,+0.974
1583684280,+3.44,+19.783, +9.052,+0.973
1583684340,+3.44,+19.766, +9.044,+0.974
1583684400,+3.44,+19.766, +9.039,+0.974
1583684460,+3.44,+19.758, +9.028,+0.974
1583684520,+3.44,+19.774, +9.015,+0.974
1583684580,+3.44,+19.774, +9.020,+0.974
1583684640,+3.44,+19.766, +9.004,+0.973
1583684700,+3.44,+19.758, +9.081,+0.974
1583684760,+3.44,+19.766, +9.035,+0.973
1583684820,+3.44,+19.758, +9.048,+0.973
1583684880,+3.44,+19.749, +9.062,+0.974
1583684940,+3.44,+19.758, +9.067,+0.974
1583685000,+3.44,+19.766, +9.037,+0.974
1583685060,+3.44,+19.749, +9.059,+0.975
1583685120,+3.44,+19.766, +9.053,+0.974
1583685180,+3.44,+19.766, +9.063,+0.974
1583685240,+3.44,+19.766, +9.066,+0.974
1583685300,+3.44,+19.783, +9.071,+0.974
1583685360,+3.44,+19.791, +9.054,+0.974
1583685420,+3.44,+19.799, +9.056,+0.974
1583685480,+3.44,+19.783, +9.042,+0.973
1583685540,+3.44,+19.799, +9.054,+0.974
1583685600,+3.44,+19.799, +9.045,+0.974
1583685660,+3.44,+19.816, +9.062,+0.974
1583685720,+3.44,+19.825, +9.051,+0.974
1583685780,+3.44,+19.816, +9.062,+0.974
1583685840,+3.44,+19.825, +9.049,+0.974
1583685900,+3.44,+19.841, +9.044,+0.974
1583685960,+3.43,+19.833, +9.063,+0.974
1583686020,+3.44,+19.833, +9.047,+0.974
1583686080,+3.43,+19.833, +9.057,+0.974
1583686140,+3.44,+19.841, +9.032,+0.974
1583686200,+3.44,+19.858, +8.985,+0.974
