7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583566440,+3.44,+15.990, +9.829,+0.978
1583566500,+3.43,+15.999, +9.840,+0.978
1583566560,+3.44,+15.999, +9.823,+0.978
1583566620,+3.44,+16.007, +9.821,+0.978
1583566680,+3.44,+16.024, +9.811,+0.978
1583566740,+3.44,+15.999, +9.818,+0.978
1583566800,+3.43,+16.007, +9.827,+0.978
1583566860,+3.43,+16.007, +9.806,+0.977
1583566920,+3.44,+15.999, +9.820,+0.979
1583566980,+3.44,+16.007, +9.808,+0.978
1583567040,+3.44,+16.024, +9.809,+0.979
1583567100,+3.43,+16.007, +9.809,+0.978
1583567160,+3.43,+15.982, +9.823,+0.978
1583567220,+3.44,+15.999, +9.800,+0.978
1583567280,+3.44,+16.016, +9.827,+0.978
1583567340,+3.44,+16.016, +9.819,+0.978
1583567400,+3.43,+16.007, +9.801,+0.978
1583567460,+3.43,+16.007, +9.792,+0.978
1583567520,+3.43,+15.999, +9.782,+0.978
1583567580,+3.43,+16.007, +9.780,+0.978
1583567640,+3.43,+16.024, +9.758,+0.978
1583567700,+3.43,+16.007, +9.774,+0.978
1583567760,+3.43,+16.007, +9.781,+0.978
1583567820,+3.43,+15.999, +9.772,+0.978
1583567880,+3.43,+16.016, +9.772,+0.978
1583567940,+3.44,+16.007, +9.774,+0.978
1583568000,+3.43,+16.007, +9.753,+0.977
1583568060,+3.43,+16.024, +9.747,+0.978
1583568120,+3.44,+16.024, +9.758,+0.978
1583568180,+3.43,+16.016, +9.771,+0.979
1583568240,+3.43,+16.016, +9.771,+0.978
1583568300,+3.43,+16.024, +9.778,+0.978
1583568360,+3.43,+16.024, +9.786,+0.979
1583568420,+3.43,+16.024, +9.792,+0.978
1583568480,+3.43,+16.016, +9.759,+0.978
1583568540,+3.43,+16.016, +9.760,+0.978
1583568600,+3.43,+16.016, +9.751,+0.978
1583568660,+3.44,+16.007, +9.740,+0.978
1583568720,+3.43,+16.016, +9.741,+0.978
1583568780,+3.43,+16.007, +9.717,+0.978
1583568840,+3.43,+16.007, +9.721,+0.978
1583568900,+3.43,+16.033, +9.733,+0.979
1583568960,+3.43,+16.016, +9.719,+0.978
1583569020,+3.43,+16.016, +9.718,+0.979
1583569080,+3.43,+16.024, +9.686,+0.978
1583569140,+3.43,+16.007, +9.686,+0.978
1583569200,+3.43,+16.024, +9.672,+0.978
1583569260,+3.43,+16.016, +9.667,+0.978
1583569320,+3.43,+16.024, +9.639,+0.978
1583569380,+3.43,+16.024, +9.612,+0.978
1583569440,+3.43,+16.041, +9.592,+0.978
1583569500,+3.43,+16.041, +9.553,+0.978
1583569560,+3.43,+16.033, +9.533,+0.978
1583569620,+3.43,+16.041, +9.516,+0.978
1583569680,+3.43,+16.041, +9.489,+0.978
1583569740,+3.43,+16.041, +9.479,+0.978
1583569800,+3.43,+16.041, +9.466,+0.978
1583569860,+3.43,+16.033, +9.471,+0.978
1583569920,+3.43,+16.041, +9.445,+0.978
1583569980,+3.43,+16.050, +9.446,+0.978
1583570040,+3.43,+16.058, +9.455,+0.978
1583570100,+3.43,+16.041, +9.455,+0.977
1583570160,+3.43,+16.050, +9.466,+0.979
1583570220,+3.43,+16.050, +9.446,+0.978
1583570280,+3.43,+16.067, +9.422,+0.978
1583570340,+3.43,+16.058, +9.394,+0.978
1583570400,+3.43,+16.067, +9.395,+0.978
1583570460,+3.43,+16.067, +9.397,+0.978
1583570520,+3.43,+16.058, +9.393,+0.978
1583570580,+3.43,+16.067, +9.360,+0.977
1583570640,+3.43,+16.067, +9.345,+0.978
1583570700,+3.43,+16.093, +9.322,+0.979
1583570760,+3.43,+16.067, +9.297,+0.978
1583570820,+3.43,+16.067, +9.296,+0.978
1583570880,+3.43,+16.084, +9.280,+0.979
1583570940,+3.43,+16.093, +9.255,+0.978
1583571000,+3.43,+16.093, +9.234,+0.977
1583571060,+3.43,+16.084, +9.250,+0.978
1583571120,+3.43,+16.110, +9.233,+0.978
1583571180,+3.43,+16.127, +9.220,+0.978
1583571240,+3.43,+16.135, +9.192,+0.978
1583571300,+3.43,+16.118, +9.207,+0.978
1583571360,+3.43,+16.144, +9.191,+0.978
1583571420,+3.43,+16.152, +9.167,+0.977
1583571480,+3.43,+16.135, +9.190,+0.978
1583571540,+3.43,+16.169, +9.167,+0.978
1583571600,+3.43,+16.144, +9.171,+0.978
1583571660,+3.43,+16.161, +9.159,+0.979
1583571720,+3.43,+16.152, +9.146,+0.978
1583571780,+3.43,+16.144, +9.165,+0.978
1583571840,+3.43,+16.161, +9.140,+0.978
1583571900,+3.43,+16.169, +9.124,+0.978
1583571960,+3.43,+16.161, +9.109,+0.978
1583572020,+3.43,+16.178, +9.126,+0.978
1583572080,+3.43,+16.178, +9.111,+0.978
1583572140,+3.43,+16.186, +9.137,+0.978
1583572200,+3.43,+16.186, +9.131,+0.978
1583572260,+3.43,+16.195, +9.119,+0.978
1583572320,+3.43,+16.195, +9.144,+0.978
1583572380,+3.43,+16.203, +9.172,+0.978
1583572440,+3.43,+16.195, +9.172,+0.978
1583572500,+3.43,+16.161, +9.163,+0.978
1583572560,+3.43,+16.178, +9.164,+0.978
1583572620,+3.43,+16.178, +9.176,+0.977
1583572680,+3.43,+16.195, +9.341,+0.978
1583572740,+3.43,+16.203, +9.334,+0.978
1583572800,+3.43,+16.203, +9.289,+0.977
1583572860,+3.43,+16.178, +9.280,+0.978
1583572920,+3.43,+16.195, +9.292,+0.978
1583572980,+3.43,+16.195, +9.281,+0.978
1583573040,+3.43,+16.203, +9.291,+0.978
1583573100,+3.43,+16.186, +9.342,+0.978
1583573160,+3.43,+16.195, +9.353,+0.977
1583573220,+3.43,+16.195, +9.375,+0.977
1583573280,+3.43,+16.195, +9.461,+0.977
1583573340,+3.43,+16.186, +9.504,+0.978
1583573400,+3.43,+16.178, +9.517,+0.978
1583573460,+3.43,+16.195, +9.481,+0.978
1583573520,+3.43,+16.186, +9.492,+0.978
1583573580,+3.43,+16.195, +9.524,+0.978
1583573640,+3.43,+16.195, +9.552,+0.978
1583573700,+3.43,+16.178, +9.583,+0.978
1583573760,+3.43,+16.195, +9.595,+0.978
1583573820,+3.43,+16.195, +9.598,+0.978
1583573880,+3.43,+16.186, +9.632,+0.979
1583573940,+3.43,+16.195, +9.652,+0.978
1583574000,+3.43,+16.186, +9.664,+0.978
1583574060,+3.43,+16.186, +9.673,+0.978
1583574120,+3.43,+16.203, +9.690,+0.977
1583574180,+3.43,+16.186, +9.702,+0.978
1583574240,+3.43,+16.169, +9.723,+0.978
1583574300,+3.43,+16.169, +9.712,+0.977
1583574360,+3.43,+16.169, +9.695,+0.978
1583574420,+3.43,+16.203, +9.679,+0.978
1583574480,+3.43,+16.195, +9.675,+0.978
1583574540,+3.43,+16.186, +9.689,+0.978
1583574600,+3.43,+16.186, +9.694,+0.978
1583574660,+3.43,+16.186, +9.697,+0.978
1583574720,+3.43,+16.186, +9.687,+0.978
1583574780,+3.43,+16.186, +9.682,+0.978
1583574840,+3.43,+16.186, +9.672,+0.977
1583574900,+3.43,+16.178, +9.682,+0.978
1583574960,+3.43,+16.186, +9.688,+0.977
1583575020,+3.43,+16.195, +9.712,+0.978
1583575080,+3.43,+16.169, +9.718,+0.977
1583575140,+3.43,+16.161, +9.739,+0.978
1583575200,+3.43,+16.186, +9.735,+0.978
1583575260,+3.43,+16.195, +9.738,+0.978
1583575320,+3.43,+16.169, +9.739,+0.978
1583575380,+3.43,+16.169, +9.750,+0.978
1583575440,+3.43,+16.186, +9.783,+0.978
1583575500,+3.43,+16.203, +9.808,+0.979
1583575560,+3.43,+16.195, +9.805,+0.978
1583575620,+3.43,+16.186, +9.815,+0.978
1583575680,+3.43,+16.169, +9.816,+0.978
1583575740,+3.43,+16.186, +9.788,+0.978
1583575800,+3.43,+16.178, +9.813,+0.979
1583575860,+3.43,+16.169, +9.816,+0.978
1583575920,+3.43,+16.178, +9.811,+0.977
1583575980,+3.43,+16.169, +9.808,+0.978
1583576040,+3.43,+16.161, +9.800,+0.978
1583576100,+3.43,+16.186, +9.784,+0.978
1583576160,+3.43,+16.186, +9.776,+0.978
1583576220,+3.43,+16.169, +9.778,+0.978
1583576280,+3.43,+16.178, +9.758,+0.978
1583576340,+3.43,+16.186, +9.746,+0.978
1583576400,+3.43,+16.186, +9.770,+0.978
1583576460,+3.43,+16.178, +9.752,+0.978
1583576520,+3.43,+16.186, +9.750,+0.978
1583576580,+3.43,+16.169, +9.762,+0.979
1583576640,+3.43,+16.195, +9.745,+0.978
1583576700,+3.43,+16.186, +9.753,+0.978
1583576760,+3.43,+16.169, +9.766,+0.979
1583576820,+3.43,+16.178, +9.746,+0.978
1583576880,+3.43,+16.178, +9.732,+0.978
1583576940,+3.43,+16.169, +9.735,+0.978
1583577000,+3.43,+16.178, +9.711,+0.978
1583577060,+3.43,+16.178, +9.715,+0.978
1583577120,+3.43,+16.169, +9.729,+0.978
1583577180,+3.43,+16.169, +9.735,+0.978
1583577240,+3.43,+16.169, +9.731,+0.978
1583577300,+3.43,+16.169, +9.738,+0.978
1583577360,+3.43,+16.161, +9.743,+0.977
1583577420,+3.43,+16.178, +9.751,+0.979
1583577480,+3.43,+16.161, +9.761,+0.978
1583577540,+3.43,+16.186, +9.779,+0.978
1583577600,+3.43,+16.178, +9.785,+0.978
1583577660,+3.43,+16.161, +9.805,+0.978
1583577720,+3.43,+16.178, +9.800,+0.978
1583577780,+3.43,+16.169, +9.806,+0.978
1583577840,+3.43,+16.178, +9.804,+0.978
1583577900,+3.43,+16.169, +9.812,+0.978
1583577960,+3.43,+16.186, +9.807,+0.978
1583578020,+3.43,+16.169, +9.822,+0.978
1583578080,+3.43,+16.169, +9.802,+0.977
1583578140,+3.43,+16.186, +9.798,+0.978
1583578200,+3.43,+16.186, +9.792,+0.977
1583578260,+3.43,+16.178, +9.787,+0.977
1583578320,+3.43,+16.186, +9.790,+0.978
1583578380,+3.43,+16.169, +9.798,+0.978
1583578440,+3.43,+16.161, +9.802,+0.978
1583578500,+3.43,+16.169, +9.790,+0.978
1583578560,+3.43,+16.178, +9.773,+0.977
1583578620,+3.43,+16.178, +9.775,+0.977
1583578680,+3.43,+16.178, +9.776,+0.979
1583578740,+3.43,+16.178, +9.755,+0.978
1583578800,+3.43,+16.169, +9.729,+0.978
1583578860,+3.43,+16.178, +9.709,+0.978
1583578920,+3.43,+16.161, +9.701,+0.978
1583578980,+3.43,+16.169, +9.672,+0.978
1583579040,+3.43,+16.161, +9.682,+0.978
1583579100,+3.43,+16.161, +9.676,+0.978
1583579160,+3.43,+16.178, +9.670,+0.978
1583579220,+3.43,+16.178, +9.675,+0.978
1583579280,+3.43,+16.186, +9.665,+0.978
1583579340,+3.43,+16.169, +9.673,+0.978
1583579400,+3.43,+16.169, +9.687,+0.978
1583579460,+3.43,+16.161, +9.689,+0.977
1583579520,+3.43,+16.169, +9.685,+0.978
1583579580,+3.43,+16.178, +9.691,+0.978
1583579640,+3.43,+16.178, +9.698,+0.978
1583579700,+3.43,+16.161, +9.712,+0.978
1583579760,+3.43,+16.161, +9.701,+0.978
1583579820,+3.43,+16.169, +9.680,+0.978
1583579880,+3.43,+16.152, +9.692,+0.977
1583579940,+3.43,+16.161, +9.728,+0.978
1583580000,+3.43,+16.169, +9.699,+0.978
1583580060,+3.43,+16.161, +9.691,+0.977
1583580120,+3.43,+16.152, +9.703,+0.977
1583580180,+3.43,+16.169, +9.712,+0.978
1583580240,+3.43,+16.169, +9.702,+0.978
1583580300,+3.43,+16.169, +9.686,+0.977
1583580360,+3.43,+16.169, +9.697,+0.978
1583580420,+3.43,+16.161, +9.683,+0.978
1583580480,+3.43,+16.161, +9.653,+0.978
1583580540,+3.43,+16.152, +9.646,+0.978
1583580600,+3.43,+16.169, +9.619,+0.977
1583580660,+3.43,+16.169, +9.588,+0.977
1583580720,+3.43,+16.169, +9.557,+0.978
1583580780,+3.43,+16.152, +9.572,+0.978
1583580840,+3.43,+16.178, +9.561,+0.978
1583580900,+3.43,+16.161, +9.568,+0.978
1583580960,+3.43,+16.178, +9.558,+0.978
1583581020,+3.43,+16.169, +9.557,+0.978
1583581080,+3.43,+16.161, +9.569,+0.978
1583581140,+3.43,+16.186, +9.568,+0.978
1583581200,+3.43,+16.178, +9.554,+0.977
1583581260,+3.43,+16.161, +9.587,+0.978
1583581320,+3.43,+16.161, +9.577,+0.978
1583581380,+3.43,+16.161, +9.573,+0.978
1583581440,+3.43,+16.178, +9.548,+0.977
1583581500,+3.43,+16.161, +9.557,+0.978
1583581560,+3.43,+16.169, +9.538,+0.978
1583581620,+3.43,+16.169, +9.512,+0.978
1583581680,+3.43,+16.161, +9.489,+0.978
1583581740,+3.43,+16.152, +9.474,+0.978
1583581800,+3.43,+16.169, +9.457,+0.977
1583581860,+3.43,+16.169, +9.452,+0.978
1583581920,+3.43,+16.169, +9.452,+0.978
1583581980,+3.43,+16.169, +9.420,+0.978
1583582040,+3.43,+16.169, +9.422,+0.978
1583582100,+3.43,+16.161, +9.413,+0.978
1583582160,+3.43,+16.161, +9.410,+0.978
1583582220,+3.43,+16.161, +9.403,+0.977
1583582280,+3.43,+16.161, +9.397,+0.977
1583582340,+3.43,+16.161, +9.397,+0.978
1583582400,+3.43,+16.178, +9.399,+0.978
1583582460,+3.43,+16.152, +9.455,+0.978
1583582520,+3.43,+16.169, +9.464,+0.978
1583582580,+3.43,+16.161, +9.478,+0.978
1583582640,+3.43,+16.169, +9.497,+0.978
1583582700,+3.43,+16.161, +9.494,+0.978
1583582760,+3.43,+16.161, +9.487,+0.978
1583582820,+3.43,+16.152, +9.474,+0.977
1583582880,+3.43,+16.161, +9.465,+0.978
1583582940,+3.43,+16.161, +9.468,+0.978
1583583000,+3.43,+16.144, +9.483,+0.978
1583583060,+3.43,+16.152, +9.463,+0.978
1583583120,+3.43,+16.169, +9.471,+0.978
1583583180,+3.43,+16.169, +9.477,+0.978
1583583240,+3.43,+16.169, +9.506,+0.978
1583583300,+3.43,+16.161, +9.537,+0.978
1583583360,+3.43,+16.161, +9.535,+0.977
1583583420,+3.43,+16.186, +9.499,+0.977
1583583480,+3.43,+16.161, +9.475,+0.977
1583583540,+3.43,+16.161, +9.498,+0.978
1583583600,+3.43,+16.152, +9.489,+0.977
1583583660,+3.43,+16.169, +9.513,+0.978
1583583720,+3.43,+16.169, +9.513,+0.978
1583583780,+3.43,+16.178, +9.507,+0.978
1583583840,+3.43,+16.161, +9.500,+0.978
1583583900,+3.43,+16.169, +9.483,+0.977
1583583960,+3.43,+16.178, +9.496,+0.977
1583584020,+3.43,+16.161, +9.512,+0.978
1583584080,+3.43,+16.161, +9.513,+0.978
1583584140,+3.43,+16.169, +9.519,+0.978
1583584200,+3.43,+16.152, +9.514,+0.978
1583584260,+3.43,+16.178, +9.497,+0.978
1583584320,+3.43,+16.169, +9.484,+0.978
1583584380,+3.43,+16.169, +9.484,+0.978
1583584440,+3.43,+16.169, +9.488,+0.978
1583584500,+3.43,+16.169, +9.495,+0.978
1583584560,+3.43,+16.161, +9.495,+0.978
1583584620,+3.43,+16.144, +9.512,+0.978
1583584680,+3.43,+16.161, +9.514,+0.978
1583584740,+3.43,+16.161, +9.511,+0.978
1583584800,+3.43,+16.178, +9.501,+0.978
1583584860,+3.43,+16.178, +9.505,+0.978
1583584920,+3.43,+16.169, +9.516,+0.978
1583584980,+3.43,+16.169, +9.500,+0.978
1583585040,+3.43,+16.169, +9.524,+0.977
1583585100,+3.43,+16.161, +9.559,+0.978
1583585160,+3.43,+16.152, +9.576,+0.978
1583585220,+3.43,+16.152, +9.572,+0.978
1583585280,+3.43,+16.161, +9.553,+0.978
1583585340,+3.43,+16.135, +9.549,+0.978
1583585400,+3.43,+16.161, +9.528,+0.978
1583585460,+3.43,+16.161, +9.515,+0.978
1583585520,+3.43,+16.144, +9.522,+0.978
1583585580,+3.43,+16.144, +9.523,+0.978
1583585640,+3.43,+16.161, +9.505,+0.978
1583585700,+3.43,+16.161, +9.494,+0.978
1583585760,+3.43,+16.144, +9.499,+0.978
1583585820,+3.43,+16.135, +9.491,+0.977
1583585880,+3.43,+16.144, +9.498,+0.978
1583585940,+3.43,+16.169, +9.490,+0.978
1583586000,+3.43,+16.152, +9.485,+0.978
1583586060,+3.43,+16.152, +9.493,+0.978
1583586120,+3.43,+16.152, +9.484,+0.977
1583586180,+3.43,+16.152, +9.494,+0.978
1583586240,+3.43,+16.161, +9.509,+0.978
1583586300,+3.43,+16.144, +9.514,+0.978
1583586360,+3.43,+16.152, +9.523,+0.978
1583586420,+3.43,+16.152, +9.516,+0.978
1583586480,+3.43,+16.152, +9.508,+0.977
1583586540,+3.43,+16.144, +9.504,+0.978
1583586600,+3.43,+16.152, +9.500,+0.978
1583586660,+3.43,+16.152, +9.519,+0.978
1583586720,+3.43,+16.161, +9.521,+0.977
1583586780,+3.43,+16.135, +9.534,+0.978
1583586840,+3.43,+16.178, +9.507,+0.978
1583586900,+3.43,+16.152, +9.509,+0.978
1583586960,+3.43,+16.135, +9.518,+0.978
1583587020,+3.43,+16.161, +9.507,+0.978
1583587080,+3.43,+16.161, +9.525,+0.978
1583587140,+3.43,+16.144, +9.535,+0.978
1583587200,+3.43,+16.144, +9.539,+0.978
1583587260,+3.43,+16.161, +9.538,+0.978
1583587320,+3.43,+16.144, +9.539,+0.978
1583587380,+3.43,+16.152, +9.524,+0.978
1583587440,+3.43,+16.152, +9.520,+0.978
1583587500,+3.43,+16.161, +9.528,+0.978
1583587560,+3.43,+16.135, +9.538,+0.978
1583587620,+3.43,+16.144, +9.535,+0.978
1583587680,+3.43,+16.144, +9.514,+0.978
1583587740,+3.43,+16.152, +9.498,+0.978
1583587800,+3.43,+16.161, +9.492,+0.978
1583587860,+3.43,+16.152, +9.494,+0.978
1583587920,+3.43,+16.144, +9.499,+0.978
1583587980,+3.43,+16.161, +9.488,+0.978
1583588040,+3.43,+16.144, +9.518,+0.978
1583588100,+3.43,+16.152, +9.491,+0.977
1583588160,+3.43,+16.152, +9.491,+0.978
1583588220,+3.43,+16.135, +9.518,+0.978
1583588280,+3.43,+16.152, +9.514,+0.978
1583588340,+3.43,+16.144, +9.503,+0.977
1583588400,+3.43,+16.135, +9.500,+0.978
1583588460,+3.43,+16.135, +9.487,+0.978
1583588520,+3.43,+16.152, +9.482,+0.978
1583588580,+3.43,+16.144, +9.465,+0.978
1583588640,+3.43,+16.152, +9.457,+0.978
1583588700,+3.43,+16.127, +9.450,+0.978
1583588760,+3.43,+16.144, +9.433,+0.978
1583588820,+3.43,+16.144, +9.402,+0.977
1583588880,+3.43,+16.135, +9.417,+0.978
1583588940,+3.43,+16.135, +9.420,+0.977
1583589000,+3.43,+16.152, +9.395,+0.978
1583589060,+3.43,+16.144, +9.355,+0.977
1583589120,+3.43,+16.135, +9.381,+0.978
1583589180,+3.43,+16.135, +9.426,+0.979
1583589240,+3.43,+16.169, +9.383,+0.978
1583589300,+3.43,+16.161, +9.404,+0.978
1583589360,+3.43,+16.144, +9.385,+0.978
1583589420,+3.43,+16.144, +9.393,+0.977
1583589480,+3.43,+16.161, +9.412,+0.978
1583589540,+3.43,+16.152, +9.412,+0.978
1583589600,+3.43,+16.152, +9.403,+0.978
1583589660,+3.43,+16.161, +9.372,+0.978
1583589720,+3.43,+16.152, +9.405,+0.977
1583589780,+3.43,+16.152, +9.444,+0.978
1583589840,+3.43,+16.135, +9.446,+0.978
1583589900,+3.43,+16.127, +9.456,+0.978
1583589960,+3.43,+16.144, +9.463,+0.978
1583590020,+3.43,+16.135, +9.474,+0.978
1583590080,+3.43,+16.127, +9.479,+0.978
1583590140,+3.43,+16.152, +9.435,+0.978
1583590200,+3.43,+16.144, +9.448,+0.978
1583590260,+3.43,+16.135, +9.458,+0.978
1583590320,+3.43,+16.135, +9.478,+0.977
1583590380,+3.43,+16.135, +9.496,+0.978
1583590440,+3.43,+16.161, +9.497,+0.978
1583590500,+3.43,+16.135, +9.499,+0.978
1583590560,+3.43,+16.144, +9.495,+0.978
1583590620,+3.43,+16.135, +9.496,+0.978
1583590680,+3.43,+16.135, +9.500,+0.977
1583590740,+3.43,+16.135, +9.503,+0.977
1583590800,+3.43,+16.135, +9.520,+0.978
1583590860,+3.43,+16.161, +9.514,+0.978
1583590920,+3.43,+16.135, +9.530,+0.978
1583590980,+3.43,+16.144, +9.528,+0.978
1583591040,+3.43,+16.118, +9.530,+0.978
1583591100,+3.43,+16.135, +9.516,+0.977
1583591160,+3.43,+16.144, +9.505,+0.978
1583591220,+3.43,+16.161, +9.482,+0.977
1583591280,+3.43,+16.152, +9.496,+0.978
1583591340,+3.43,+16.127, +9.516,+0.978
1583591400,+3.43,+16.144, +9.512,+0.978
1583591460,+3.43,+16.144, +9.496,+0.977
1583591520,+3.43,+16.152, +9.485,+0.978
1583591580,+3.43,+16.135, +9.515,+0.979
1583591640,+3.43,+16.135, +9.500,+0.978
1583591700,+3.43,+16.127, +9.502,+0.978
1583591760,+3.43,+16.135, +9.498,+0.978
1583591820,+3.43,+16.152, +9.500,+0.978
1583591880,+3.43,+16.135, +9.497,+0.978
1583591940,+3.43,+16.135, +9.482,+0.978
1583592000,+3.43,+16.144, +9.467,+0.978
1583592060,+3.43,+16.135, +9.480,+0.978
1583592120,+3.43,+16.135, +9.449,+0.978
1583592180,+3.43,+16.144, +9.434,+0.977
1583592240,+3.43,+16.144, +9.441,+0.978
1583592300,+3.43,+16.144, +9.427,+0.978
1583592360,+3.43,+16.127, +9.443,+0.978
1583592420,+3.43,+16.135, +9.438,+0.978
1583592480,+3.43,+16.161, +9.447,+0.978
1583592540,+3.43,+16.135, +9.532,+0.978
1583592600,+3.43,+16.101, +9.612,+0.978
1583592660,+3.43,+16.110, +9.633,+0.978
1583592720,+3.43,+16.127, +9.621,+0.978
1583592780,+3.43,+16.118, +9.609,+0.978
1583592840,+3.43,+16.118, +9.604,+0.978
1583592900,+3.43,+16.101, +9.615,+0.978
1583592960,+3.43,+16.118, +9.618,+0.978
1583593020,+3.43,+16.110, +9.624,+0.978
1583593080,+3.43,+16.101, +9.640,+0.978
1583593140,+3.43,+16.110, +9.681,+0.978
1583593200,+3.43,+16.118, +9.706,+0.978
1583593260,+3.43,+16.101, +9.718,+0.978
1583593320,+3.43,+16.093, +9.716,+0.978
1583593380,+3.43,+16.110, +9.733,+0.978
1583593440,+3.43,+16.110, +9.708,+0.977
1583593500,+3.43,+16.110, +9.713,+0.978
1583593560,+3.43,+16.101, +9.714,+0.978
1583593620,+3.43,+16.101, +9.710,+0.978
1583593680,+3.43,+16.101, +9.710,+0.978
1583593740,+3.43,+16.101, +9.728,+0.978
1583593800,+3.43,+16.101, +9.715,+0.977
1583593860,+3.43,+16.101, +9.711,+0.977
1583593920,+3.43,+16.084, +9.715,+0.978
1583593980,+3.43,+16.093, +9.723,+0.978
1583594040,+3.43,+16.093, +9.685,+0.977
1583594100,+3.43,+16.101, +9.541,+0.978
1583594160,+3.43,+16.093, +9.421,+0.977
1583594220,+3.43,+16.110, +9.383,+0.978
1583594280,+3.43,+16.093, +9.485,+0.978
1583594340,+3.43,+16.101, +9.618,+0.978
1583594400,+3.43,+16.093, +9.551,+0.978
1583594460,+3.43,+16.101, +9.490,+0.977
1583594520,+3.43,+16.127, +9.419,+0.977
1583594580,+3.43,+16.110, +9.461,+0.978
1583594640,+3.43,+16.101, +9.359,+0.977
1583594700,+3.43,+16.075, +9.141,+0.978
1583594760,+3.43,+16.110, +8.873,+0.978
1583594820,+3.43,+16.118, +8.896,+0.978
1583594880,+3.43,+16.110, +9.005,+0.977
1583594940,+3.43,+16.135, +9.113,+0.977
1583595000,+3.43,+16.110, +9.243,+0.977
1583595060,+3.43,+16.127, +9.173,+0.978
1583595120,+3.43,+16.101, +9.066,+0.978
1583595180,+3.43,+16.093, +9.043,+0.978
1583595240,+3.43,+16.110, +9.179,+0.978
1583595300,+3.43,+16.110, +9.146,+0.978
1583595360,+3.43,+16.110, +9.202,+0.977
1583595420,+3.43,+16.101, +9.250,+0.977
1583595480,+3.43,+16.110, +9.255,+0.977
1583595540,+3.43,+16.101, +9.146,+0.977
1583595600,+3.43,+16.093, +9.188,+0.978
1583595660,+3.43,+16.118, +9.095,+0.978
1583595720,+3.43,+16.110, +9.099,+0.978
1583595780,+3.43,+16.110, +8.933,+0.978
1583595840,+3.43,+16.110, +8.947,+0.977
1583595900,+3.43,+16.110, +8.834,+0.977
1583595960,+3.43,+16.118, +9.040,+0.978
1583596020,+3.43,+16.118, +8.950,+0.978
1583596080,+3.43,+16.110, +9.088,+0.978
1583596140,+3.43,+16.118, +9.122,+0.978
1583596200,+3.43,+16.110, +9.012,+0.978
1583596260,+3.43,+16.127, +8.998,+0.978
1583596320,+3.43,+16.101, +8.983,+0.978
1583596380,+3.43,+16.127, +8.907,+0.977
1583596440,+3.43,+16.110, +8.926,+0.978
1583596500,+3.43,+16.110, +8.863,+0.977
1583596560,+3.43,+16.110, +8.919,+0.978
1583596620,+3.43,+16.110, +9.076,+0.978
1583596680,+3.43,+16.118, +9.131,+0.978
1583596740,+3.43,+16.127, +9.155,+0.978
1583596800,+3.43,+16.110, +9.175,+0.978
1583596860,+3.43,+16.118, +9.150,+0.978
1583596920,+3.43,+16.101, +9.272,+0.978
1583596980,+3.43,+16.110, +9.086,+0.978
1583597040,+3.43,+16.118, +9.270,+0.977
1583597100,+3.43,+16.110, +9.117,+0.978
1583597160,+3.43,+16.101, +9.239,+0.978
1583597220,+3.43,+16.118, +9.063,+0.978
1583597280,+3.43,+16.110, +9.092,+0.977
1583597340,+3.43,+16.110, +8.970,+0.978
1583597400,+3.43,+16.118, +8.915,+0.977
1583597460,+3.43,+16.101, +8.974,+0.978
1583597520,+3.43,+16.110, +9.035,+0.977
1583597580,+3.43,+16.118, +9.097,+0.978
1583597640,+3.43,+16.093, +9.007,+0.977
1583597700,+3.43,+16.110, +9.008,+0.978
1583597760,+3.43,+16.118, +8.960,+0.978
1583597820,+3.43,+16.110, +9.035,+0.978
1583597880,+3.43,+16.127, +9.061,+0.978
1583597940,+3.43,+16.110, +9.048,+0.978
1583598000,+3.43,+16.118, +9.034,+0.978
1583598060,+3.43,+16.135, +9.093,+0.977
1583598120,+3.43,+16.110, +9.044,+0.978
1583598180,+3.43,+16.110, +9.071,+0.977
1583598240,+3.43,+16.110, +9.126,+0.978
1583598300,+3.43,+16.118, +9.249,+0.977
1583598360,+3.43,+16.118, +9.174,+0.977
1583598420,+3.43,+16.110, +9.285,+0.977
1583598480,+3.43,+16.118, +9.247,+0.977
1583598540,+3.43,+16.118, +9.138,+0.977
1583598600,+3.43,+16.110, +9.171,+0.978
1583598660,+3.43,+16.101, +9.215,+0.977
1583598720,+3.43,+16.118, +9.245,+0.978
1583598780,+3.43,+16.127, +9.268,+0.978
1583598840,+3.43,+16.127, +9.281,+0.978
1583598900,+3.43,+16.118, +9.310,+0.978
1583598960,+3.43,+16.127, +9.367,+0.978
1583599020,+3.43,+16.110, +9.387,+0.978
1583599080,+3.43,+16.118, +9.352,+0.977
1583599140,+3.43,+16.101, +9.401,+0.978
1583599200,+3.43,+16.110, +9.462,+0.977
1583599260,+3.43,+16.110, +9.452,+0.978
1583599320,+3.43,+16.127, +9.418,+0.978
1583599380,+3.43,+16.110, +9.384,+0.978
1583599440,+3.43,+16.127, +9.380,+0.977
1583599500,+3.43,+16.127, +9.435,+0.977
1583599560,+3.43,+16.110, +9.520,+0.978
1583599620,+3.43,+16.110, +9.621,+0.978
1583599680,+3.43,+16.110, +9.660,+0.978
1583599740,+3.43,+16.101, +9.682,+0.978
1583599800,+3.43,+16.110, +9.672,+0.978
