"Plot Title: CT_20739331"
"#","Date Time, GMT-08:00","High Range, μS/cm (LGR S/N: 20739331, SEN S/N: 20739331)","Temp, °C (LGR S/N: 20739331, SEN S/N: 20739331)"
57,03/06/20 12:40:30 PM,0.0,23.05
58,03/06/20 12:40:40 PM,0.0,23.06
59,03/06/20 12:40:50 PM,0.0,23.06
60,03/06/20 12:41:00 PM,0.0,23.09
61,03/06/20 12:41:10 PM,0.0,23.09
62,03/06/20 12:41:20 PM,0.0,23.09
63,03/06/20 12:41:30 PM,0.0,23.09
64,03/06/20 12:41:40 PM,0.0,23.10
65,03/06/20 12:41:50 PM,0.0,23.14
66,03/06/20 12:42:00 PM,0.0,23.20
67,03/06/20 12:42:10 PM,0.0,23.20
68,03/06/20 12:42:20 PM,0.0,23.20
69,03/06/20 12:42:30 PM,0.0,23.21
70,03/06/20 12:42:40 PM,0.0,23.21
71,03/06/20 12:42:50 PM,0.0,23.24
72,03/06/20 12:43:00 PM,0.0,23.25
73,03/06/20 12:43:10 PM,0.0,23.29
74,03/06/20 12:43:20 PM,0.0,23.30
75,03/06/20 12:43:30 PM,0.0,23.33
76,03/06/20 12:43:40 PM,0.0,23.38
77,03/06/20 12:43:50 PM,0.0,23.39
78,03/06/20 12:44:00 PM,0.0,23.39
79,03/06/20 12:44:10 PM,0.0,23.40
80,03/06/20 12:44:20 PM,0.0,23.46
81,03/06/20 12:44:30 PM,0.0,23.51
82,03/06/20 12:44:40 PM,0.0,23.58
83,03/06/20 12:44:50 PM,0.0,23.58
84,03/06/20 12:45:00 PM,0.0,23.59
85,03/06/20 12:45:10 PM,0.0,23.61
86,03/06/20 12:45:20 PM,0.0,23.68
87,03/06/20 12:45:30 PM,0.0,23.73
88,03/06/20 12:45:40 PM,0.0,23.74
89,03/06/20 12:45:50 PM,0.0,23.74
90,03/06/20 12:46:00 PM,0.0,23.74
91,03/06/20 12:46:10 PM,0.0,23.75
92,03/06/20 12:46:20 PM,0.0,23.77
93,03/06/20 12:46:30 PM,0.0,23.79
94,03/06/20 12:46:40 PM,0.0,23.80
95,03/06/20 12:46:50 PM,0.0,23.80
96,03/06/20 12:47:00 PM,0.0,23.83
97,03/06/20 12:47:10 PM,0.0,23.83
98,03/06/20 12:47:20 PM,0.0,23.84
99,03/06/20 12:47:30 PM,0.0,23.84
100,03/06/20 12:47:40 PM,0.0,23.85
101,03/06/20 12:47:50 PM,0.0,23.87
102,03/06/20 12:48:00 PM,0.0,23.87
103,03/06/20 12:48:10 PM,0.0,23.88
104,03/06/20 12:48:20 PM,0.0,23.93
105,03/06/20 12:48:30 PM,0.0,23.98
106,03/06/20 12:48:40 PM,0.0,23.99
107,03/06/20 12:48:50 PM,0.0,24.02
108,03/06/20 12:49:00 PM,0.0,24.02
109,03/06/20 12:49:10 PM,0.0,24.03
110,03/06/20 12:49:20 PM,0.0,24.28
111,03/06/20 12:49:30 PM,0.0,24.43
112,03/06/20 12:49:40 PM,0.0,24.67
113,03/06/20 12:49:50 PM,0.0,24.58
114,03/06/20 12:50:00 PM,0.0,24.61
115,03/06/20 12:50:10 PM,0.0,24.72
116,03/06/20 12:50:20 PM,0.0,24.77
117,03/06/20 12:50:30 PM,0.0,24.77
118,03/06/20 12:50:40 PM,0.0,24.73
119,03/06/20 12:50:50 PM,0.0,25.33
120,03/06/20 12:51:00 PM,0.0,25.32
121,03/06/20 12:51:10 PM,0.0,24.73
122,03/06/20 12:51:20 PM,0.0,24.91
123,03/06/20 12:51:30 PM,0.0,24.96
124,03/06/20 12:51:40 PM,0.0,24.97
125,03/06/20 12:51:50 PM,0.0,24.98
126,03/06/20 12:52:00 PM,0.0,24.97
127,03/06/20 12:52:10 PM,0.0,24.97
128,03/06/20 12:52:20 PM,0.0,24.97
129,03/06/20 12:52:30 PM,0.0,24.97
130,03/06/20 12:52:40 PM,0.0,24.96
131,03/06/20 12:52:50 PM,0.0,24.96
132,03/06/20 12:53:00 PM,0.0,24.94
133,03/06/20 12:53:10 PM,0.0,24.91
134,03/06/20 12:53:20 PM,0.0,24.89
135,03/06/20 12:53:30 PM,0.0,24.87
136,03/06/20 12:53:40 PM,0.0,24.88
137,03/06/20 12:53:50 PM,0.0,24.88
138,03/06/20 12:54:00 PM,0.0,24.87
139,03/06/20 12:54:10 PM,0.0,24.86
140,03/06/20 12:54:20 PM,0.0,24.86
141,03/06/20 12:54:30 PM,0.0,24.86
142,03/06/20 12:54:40 PM,0.0,24.86
143,03/06/20 12:54:50 PM,0.0,24.87
144,03/06/20 12:55:00 PM,0.0,24.88
145,03/06/20 12:55:10 PM,0.0,24.88
146,03/06/20 12:55:20 PM,0.0,24.88
147,03/06/20 12:55:30 PM,0.0,24.88
148,03/06/20 12:55:40 PM,0.0,24.88
149,03/06/20 12:55:50 PM,0.0,24.89
150,03/06/20 12:56:00 PM,0.0,24.89
151,03/06/20 12:56:10 PM,0.0,24.89
152,03/06/20 12:56:20 PM,0.0,24.89
153,03/06/20 12:56:30 PM,0.0,24.91
154,03/06/20 12:56:40 PM,0.0,24.91
155,03/06/20 12:56:50 PM,0.0,24.91
156,03/06/20 12:57:00 PM,0.0,24.92
157,03/06/20 12:57:10 PM,0.0,24.92
158,03/06/20 12:57:20 PM,0.0,24.91
159,03/06/20 12:57:30 PM,0.0,24.91
160,03/06/20 12:57:40 PM,0.0,24.92
161,03/06/20 12:57:50 PM,0.0,24.93
162,03/06/20 12:58:00 PM,0.0,24.93
163,03/06/20 12:58:10 PM,0.0,24.94
164,03/06/20 12:58:20 PM,0.0,24.96
165,03/06/20 12:58:30 PM,0.0,24.96
166,03/06/20 12:58:40 PM,0.0,24.96
167,03/06/20 12:58:50 PM,0.0,24.97
168,03/06/20 12:59:00 PM,0.0,24.97
169,03/06/20 12:59:10 PM,0.0,24.97
170,03/06/20 12:59:20 PM,0.0,24.98
171,03/06/20 12:59:30 PM,0.0,24.98
172,03/06/20 12:59:40 PM,0.0,24.98
173,03/06/20 12:59:50 PM,0.0,24.99
174,03/06/20 01:00:00 PM,0.0,24.99
175,03/06/20 01:00:10 PM,0.0,25.01
176,03/06/20 01:00:20 PM,0.0,25.01
177,03/06/20 01:00:30 PM,0.0,25.02
178,03/06/20 01:00:40 PM,0.0,25.02
179,03/06/20 01:00:50 PM,0.0,25.02
180,03/06/20 01:01:00 PM,0.0,25.03
181,03/06/20 01:01:10 PM,0.0,25.03
182,03/06/20 01:01:20 PM,0.0,25.04
183,03/06/20 01:01:30 PM,0.0,25.04
184,03/06/20 01:01:40 PM,0.0,25.04
185,03/06/20 01:01:50 PM,0.0,25.04
186,03/06/20 01:02:00 PM,0.0,25.06
187,03/06/20 01:02:10 PM,0.0,25.06
188,03/06/20 01:02:20 PM,0.0,25.06
189,03/06/20 01:02:30 PM,0.0,25.04
190,03/06/20 01:02:40 PM,0.0,25.03
191,03/06/20 01:02:50 PM,0.0,25.03
192,03/06/20 01:03:00 PM,0.0,25.02
193,03/06/20 01:03:10 PM,0.0,25.02
194,03/06/20 01:03:20 PM,0.0,25.02
195,03/06/20 01:03:30 PM,0.0,25.03
196,03/06/20 01:03:40 PM,0.0,25.03
197,03/06/20 01:03:50 PM,0.0,25.03
198,03/06/20 01:04:00 PM,0.0,25.03
199,03/06/20 01:04:10 PM,0.0,25.06
200,03/06/20 01:04:20 PM,0.0,25.07
201,03/06/20 01:04:30 PM,0.0,25.07
202,03/06/20 01:04:40 PM,0.0,25.07
203,03/06/20 01:04:50 PM,0.0,25.08
204,03/06/20 01:05:00 PM,0.0,25.07
205,03/06/20 01:05:10 PM,0.0,25.07
206,03/06/20 01:05:20 PM,0.0,25.07
207,03/06/20 01:05:30 PM,0.0,25.06
208,03/06/20 01:05:40 PM,0.0,25.06
209,03/06/20 01:05:50 PM,0.0,25.06
210,03/06/20 01:06:00 PM,0.0,25.06
211,03/06/20 01:06:10 PM,0.0,25.06
212,03/06/20 01:06:20 PM,0.0,25.04
213,03/06/20 01:06:30 PM,0.0,25.04
214,03/06/20 01:06:40 PM,0.0,25.04
215,03/06/20 01:06:50 PM,0.0,25.04
216,03/06/20 01:07:00 PM,0.0,25.04
217,03/06/20 01:07:10 PM,0.0,25.04
218,03/06/20 01:07:20 PM,0.0,25.04
219,03/06/20 01:07:30 PM,0.0,25.04
220,03/06/20 01:07:40 PM,0.0,25.04
221,03/06/20 01:07:50 PM,0.0,25.04
222,03/06/20 01:08:00 PM,0.0,25.04
223,03/06/20 01:08:10 PM,0.0,25.04
224,03/06/20 01:08:20 PM,0.0,25.04
225,03/06/20 01:08:30 PM,0.0,25.04
226,03/06/20 01:08:40 PM,0.0,25.04
227,03/06/20 01:08:50 PM,0.0,25.04
228,03/06/20 01:09:00 PM,0.0,25.04
229,03/06/20 01:09:10 PM,0.0,25.04
230,03/06/20 01:09:20 PM,0.0,25.04
231,03/06/20 01:09:30 PM,0.0,25.04
232,03/06/20 01:09:40 PM,0.0,25.04
233,03/06/20 01:09:50 PM,0.0,25.03
234,03/06/20 01:10:00 PM,0.0,25.04
235,03/06/20 01:10:10 PM,0.0,25.03
236,03/06/20 01:10:20 PM,0.0,25.03
237,03/06/20 01:10:30 PM,0.0,25.03
238,03/06/20 01:10:40 PM,0.0,25.03
239,03/06/20 01:10:50 PM,0.0,25.03
240,03/06/20 01:11:00 PM,0.0,25.02
241,03/06/20 01:11:10 PM,0.0,25.02
242,03/06/20 01:11:20 PM,0.0,25.02
243,03/06/20 01:11:30 PM,0.0,25.02
244,03/06/20 01:11:40 PM,0.0,25.02
245,03/06/20 01:11:50 PM,0.0,25.02
246,03/06/20 01:12:00 PM,0.0,25.02
247,03/06/20 01:12:10 PM,0.0,25.01
248,03/06/20 01:12:20 PM,0.0,25.01
249,03/06/20 01:12:30 PM,0.0,25.01
250,03/06/20 01:12:40 PM,0.0,25.02
251,03/06/20 01:12:50 PM,0.0,25.02
252,03/06/20 01:13:00 PM,0.0,25.01
253,03/06/20 01:13:10 PM,0.0,25.01
254,03/06/20 01:13:20 PM,0.0,25.01
255,03/06/20 01:13:30 PM,0.0,25.01
256,03/06/20 01:13:40 PM,0.0,25.01
257,03/06/20 01:13:50 PM,0.0,25.01
258,03/06/20 01:14:00 PM,0.0,25.01
259,03/06/20 01:14:10 PM,0.0,25.01
260,03/06/20 01:14:20 PM,0.0,25.01
261,03/06/20 01:14:30 PM,0.0,25.01
262,03/06/20 01:14:40 PM,0.0,25.01
263,03/06/20 01:14:50 PM,0.0,25.01
264,03/06/20 01:15:00 PM,0.0,25.01
265,03/06/20 01:15:10 PM,0.0,25.01
266,03/06/20 01:15:20 PM,0.0,25.01
267,03/06/20 01:15:30 PM,0.0,25.01
268,03/06/20 01:15:40 PM,0.0,25.01
269,03/06/20 01:15:50 PM,0.0,25.01
270,03/06/20 01:16:00 PM,0.0,25.02
271,03/06/20 01:16:10 PM,0.0,25.01
272,03/06/20 01:16:20 PM,0.0,25.01
273,03/06/20 01:16:30 PM,0.0,25.01
274,03/06/20 01:16:40 PM,0.0,25.01
275,03/06/20 01:16:50 PM,0.0,25.01
276,03/06/20 01:17:00 PM,0.0,25.01
277,03/06/20 01:17:10 PM,0.0,25.01
278,03/06/20 01:17:20 PM,0.0,25.01
279,03/06/20 01:17:30 PM,0.0,25.01
280,03/06/20 01:17:40 PM,0.0,24.99
281,03/06/20 01:17:50 PM,0.0,24.99
282,03/06/20 01:18:00 PM,0.0,24.99
283,03/06/20 01:18:10 PM,0.0,24.99
284,03/06/20 01:18:20 PM,0.0,24.99
285,03/06/20 01:18:30 PM,0.0,24.99
286,03/06/20 01:18:40 PM,0.0,24.99
287,03/06/20 01:18:50 PM,0.0,24.98
288,03/06/20 01:19:00 PM,0.0,24.98
289,03/06/20 01:19:10 PM,0.0,24.98
290,03/06/20 01:19:20 PM,0.0,24.98
291,03/06/20 01:19:30 PM,0.0,24.98
292,03/06/20 01:19:40 PM,0.0,24.97
293,03/06/20 01:19:50 PM,0.0,24.97
294,03/06/20 01:20:00 PM,0.0,24.97
295,03/06/20 01:20:10 PM,0.0,24.97
296,03/06/20 01:20:20 PM,0.0,24.96
297,03/06/20 01:20:30 PM,0.0,24.96
298,03/06/20 01:20:40 PM,0.0,24.96
299,03/06/20 01:20:50 PM,0.0,24.96
300,03/06/20 01:21:00 PM,0.0,24.96
301,03/06/20 01:21:10 PM,0.0,24.94
302,03/06/20 01:21:20 PM,0.0,24.94
303,03/06/20 01:21:30 PM,0.0,24.94
304,03/06/20 01:21:40 PM,0.0,24.94
305,03/06/20 01:21:50 PM,0.0,24.93
306,03/06/20 01:22:00 PM,0.0,24.93
307,03/06/20 01:22:10 PM,0.0,24.93
308,03/06/20 01:22:20 PM,0.0,24.93
309,03/06/20 01:22:30 PM,0.0,24.93
310,03/06/20 01:22:40 PM,0.0,24.93
311,03/06/20 01:22:50 PM,0.0,24.93
312,03/06/20 01:23:00 PM,0.0,24.93
313,03/06/20 01:23:10 PM,0.0,24.93
314,03/06/20 01:23:20 PM,0.0,24.94
315,03/06/20 01:23:30 PM,0.0,24.96
316,03/06/20 01:23:40 PM,0.0,24.96
317,03/06/20 01:23:50 PM,0.0,24.96
318,03/06/20 01:24:00 PM,0.0,24.96
319,03/06/20 01:24:10 PM,0.0,24.96
320,03/06/20 01:24:20 PM,0.0,24.94
321,03/06/20 01:24:30 PM,0.0,24.96
322,03/06/20 01:24:40 PM,0.0,24.89
323,03/06/20 01:24:50 PM,0.0,24.92
324,03/06/20 01:25:00 PM,0.0,24.82
325,03/06/20 01:25:10 PM,0.0,24.77
326,03/06/20 01:25:20 PM,0.0,24.57
327,03/06/20 01:25:30 PM,0.0,24.56
328,03/06/20 01:25:40 PM,0.0,24.48
329,03/06/20 01:25:50 PM,0.0,24.22
330,03/06/20 01:26:00 PM,0.0,24.22
331,03/06/20 01:26:10 PM,0.0,24.25
332,03/06/20 01:26:20 PM,0.0,24.18
333,03/06/20 01:26:30 PM,0.0,24.12
334,03/06/20 01:26:40 PM,0.0,23.93
335,03/06/20 01:26:50 PM,0.0,24.09
336,03/06/20 01:27:00 PM,0.0,24.07
337,03/06/20 01:27:10 PM,0.0,23.92
338,03/06/20 01:27:20 PM,0.0,23.95
339,03/06/20 01:27:30 PM,0.0,23.79
340,03/06/20 01:27:40 PM,0.0,23.72
341,03/06/20 01:27:50 PM,0.0,23.63
342,03/06/20 01:28:00 PM,0.0,23.70
343,03/06/20 01:28:10 PM,0.0,23.88
344,03/06/20 01:28:20 PM,0.0,23.60
345,03/06/20 01:28:30 PM,0.0,23.53
346,03/06/20 01:28:40 PM,0.0,23.53
347,03/06/20 01:28:50 PM,0.0,23.51
348,03/06/20 01:29:00 PM,0.0,23.48
349,03/06/20 01:29:10 PM,0.0,23.46
350,03/06/20 01:29:20 PM,0.0,23.43
351,03/06/20 01:29:30 PM,0.0,23.39
352,03/06/20 01:29:40 PM,0.0,23.38
353,03/06/20 01:29:50 PM,0.0,23.34
354,03/06/20 01:30:00 PM,0.0,23.30
355,03/06/20 01:30:10 PM,0.0,23.29
356,03/06/20 01:30:20 PM,0.0,23.24
357,03/06/20 01:30:30 PM,0.0,23.23
358,03/06/20 01:30:40 PM,0.0,23.25
359,03/06/20 01:30:50 PM,0.0,23.04
360,03/06/20 01:31:00 PM,0.0,23.06
361,03/06/20 01:31:10 PM,0.0,23.14
362,03/06/20 01:31:20 PM,0.0,23.19
363,03/06/20 01:31:30 PM,0.0,23.20
364,03/06/20 01:31:40 PM,0.0,23.05
365,03/06/20 01:31:50 PM,0.0,23.06
366,03/06/20 01:32:00 PM,0.0,23.10
367,03/06/20 01:32:10 PM,0.0,23.15
368,03/06/20 01:32:20 PM,0.0,23.20
369,03/06/20 01:32:30 PM,0.0,23.23
370,03/06/20 01:32:40 PM,0.0,23.24
371,03/06/20 01:32:50 PM,0.0,23.19
372,03/06/20 01:33:00 PM,0.0,23.06
373,03/06/20 01:33:10 PM,0.0,23.14
374,03/06/20 01:33:20 PM,0.0,23.05
375,03/06/20 01:33:30 PM,0.0,22.59
376,03/06/20 01:33:40 PM,0.0,22.61
377,03/06/20 01:33:50 PM,0.0,22.59
378,03/06/20 01:34:00 PM,0.0,22.85
379,03/06/20 01:34:10 PM,0.0,22.91
380,03/06/20 01:34:20 PM,0.0,22.98
381,03/06/20 01:34:30 PM,0.0,23.00
382,03/06/20 01:34:40 PM,0.0,23.00
383,03/06/20 01:34:50 PM,0.0,23.00
384,03/06/20 01:35:00 PM,0.0,23.01
385,03/06/20 01:35:10 PM,0.0,23.03
386,03/06/20 01:35:20 PM,0.0,23.03
387,03/06/20 01:35:30 PM,0.0,23.04
388,03/06/20 01:35:40 PM,0.0,23.05
389,03/06/20 01:35:50 PM,0.0,23.06
390,03/06/20 01:36:00 PM,0.0,23.06
391,03/06/20 01:36:10 PM,0.0,23.08
392,03/06/20 01:36:20 PM,0.0,23.09
393,03/06/20 01:36:30 PM,0.0,23.10
394,03/06/20 01:36:40 PM,0.0,23.09
395,03/06/20 01:36:50 PM,0.0,23.10
396,03/06/20 01:37:00 PM,0.0,23.11
397,03/06/20 01:37:10 PM,0.0,23.11
398,03/06/20 01:37:20 PM,0.0,23.11
399,03/06/20 01:37:30 PM,0.0,23.09
400,03/06/20 01:37:40 PM,0.0,23.09
401,03/06/20 01:37:50 PM,0.0,23.03
402,03/06/20 01:38:00 PM,0.0,22.96
403,03/06/20 01:38:10 PM,0.0,23.03
404,03/06/20 01:38:20 PM,0.0,23.06
405,03/06/20 01:38:30 PM,0.0,23.09
406,03/06/20 01:38:40 PM,0.0,23.09
407,03/06/20 01:38:50 PM,0.0,23.11
408,03/06/20 01:39:00 PM,0.0,23.13
409,03/06/20 01:39:10 PM,0.0,23.15
410,03/06/20 01:39:20 PM,0.0,23.15
411,03/06/20 01:39:30 PM,0.0,23.18
412,03/06/20 01:39:40 PM,0.0,23.20
413,03/06/20 01:39:50 PM,0.0,23.21
414,03/06/20 01:40:00 PM,0.0,23.21
415,03/06/20 01:40:10 PM,0.0,23.24
416,03/06/20 01:40:20 PM,0.0,23.25
417,03/06/20 01:40:30 PM,0.0,23.26
418,03/06/20 01:40:40 PM,0.0,23.28
419,03/06/20 01:40:50 PM,0.0,23.29
420,03/06/20 01:41:00 PM,0.0,23.30
421,03/06/20 01:41:10 PM,0.0,23.31
422,03/06/20 01:41:20 PM,0.0,23.33
423,03/06/20 01:41:30 PM,0.0,23.34
424,03/06/20 01:41:40 PM,0.0,23.35
425,03/06/20 01:41:50 PM,0.0,23.36
426,03/06/20 01:42:00 PM,0.0,23.36
427,03/06/20 01:42:10 PM,0.0,23.38
428,03/06/20 01:42:20 PM,0.0,23.39
429,03/06/20 01:42:30 PM,0.0,23.39
430,03/06/20 01:42:40 PM,0.0,23.40
431,03/06/20 01:42:50 PM,0.0,23.40
432,03/06/20 01:43:00 PM,0.0,23.39
433,03/06/20 01:43:10 PM,0.0,23.38
434,03/06/20 01:43:20 PM,0.0,23.38
435,03/06/20 01:43:30 PM,0.0,23.39
436,03/06/20 01:43:40 PM,0.0,23.40
437,03/06/20 01:43:50 PM,0.0,23.40
438,03/06/20 01:44:00 PM,0.0,23.39
439,03/06/20 01:44:10 PM,0.0,23.39
440,03/06/20 01:44:20 PM,0.0,23.39
441,03/06/20 01:44:30 PM,0.0,23.40
442,03/06/20 01:44:40 PM,0.0,23.40
443,03/06/20 01:44:50 PM,0.0,23.40
444,03/06/20 01:45:00 PM,0.0,23.40
445,03/06/20 01:45:10 PM,0.0,23.40
446,03/06/20 01:45:20 PM,0.0,23.40
447,03/06/20 01:45:30 PM,0.0,23.40
448,03/06/20 01:45:40 PM,0.0,23.40
449,03/06/20 01:45:50 PM,0.0,23.40
450,03/06/20 01:46:00 PM,0.0,23.40
451,03/06/20 01:46:10 PM,0.0,23.39
452,03/06/20 01:46:20 PM,0.0,23.38
453,03/06/20 01:46:30 PM,0.0,23.36
454,03/06/20 01:46:40 PM,0.0,23.34
455,03/06/20 01:46:50 PM,0.0,23.35
456,03/06/20 01:47:00 PM,0.0,23.35
457,03/06/20 01:47:10 PM,0.0,23.34
458,03/06/20 01:47:20 PM,0.0,23.34
459,03/06/20 01:47:30 PM,0.0,23.33
460,03/06/20 01:47:40 PM,0.0,23.31
461,03/06/20 01:47:50 PM,0.0,23.31
462,03/06/20 01:48:00 PM,0.0,23.30
463,03/06/20 01:48:10 PM,0.0,23.28
464,03/06/20 01:48:20 PM,0.0,23.25
465,03/06/20 01:48:30 PM,0.0,23.24
466,03/06/20 01:48:40 PM,0.0,23.24
467,03/06/20 01:48:50 PM,0.0,23.24
468,03/06/20 01:49:00 PM,0.0,23.21
469,03/06/20 01:49:10 PM,0.0,23.20
470,03/06/20 01:49:20 PM,0.0,23.19
471,03/06/20 01:49:30 PM,0.0,23.18
472,03/06/20 01:49:40 PM,0.0,23.18
473,03/06/20 01:49:50 PM,0.0,23.15
474,03/06/20 01:50:00 PM,0.0,23.14
475,03/06/20 01:50:10 PM,0.0,23.14
476,03/06/20 01:50:20 PM,0.0,23.13
477,03/06/20 01:50:30 PM,0.0,23.11
478,03/06/20 01:50:40 PM,0.0,23.10
479,03/06/20 01:50:50 PM,0.0,23.10
480,03/06/20 01:51:00 PM,0.0,23.09
481,03/06/20 01:51:10 PM,0.0,23.08
482,03/06/20 01:51:20 PM,0.0,23.06
483,03/06/20 01:51:30 PM,0.0,23.05
484,03/06/20 01:51:40 PM,0.0,23.05
485,03/06/20 01:51:50 PM,0.0,23.04
486,03/06/20 01:52:00 PM,0.0,23.03
487,03/06/20 01:52:10 PM,0.0,23.01
488,03/06/20 01:52:20 PM,0.0,23.00
489,03/06/20 01:52:30 PM,0.0,22.99
490,03/06/20 01:52:40 PM,0.0,22.99
491,03/06/20 01:52:50 PM,0.0,22.96
492,03/06/20 01:53:00 PM,0.0,22.96
493,03/06/20 01:53:10 PM,0.0,22.95
494,03/06/20 01:53:20 PM,0.0,22.94
495,03/06/20 01:53:30 PM,0.0,22.91
496,03/06/20 01:53:40 PM,0.0,22.91
497,03/06/20 01:53:50 PM,0.0,22.89
498,03/06/20 01:54:00 PM,0.0,22.89
499,03/06/20 01:54:10 PM,0.0,22.87
500,03/06/20 01:54:20 PM,0.0,22.87
501,03/06/20 01:54:30 PM,0.0,22.86
502,03/06/20 01:54:40 PM,0.0,22.85
503,03/06/20 01:54:50 PM,0.0,22.84
504,03/06/20 01:55:00 PM,0.0,22.82
505,03/06/20 01:55:10 PM,0.0,22.81
506,03/06/20 01:55:20 PM,0.0,22.81
507,03/06/20 01:55:30 PM,0.0,22.80
508,03/06/20 01:55:40 PM,0.0,22.80
509,03/06/20 01:55:50 PM,0.0,22.79
510,03/06/20 01:56:00 PM,0.0,22.77
511,03/06/20 01:56:10 PM,0.0,22.77
512,03/06/20 01:56:20 PM,0.0,22.76
513,03/06/20 01:56:30 PM,0.0,22.75
514,03/06/20 01:56:40 PM,0.0,22.75
515,03/06/20 01:56:50 PM,0.0,22.74
516,03/06/20 01:57:00 PM,0.0,22.72
517,03/06/20 01:57:10 PM,0.0,22.71
518,03/06/20 01:57:20 PM,0.0,22.71
519,03/06/20 01:57:30 PM,0.0,22.70
520,03/06/20 01:57:40 PM,0.0,22.67
521,03/06/20 01:57:50 PM,0.0,22.67
522,03/06/20 01:58:00 PM,0.0,22.67
523,03/06/20 01:58:10 PM,0.0,22.64
524,03/06/20 01:58:20 PM,0.0,22.67
525,03/06/20 01:58:30 PM,0.0,22.69
526,03/06/20 01:58:40 PM,0.0,22.72
527,03/06/20 01:58:50 PM,0.0,22.74
528,03/06/20 01:59:00 PM,0.0,22.76
529,03/06/20 01:59:10 PM,0.0,22.79
530,03/06/20 01:59:20 PM,0.0,22.81
531,03/06/20 01:59:30 PM,0.0,22.77
532,03/06/20 01:59:40 PM,0.0,22.75
533,03/06/20 01:59:50 PM,0.0,22.74
534,03/06/20 02:00:00 PM,0.0,22.72
535,03/06/20 02:00:10 PM,0.0,22.72
536,03/06/20 02:00:20 PM,0.0,22.71
537,03/06/20 02:00:30 PM,0.0,22.71
538,03/06/20 02:00:40 PM,0.0,22.71
539,03/06/20 02:00:50 PM,0.0,22.70
540,03/06/20 02:01:00 PM,0.0,22.71
541,03/06/20 02:01:10 PM,0.0,22.70
542,03/06/20 02:01:20 PM,0.0,22.69
543,03/06/20 02:01:30 PM,0.0,22.70
544,03/06/20 02:01:40 PM,0.0,22.69
545,03/06/20 02:01:50 PM,0.0,22.69
546,03/06/20 02:02:00 PM,0.0,22.69
547,03/06/20 02:02:10 PM,0.0,22.69
548,03/06/20 02:02:20 PM,0.0,22.67
549,03/06/20 02:02:30 PM,0.0,22.69
550,03/06/20 02:02:40 PM,0.0,22.67
551,03/06/20 02:02:50 PM,0.0,22.67
552,03/06/20 02:03:00 PM,0.0,22.67
