"Plot Title: 20739352"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 20739352, SEN S/N: 20739352)","Temp, °C (LGR S/N: 20739352, SEN S/N: 20739352)"
1710,11/16/20 07:40:50 PM,28667.6,14.53
1711,11/16/20 07:41:00 PM,28649.4,14.62
1712,11/16/20 07:41:10 PM,28649.4,14.65
1713,11/16/20 07:41:20 PM,28631.1,14.68
1714,11/16/20 07:41:30 PM,28699.5,14.72
1715,11/16/20 07:41:40 PM,28649.4,14.72
1716,11/16/20 07:41:50 PM,28649.4,14.72
1717,11/16/20 07:42:00 PM,28683.6,14.73
1718,11/16/20 07:42:10 PM,28701.8,14.75
1719,11/16/20 07:42:20 PM,28701.8,14.77
1720,11/16/20 07:42:30 PM,28617.5,14.77
1721,11/16/20 07:42:40 PM,28617.5,14.78
1722,11/16/20 07:42:50 PM,28683.6,14.80
1723,11/16/20 07:43:00 PM,28683.6,14.81
1724,11/16/20 07:43:10 PM,28667.6,15.07
1725,11/16/20 07:43:20 PM,28683.6,14.97
1726,11/16/20 07:43:30 PM,28720.1,15.02
1727,11/16/20 07:43:40 PM,28788.7,15.08
1728,11/16/20 07:43:50 PM,28770.4,15.07
1729,11/16/20 07:44:00 PM,28683.6,15.11
1730,11/16/20 07:44:10 PM,28770.4,15.13
1731,11/16/20 07:44:20 PM,28820.8,15.13
1732,11/16/20 07:44:30 PM,28683.6,15.12
1733,11/16/20 07:44:40 PM,28752.1,15.13
1734,11/16/20 07:44:50 PM,28752.1,15.16
1735,11/16/20 07:45:00 PM,28733.8,15.16
1736,11/16/20 07:45:10 PM,28820.8,15.16
1737,11/16/20 07:45:20 PM,28802.5,15.17
1738,11/16/20 07:45:30 PM,28958.9,15.38
1739,11/16/20 07:45:40 PM,28820.8,15.30
1740,11/16/20 07:45:50 PM,28820.8,15.40
1741,11/16/20 07:46:00 PM,28752.1,15.38
1742,11/16/20 07:46:10 PM,28820.8,15.43
1743,11/16/20 07:46:20 PM,28802.5,15.45
1744,11/16/20 07:46:30 PM,28889.8,15.41
1745,11/16/20 07:46:40 PM,28802.5,15.35
1746,11/16/20 07:46:50 PM,28733.8,15.22
1747,11/16/20 07:47:00 PM,28733.8,15.07
1748,11/16/20 07:47:10 PM,28667.6,14.98
1749,11/16/20 07:47:20 PM,28733.8,14.93
1750,11/16/20 07:47:30 PM,28599.3,14.77
1751,11/16/20 07:47:40 PM,28617.5,14.56
1752,11/16/20 07:47:50 PM,28522.1,14.61
1753,11/16/20 07:48:00 PM,28454.2,14.52
1754,11/16/20 07:48:10 PM,28404.6,14.30
1755,11/16/20 07:48:20 PM,28386.5,14.28
1756,11/16/20 07:48:30 PM,28472.3,14.31
1757,11/16/20 07:48:40 PM,28454.2,14.35
1758,11/16/20 07:48:50 PM,28522.1,14.36
1759,11/16/20 07:49:00 PM,28436.2,14.38
1760,11/16/20 07:49:10 PM,28436.2,14.40
1761,11/16/20 07:49:20 PM,28504.0,14.43
1762,11/16/20 07:49:30 PM,28572.0,14.43
1763,11/16/20 07:49:40 PM,28485.9,14.42
1764,11/16/20 07:49:50 PM,28553.9,14.43
1765,11/16/20 07:50:00 PM,28553.9,14.45
1766,11/16/20 07:50:10 PM,28553.9,14.45
1767,11/16/20 07:50:20 PM,28669.9,14.77
1768,11/16/20 07:50:30 PM,28585.6,14.72
1769,11/16/20 07:50:40 PM,28651.6,14.72
1770,11/16/20 07:50:50 PM,28635.7,14.78
1771,11/16/20 07:51:00 PM,28651.6,14.72
1772,11/16/20 07:51:10 PM,28635.7,14.75
1773,11/16/20 07:51:20 PM,28635.7,14.75
1774,11/16/20 07:51:30 PM,28701.8,14.77
1775,11/16/20 07:51:40 PM,28701.8,14.78
1776,11/16/20 07:51:50 PM,28617.5,14.80
1777,11/16/20 07:52:00 PM,28617.5,14.80
1778,11/16/20 07:52:10 PM,28581.1,14.82
1779,11/16/20 07:52:20 PM,28667.6,14.83
1780,11/16/20 07:52:30 PM,28667.6,14.85
1781,11/16/20 07:52:40 PM,28733.8,15.00
1782,11/16/20 07:52:50 PM,28715.5,15.06
1783,11/16/20 07:53:00 PM,28784.1,15.06
1784,11/16/20 07:53:10 PM,28784.1,15.07
1785,11/16/20 07:53:20 PM,28699.5,15.10
1786,11/16/20 07:53:30 PM,28765.8,15.10
1787,11/16/20 07:53:40 PM,28765.8,15.13
1788,11/16/20 07:53:50 PM,28765.8,15.15
1789,11/16/20 07:54:00 PM,28765.8,15.16
1790,11/16/20 07:54:10 PM,28749.8,15.17
1791,11/16/20 07:54:20 PM,28816.2,15.17
1792,11/16/20 07:54:30 PM,28834.6,15.18
1793,11/16/20 07:54:40 PM,28816.2,15.20
1794,11/16/20 07:54:50 PM,28816.2,15.21
1795,11/16/20 07:55:00 PM,28935.8,15.40
1796,11/16/20 07:55:10 PM,28935.8,15.40
1797,11/16/20 07:55:20 PM,28848.4,15.38
1798,11/16/20 07:55:30 PM,29005.1,15.47
1799,11/16/20 07:55:40 PM,28917.4,15.47
1800,11/16/20 07:55:50 PM,28986.6,15.43
1801,11/16/20 07:56:00 PM,28830.0,15.41
1802,11/16/20 07:56:10 PM,28848.4,15.31
1803,11/16/20 07:56:20 PM,28781.9,15.15
1804,11/16/20 07:56:30 PM,28713.2,14.98
1805,11/16/20 07:56:40 PM,28644.8,14.85
1806,11/16/20 07:56:50 PM,28713.2,14.77
1807,11/16/20 07:57:00 PM,28594.7,14.68
1808,11/16/20 07:57:10 PM,28528.9,14.56
1809,11/16/20 07:57:20 PM,28547.1,14.48
1810,11/16/20 07:57:30 PM,28547.1,14.41
1811,11/16/20 07:57:40 PM,28547.1,14.41
1812,11/16/20 07:57:50 PM,28461.0,14.33
1813,11/16/20 07:58:00 PM,28479.1,14.35
1814,11/16/20 07:58:10 PM,28547.1,14.35
1815,11/16/20 07:58:20 PM,28479.1,14.36
1816,11/16/20 07:58:30 PM,28631.1,14.36
1817,11/16/20 07:58:40 PM,28547.1,14.38
1818,11/16/20 07:58:50 PM,28547.1,14.37
1819,11/16/20 07:59:00 PM,28547.1,14.38
1820,11/16/20 07:59:10 PM,28612.9,14.40
1821,11/16/20 07:59:20 PM,28612.9,14.41
1822,11/16/20 07:59:30 PM,28528.9,14.43
1823,11/16/20 07:59:40 PM,28731.5,14.72
1824,11/16/20 07:59:50 PM,28663.0,14.75
1825,11/16/20 08:00:00 PM,28663.0,14.66
1826,11/16/20 08:00:10 PM,28663.0,14.70
1827,11/16/20 08:00:20 PM,28663.0,14.70
1828,11/16/20 08:00:30 PM,28663.0,14.75
1829,11/16/20 08:00:40 PM,28663.0,14.72
1830,11/16/20 08:00:50 PM,28663.0,14.73
1831,11/16/20 08:01:00 PM,28663.0,14.75
1832,11/16/20 08:01:10 PM,28731.5,14.76
1833,11/16/20 08:01:20 PM,28663.0,14.77
1834,11/16/20 08:01:30 PM,28731.5,14.80
1835,11/16/20 08:01:40 PM,28731.5,14.80
1836,11/16/20 08:01:50 PM,28731.5,14.82
1837,11/16/20 08:02:00 PM,28731.5,14.83
1838,11/16/20 08:02:10 PM,28866.8,15.13
1839,11/16/20 08:02:20 PM,28731.5,15.02
1840,11/16/20 08:02:30 PM,28715.5,15.02
1841,11/16/20 08:02:40 PM,28699.5,15.10
1842,11/16/20 08:02:50 PM,28784.1,15.12
1843,11/16/20 08:03:00 PM,28699.5,15.12
1844,11/16/20 08:03:10 PM,28853.0,15.12
1845,11/16/20 08:03:20 PM,28853.0,15.13
1846,11/16/20 08:03:30 PM,28765.8,15.13
1847,11/16/20 08:03:40 PM,28834.6,15.16
1848,11/16/20 08:03:50 PM,28765.8,15.18
1849,11/16/20 08:04:00 PM,28765.8,15.18
1850,11/16/20 08:04:10 PM,28834.6,15.18
1851,11/16/20 08:04:20 PM,28816.2,15.21
1852,11/16/20 08:04:30 PM,28834.6,15.21
1853,11/16/20 08:04:40 PM,28816.2,15.36
1854,11/16/20 08:04:50 PM,28765.8,15.38
1855,11/16/20 08:05:00 PM,28853.0,15.45
1856,11/16/20 08:05:10 PM,28853.0,15.45
1857,11/16/20 08:05:20 PM,28853.0,15.46
1858,11/16/20 08:05:30 PM,28853.0,15.45
1859,11/16/20 08:05:40 PM,28853.0,15.41
1860,11/16/20 08:05:50 PM,28699.5,15.22
1861,11/16/20 08:06:00 PM,28715.5,15.10
1862,11/16/20 08:06:10 PM,28699.5,15.02
1863,11/16/20 08:06:20 PM,28612.9,14.88
1864,11/16/20 08:06:30 PM,28649.4,14.71
1865,11/16/20 08:06:40 PM,28497.2,14.55
1866,11/16/20 08:06:50 PM,28531.2,14.33
1867,11/16/20 08:07:00 PM,28531.2,14.33
1868,11/16/20 08:07:10 PM,28433.9,14.21
1869,11/16/20 08:07:20 PM,28517.6,14.31
1870,11/16/20 08:07:30 PM,28433.9,14.31
1871,11/16/20 08:07:40 PM,28449.7,14.36
1872,11/16/20 08:07:50 PM,28449.7,14.38
1873,11/16/20 08:08:00 PM,28433.9,14.37
1874,11/16/20 08:08:10 PM,28481.4,14.38
1875,11/16/20 08:08:20 PM,28567.5,14.41
1876,11/16/20 08:08:30 PM,28481.4,14.41
1877,11/16/20 08:08:40 PM,28481.4,14.42
1878,11/16/20 08:08:50 PM,28549.3,14.43
1879,11/16/20 08:09:00 PM,28499.5,14.45
1880,11/16/20 08:09:10 PM,28499.5,14.46
1881,11/16/20 08:09:20 PM,28567.5,14.47
1882,11/16/20 08:09:30 PM,28599.3,14.73
1883,11/16/20 08:09:40 PM,28599.3,14.66
1884,11/16/20 08:09:50 PM,28515.3,14.72
1885,11/16/20 08:10:00 PM,28531.2,14.71
1886,11/16/20 08:10:10 PM,28599.3,14.71
1887,11/16/20 08:10:20 PM,28567.5,14.72
1888,11/16/20 08:10:30 PM,28617.5,14.75
1889,11/16/20 08:10:40 PM,28617.5,14.77
1890,11/16/20 08:10:50 PM,28617.5,14.78
1891,11/16/20 08:11:00 PM,28617.5,14.80
1892,11/16/20 08:11:10 PM,28635.7,14.81
1893,11/16/20 08:11:20 PM,28549.3,14.81
1894,11/16/20 08:11:30 PM,28635.7,14.83
1895,11/16/20 08:11:40 PM,28617.5,14.83
1896,11/16/20 08:11:50 PM,28752.1,15.02
1897,11/16/20 08:12:00 PM,28752.1,15.12
1898,11/16/20 08:12:10 PM,28733.8,15.07
1899,11/16/20 08:12:20 PM,28631.1,15.10
1900,11/16/20 08:12:30 PM,28715.5,15.11
1901,11/16/20 08:12:40 PM,28765.8,15.17
1902,11/16/20 08:12:50 PM,28765.8,15.13
1903,11/16/20 08:13:00 PM,28731.5,15.13
1904,11/16/20 08:13:10 PM,28731.5,15.15
1905,11/16/20 08:13:20 PM,28797.9,15.16
1906,11/16/20 08:13:30 PM,28797.9,15.17
1907,11/16/20 08:13:40 PM,28781.9,15.18
1908,11/16/20 08:13:50 PM,28713.2,15.20
1909,11/16/20 08:14:00 PM,28848.4,15.21
1910,11/16/20 08:14:10 PM,28814.0,15.47
1911,11/16/20 08:14:20 PM,28814.0,15.35
1912,11/16/20 08:14:30 PM,28949.7,15.42
1913,11/16/20 08:14:40 PM,28862.2,15.42
1914,11/16/20 08:14:50 PM,28862.2,15.42
1915,11/16/20 08:15:00 PM,28846.1,15.42
1916,11/16/20 08:15:10 PM,28846.1,15.40
1917,11/16/20 08:15:20 PM,28827.7,15.38
1918,11/16/20 08:15:30 PM,28777.3,15.17
1919,11/16/20 08:15:40 PM,28692.7,15.05
1920,11/16/20 08:15:50 PM,28708.7,14.92
1921,11/16/20 08:16:00 PM,28624.3,14.83
1922,11/16/20 08:16:10 PM,28574.3,14.65
1923,11/16/20 08:16:20 PM,28642.5,14.57
1924,11/16/20 08:16:30 PM,28642.5,14.65
1925,11/16/20 08:16:40 PM,28558.4,14.50
1926,11/16/20 08:16:50 PM,28574.3,14.41
1927,11/16/20 08:17:00 PM,28624.3,14.45
1928,11/16/20 08:17:10 PM,28558.4,14.42
1929,11/16/20 08:17:20 PM,28558.4,14.37
1930,11/16/20 08:17:30 PM,28558.4,14.38
1931,11/16/20 08:17:40 PM,28558.4,14.38
1932,11/16/20 08:17:50 PM,28574.3,14.40
1933,11/16/20 08:18:00 PM,28540.2,14.41
1934,11/16/20 08:18:10 PM,28540.2,14.43
1935,11/16/20 08:18:20 PM,28474.6,14.43
1936,11/16/20 08:18:30 PM,28624.3,14.43
1937,11/16/20 08:18:40 PM,28558.4,14.46
1938,11/16/20 08:18:50 PM,28742.9,14.76
1939,11/16/20 08:19:00 PM,28608.4,14.61
1940,11/16/20 08:19:10 PM,28674.4,14.70
1941,11/16/20 08:19:20 PM,28656.2,14.70
1942,11/16/20 08:19:30 PM,28572.0,14.72
1943,11/16/20 08:19:40 PM,28724.7,14.72
1944,11/16/20 08:19:50 PM,28724.7,14.73
1945,11/16/20 08:20:00 PM,28622.0,14.76
1946,11/16/20 08:20:10 PM,28688.1,14.77
1947,11/16/20 08:20:20 PM,28706.4,14.80
1948,11/16/20 08:20:30 PM,28688.1,14.82
1949,11/16/20 08:20:40 PM,28775.0,14.83
1950,11/16/20 08:20:50 PM,28724.7,14.83
1951,11/16/20 08:21:00 PM,28724.7,14.85
1952,11/16/20 08:21:10 PM,28928.9,15.06
1953,11/16/20 08:21:20 PM,28688.1,14.98
1954,11/16/20 08:21:30 PM,28706.4,15.00
1955,11/16/20 08:21:40 PM,28791.0,15.06
1956,11/16/20 08:21:50 PM,28775.0,15.07
1957,11/16/20 08:22:00 PM,28841.5,15.11
1958,11/16/20 08:22:10 PM,28841.5,15.12
1959,11/16/20 08:22:20 PM,28823.1,15.16
1960,11/16/20 08:22:30 PM,28823.1,15.15
1961,11/16/20 08:22:40 PM,28892.1,15.16
1962,11/16/20 08:22:50 PM,28823.1,15.16
1963,11/16/20 08:23:00 PM,28823.1,15.17
1964,11/16/20 08:23:10 PM,28892.1,15.18
1965,11/16/20 08:23:20 PM,28873.7,15.18
1966,11/16/20 08:23:30 PM,28942.8,15.41
1967,11/16/20 08:23:40 PM,28788.7,15.32
1968,11/16/20 08:23:50 PM,28993.6,15.38
1969,11/16/20 08:24:00 PM,28823.1,15.43
1970,11/16/20 08:24:10 PM,28910.5,15.40
1971,11/16/20 08:24:20 PM,28910.5,15.41
1972,11/16/20 08:24:30 PM,28910.5,15.42
1973,11/16/20 08:24:40 PM,28823.1,15.38
1974,11/16/20 08:24:50 PM,28841.5,15.21
1975,11/16/20 08:25:00 PM,28756.7,15.10
1976,11/16/20 08:25:10 PM,28688.1,14.98
1977,11/16/20 08:25:20 PM,28622.0,14.87
1978,11/16/20 08:25:30 PM,28622.0,14.75
1979,11/16/20 08:25:40 PM,28640.2,14.62
1980,11/16/20 08:25:50 PM,28706.4,14.80
1981,11/16/20 08:26:00 PM,28506.3,14.53
1982,11/16/20 08:26:10 PM,28556.1,14.52
1983,11/16/20 08:26:20 PM,28540.2,14.40
1984,11/16/20 08:26:30 PM,28522.1,14.42
1985,11/16/20 08:26:40 PM,28456.5,14.41
1986,11/16/20 08:26:50 PM,28522.1,14.38
1987,11/16/20 08:27:00 PM,28590.2,14.41
1988,11/16/20 08:27:10 PM,28590.2,14.41
1989,11/16/20 08:27:20 PM,28506.3,14.42
1990,11/16/20 08:27:30 PM,28572.0,14.42
1991,11/16/20 08:27:40 PM,28590.2,14.42
1992,11/16/20 08:27:50 PM,28572.0,14.43
1993,11/16/20 08:28:00 PM,28556.1,14.45
1994,11/16/20 08:28:10 PM,28472.3,14.46
1995,11/16/20 08:28:20 PM,28706.4,14.67
1996,11/16/20 08:28:30 PM,28622.0,14.67
1997,11/16/20 08:28:40 PM,28603.8,14.66
1998,11/16/20 08:28:50 PM,28688.1,14.71
1999,11/16/20 08:29:00 PM,28688.1,14.72
2000,11/16/20 08:29:10 PM,28672.1,14.73
2001,11/16/20 08:29:20 PM,28603.8,14.73
2002,11/16/20 08:29:30 PM,28738.4,14.73
2003,11/16/20 08:29:40 PM,28807.1,14.76
2004,11/16/20 08:29:50 PM,28738.4,14.77
2005,11/16/20 08:30:00 PM,28722.4,14.78
2006,11/16/20 08:30:10 PM,28722.4,14.81
2007,11/16/20 08:30:20 PM,28722.4,14.82
2008,11/16/20 08:30:30 PM,28756.7,14.83
2009,11/16/20 08:30:40 PM,28738.4,14.98
2010,11/16/20 08:30:50 PM,28738.4,15.01
2011,11/16/20 08:31:00 PM,28722.4,15.03
2012,11/16/20 08:31:10 PM,28788.7,15.05
2013,11/16/20 08:31:20 PM,28788.7,15.08
2014,11/16/20 08:31:30 PM,28704.1,15.16
2015,11/16/20 08:31:40 PM,28770.4,15.13
2016,11/16/20 08:31:50 PM,28704.1,15.13
2017,11/16/20 08:32:00 PM,28924.3,15.13
2018,11/16/20 08:32:10 PM,28770.4,15.16
2019,11/16/20 08:32:20 PM,28770.4,15.15
2020,11/16/20 08:32:30 PM,28839.2,15.16
2021,11/16/20 08:32:40 PM,28839.2,15.18
2022,11/16/20 08:32:50 PM,28770.4,15.18
2023,11/16/20 08:33:00 PM,28839.2,15.20
2024,11/16/20 08:33:10 PM,28905.9,15.46
2025,11/16/20 08:33:20 PM,28905.9,15.35
2026,11/16/20 08:33:30 PM,28820.8,15.38
2027,11/16/20 08:33:40 PM,28975.1,15.41
2028,11/16/20 08:33:50 PM,28956.6,15.42
2029,11/16/20 08:34:00 PM,28956.6,15.43
2030,11/16/20 08:34:10 PM,28871.4,15.41
2031,11/16/20 08:34:20 PM,28956.6,15.37
2032,11/16/20 08:34:30 PM,28820.8,15.15
2033,11/16/20 08:34:40 PM,28820.8,15.08
2034,11/16/20 08:34:50 PM,28685.8,14.92
2035,11/16/20 08:35:00 PM,28770.4,14.83
2036,11/16/20 08:35:10 PM,28638.0,14.60
2037,11/16/20 08:35:20 PM,28619.8,14.57
2038,11/16/20 08:35:30 PM,28553.9,14.43
2039,11/16/20 08:35:40 PM,28553.9,14.37
2040,11/16/20 08:35:50 PM,28470.0,14.30
2041,11/16/20 08:36:00 PM,28535.7,14.35
2042,11/16/20 08:36:10 PM,28535.7,14.33
2043,11/16/20 08:36:20 PM,28601.6,14.33
2044,11/16/20 08:36:30 PM,28601.6,14.35
2045,11/16/20 08:36:40 PM,28585.6,14.36
2046,11/16/20 08:36:50 PM,28669.9,14.37
2047,11/16/20 08:37:00 PM,28585.6,14.40
2048,11/16/20 08:37:10 PM,28585.6,14.41
2049,11/16/20 08:37:20 PM,28651.6,14.42
2050,11/16/20 08:37:30 PM,28601.6,14.43
2051,11/16/20 08:37:40 PM,28601.6,14.45
2052,11/16/20 08:37:50 PM,28601.6,14.46
2053,11/16/20 08:38:00 PM,28820.8,14.71
2054,11/16/20 08:38:10 PM,28736.1,14.67
2055,11/16/20 08:38:20 PM,28720.1,14.75
2056,11/16/20 08:38:30 PM,28736.1,14.73
2057,11/16/20 08:38:40 PM,28651.6,14.76
2058,11/16/20 08:38:50 PM,28736.1,14.75
2059,11/16/20 08:39:00 PM,28651.6,14.75
2060,11/16/20 08:39:10 PM,28804.8,14.76
2061,11/16/20 08:39:20 PM,28736.1,14.76
2062,11/16/20 08:39:30 PM,28736.1,14.77
2063,11/16/20 08:39:40 PM,28804.8,14.78
2064,11/16/20 08:39:50 PM,28669.9,14.80
2065,11/16/20 08:40:00 PM,28651.6,14.80
2066,11/16/20 08:40:10 PM,28720.1,14.82
2067,11/16/20 08:40:20 PM,28768.1,15.02
2068,11/16/20 08:40:30 PM,28853.0,15.00
2069,11/16/20 08:40:40 PM,28768.1,15.06
2070,11/16/20 08:40:50 PM,28683.6,15.06
2071,11/16/20 08:41:00 PM,28922.0,15.08
2072,11/16/20 08:41:10 PM,28752.1,15.12
2073,11/16/20 08:41:20 PM,28903.6,15.10
2074,11/16/20 08:41:30 PM,28836.9,15.12
2075,11/16/20 08:41:40 PM,28887.5,15.13
2076,11/16/20 08:41:50 PM,28802.5,15.13
2077,11/16/20 08:42:00 PM,28818.5,15.15
2078,11/16/20 08:42:10 PM,28818.5,15.15
2079,11/16/20 08:42:20 PM,28887.5,15.16
2080,11/16/20 08:42:30 PM,28853.0,15.18
2081,11/16/20 08:42:40 PM,28940.5,15.35
2082,11/16/20 08:42:50 PM,28871.4,15.36
2083,11/16/20 08:43:00 PM,28786.4,15.33
2084,11/16/20 08:43:10 PM,28956.6,15.38
2085,11/16/20 08:43:20 PM,28889.8,15.41
2086,11/16/20 08:43:30 PM,28889.8,15.46
2087,11/16/20 08:43:40 PM,28889.8,15.43
2088,11/16/20 08:43:50 PM,28889.8,15.38
2089,11/16/20 08:44:00 PM,28820.8,15.25
2090,11/16/20 08:44:10 PM,28754.4,15.13
2091,11/16/20 08:44:20 PM,28754.4,15.01
2092,11/16/20 08:44:30 PM,28619.8,14.82
2093,11/16/20 08:44:40 PM,28619.8,14.77
2094,11/16/20 08:44:50 PM,28619.8,14.72
2095,11/16/20 08:45:00 PM,28619.8,14.58
2096,11/16/20 08:45:10 PM,28619.8,14.57
2097,11/16/20 08:45:20 PM,28553.9,14.36
2098,11/16/20 08:45:30 PM,28485.9,14.32
2099,11/16/20 08:45:40 PM,28619.8,14.42
2100,11/16/20 08:45:50 PM,28619.8,14.48
2101,11/16/20 08:46:00 PM,28535.7,14.41
2102,11/16/20 08:46:10 PM,28601.6,14.41
2103,11/16/20 08:46:20 PM,28601.6,14.41
2104,11/16/20 08:46:30 PM,28585.6,14.41
2105,11/16/20 08:46:40 PM,28585.6,14.41
2106,11/16/20 08:46:50 PM,28601.6,14.42
2107,11/16/20 08:47:00 PM,28519.8,14.43
2108,11/16/20 08:47:10 PM,28519.8,14.45
2109,11/16/20 08:47:20 PM,28585.6,14.45
2110,11/16/20 08:47:30 PM,28720.1,14.71
2111,11/16/20 08:47:40 PM,28635.7,14.60
2112,11/16/20 08:47:50 PM,28635.7,14.70
2113,11/16/20 08:48:00 PM,28635.7,14.68
2114,11/16/20 08:48:10 PM,28701.8,14.73
2115,11/16/20 08:48:20 PM,28701.8,14.75
2116,11/16/20 08:48:30 PM,28669.9,14.75
2117,11/16/20 08:48:40 PM,28736.1,14.76
2118,11/16/20 08:48:50 PM,28669.9,14.77
2119,11/16/20 08:49:00 PM,28736.1,14.78
2120,11/16/20 08:49:10 PM,28736.1,14.80
2121,11/16/20 08:49:20 PM,28736.1,14.81
2122,11/16/20 08:49:30 PM,28651.6,14.83
2123,11/16/20 08:49:40 PM,28651.6,14.82
2124,11/16/20 08:49:50 PM,28786.4,15.02
2125,11/16/20 08:50:00 PM,28786.4,14.97
2126,11/16/20 08:50:10 PM,28768.1,15.03
2127,11/16/20 08:50:20 PM,28768.1,15.07
2128,11/16/20 08:50:30 PM,28768.1,15.07
2129,11/16/20 08:50:40 PM,28752.1,15.07
2130,11/16/20 08:50:50 PM,28768.1,15.08
2131,11/16/20 08:51:00 PM,28752.1,15.13
2132,11/16/20 08:51:10 PM,28836.9,15.15
2133,11/16/20 08:51:20 PM,28836.9,15.13
2134,11/16/20 08:51:30 PM,28836.9,15.15
2135,11/16/20 08:51:40 PM,28818.5,15.16
2136,11/16/20 08:51:50 PM,28887.5,15.16
2137,11/16/20 08:52:00 PM,28818.5,15.17
2138,11/16/20 08:52:10 PM,28887.5,15.31
2139,11/16/20 08:52:20 PM,28818.5,15.33
2140,11/16/20 08:52:30 PM,28972.8,15.38
2141,11/16/20 08:52:40 PM,28954.3,15.41
2142,11/16/20 08:52:50 PM,28935.8,15.38
2143,11/16/20 08:53:00 PM,28869.1,15.41
2144,11/16/20 08:53:10 PM,28954.3,15.42
2145,11/16/20 08:53:20 PM,28869.1,15.41
2146,11/16/20 08:53:30 PM,28869.1,15.32
2147,11/16/20 08:53:40 PM,28802.5,15.16
2148,11/16/20 08:53:50 PM,28784.1,15.07
2149,11/16/20 08:54:00 PM,28733.8,14.98
2150,11/16/20 08:54:10 PM,28733.8,14.91
2151,11/16/20 08:54:20 PM,28649.4,14.81
2152,11/16/20 08:54:30 PM,28752.1,14.66
2153,11/16/20 08:54:40 PM,28601.6,14.56
2154,11/16/20 08:54:50 PM,28501.7,14.37
2155,11/16/20 08:55:00 PM,28501.7,14.32
2156,11/16/20 08:55:10 PM,28501.7,14.33
2157,11/16/20 08:55:20 PM,28501.7,14.36
2158,11/16/20 08:55:30 PM,28567.5,14.35
2159,11/16/20 08:55:40 PM,28519.8,14.36
2160,11/16/20 08:55:50 PM,28501.7,14.37
2161,11/16/20 08:56:00 PM,28585.6,14.42
2162,11/16/20 08:56:10 PM,28585.6,14.40
2163,11/16/20 08:56:20 PM,28585.6,14.42
2164,11/16/20 08:56:30 PM,28651.6,14.42
2165,11/16/20 08:56:40 PM,28651.6,14.43
2166,11/16/20 08:56:50 PM,28567.5,14.43
2167,11/16/20 08:57:00 PM,28567.5,14.46
2168,11/16/20 08:57:10 PM,28635.7,14.61
2169,11/16/20 08:57:20 PM,28617.5,14.67
2170,11/16/20 08:57:30 PM,28701.8,14.67
2171,11/16/20 08:57:40 PM,28617.5,14.70
2172,11/16/20 08:57:50 PM,28683.6,14.71
2173,11/16/20 08:58:00 PM,28683.6,14.73
2174,11/16/20 08:58:10 PM,28667.6,14.75
2175,11/16/20 08:58:20 PM,28667.6,14.77
2176,11/16/20 08:58:30 PM,28667.6,14.77
2177,11/16/20 08:58:40 PM,28752.1,14.78
2178,11/16/20 08:58:50 PM,28733.8,14.80
2179,11/16/20 08:59:00 PM,28733.8,14.81
2180,11/16/20 08:59:10 PM,28733.8,14.83
2181,11/16/20 08:59:20 PM,28667.6,14.85
2182,11/16/20 08:59:30 PM,28717.8,15.02
2183,11/16/20 08:59:40 PM,28717.8,14.98
2184,11/16/20 08:59:50 PM,28784.1,15.06
2185,11/16/20 09:00:00 PM,28765.8,15.06
2186,11/16/20 09:00:10 PM,28765.8,15.08
2187,11/16/20 09:00:20 PM,28850.7,15.13
2188,11/16/20 09:00:30 PM,28850.7,15.15
2189,11/16/20 09:00:40 PM,28784.1,15.16
2190,11/16/20 09:00:50 PM,28850.7,15.12
2191,11/16/20 09:01:00 PM,28850.7,15.15
2192,11/16/20 09:01:10 PM,28919.7,15.16
2193,11/16/20 09:01:20 PM,28850.7,15.17
2194,11/16/20 09:01:30 PM,28834.6,15.18
2195,11/16/20 09:01:40 PM,28834.6,15.18
2196,11/16/20 09:01:50 PM,28901.3,15.21
2197,11/16/20 09:02:00 PM,28885.2,15.42
2198,11/16/20 09:02:10 PM,28901.3,15.36
2199,11/16/20 09:02:20 PM,28901.3,15.40
2200,11/16/20 09:02:30 PM,28885.2,15.41
2201,11/16/20 09:02:40 PM,28970.5,15.43
2202,11/16/20 09:02:50 PM,28970.5,15.45
2203,11/16/20 09:03:00 PM,28869.1,15.40
2204,11/16/20 09:03:10 PM,28869.1,15.37
2205,11/16/20 09:03:20 PM,28733.8,15.16
2206,11/16/20 09:03:30 PM,28733.8,15.05
2207,11/16/20 09:03:40 PM,28583.4,14.97
2208,11/16/20 09:03:50 PM,28683.6,14.76
2209,11/16/20 09:04:00 PM,28533.4,14.66
2210,11/16/20 09:04:10 PM,28533.4,14.47
2211,11/16/20 09:04:20 PM,28533.4,14.45
2212,11/16/20 09:04:30 PM,28467.8,14.43
2213,11/16/20 09:04:40 PM,28485.9,14.36
2214,11/16/20 09:04:50 PM,28485.9,14.36
2215,11/16/20 09:05:00 PM,28485.9,14.37
2216,11/16/20 09:05:10 PM,28551.6,14.40
2217,11/16/20 09:05:20 PM,28485.9,14.38
2218,11/16/20 09:05:30 PM,28485.9,14.40
2219,11/16/20 09:05:40 PM,28551.6,14.42
2220,11/16/20 09:05:50 PM,28467.8,14.42
2221,11/16/20 09:06:00 PM,28485.9,14.42
2222,11/16/20 09:06:10 PM,28567.5,14.42
2223,11/16/20 09:06:20 PM,28551.6,14.45
