date,TempInSitu,pH,mV,pHcal,mVTris
2020-10-29 09:40:54,19.97,8.28,-93.57,8.198158038895585,-96.60501791409585
2020-10-29 09:40:55,19.97,8.28,-93.55,8.197814167933856,-96.60501791409585
2020-10-29 09:40:56,19.97,8.28,-93.55,8.197814167933856,-96.60501791409585
2020-10-29 09:40:57,19.97,8.28,-93.53,8.197470296972126,-96.60501791409585
2020-10-29 09:40:58,19.97,8.28,-93.53,8.197470296972126,-96.60501791409585
2020-10-29 09:40:59,19.97,8.28,-93.53,8.197470296972126,-96.60501791409585
2020-10-29 09:41:00,19.97,8.28,-93.52,8.197298361491262,-96.60501791409585
2020-10-29 09:41:01,19.97,8.28,-93.52,8.197298361491262,-96.60501791409585
2020-10-29 09:41:02,19.97,8.28,-93.52,8.197298361491262,-96.60501791409585
2020-10-29 09:41:03,19.99,8.28,-93.5,8.196728654430691,-96.58113749469688
2020-10-29 09:41:04,19.99,8.28,-93.5,8.196728654430691,-96.58113749469688
2020-10-29 09:41:05,19.99,8.28,-93.5,8.196728654430691,-96.58113749469688
2020-10-29 09:41:06,19.99,8.28,-93.5,8.196728654430691,-96.58113749469688
2020-10-29 09:41:07,19.99,8.27,-93.49,8.196556730680431,-96.58113749469688
2020-10-29 09:41:08,19.99,8.27,-93.49,8.196556730680431,-96.58113749469688
2020-10-29 09:41:09,19.99,8.27,-93.49,8.196556730680431,-96.58113749469688
2020-10-29 09:41:10,20.02,8.27,-93.49,8.196218019565288,-96.5453168655984
2020-10-29 09:41:11,20.02,8.27,-93.47,8.195874207250583,-96.5453168655984
2020-10-29 09:41:12,20.02,8.27,-93.47,8.195874207250583,-96.5453168655984
2020-10-29 09:41:13,20.02,8.27,-93.47,8.195874207250583,-96.5453168655984
2020-10-29 09:41:14,20.02,8.27,-93.47,8.195874207250583,-96.5453168655984
2020-10-29 09:41:15,20.02,8.27,-93.47,8.195874207250583,-96.5453168655984
2020-10-29 09:41:16,20.02,8.27,-93.46,8.195702301093231,-96.5453168655984
2020-10-29 09:41:17,20.02,8.27,-93.47,8.195874207250583,-96.5453168655984
2020-10-29 09:41:18,20.04,8.27,-93.46,8.195476545788473,-96.5214364461994
2020-10-29 09:41:19,20.04,8.27,-93.46,8.195476545788473,-96.5214364461994
2020-10-29 09:41:20,20.04,8.27,-93.46,8.195476545788473,-96.5214364461994
2020-10-29 09:41:21,20.04,8.27,-93.44,8.195132756926977,-96.5214364461994
2020-10-29 09:41:22,20.04,8.27,-93.44,8.195132756926977,-96.5214364461994
2020-10-29 09:41:23,20.04,8.27,-93.44,8.195132756926977,-96.5214364461994
2020-10-29 09:41:24,20.04,8.27,-93.44,8.195132756926977,-96.5214364461994
2020-10-29 09:41:25,20.04,8.27,-93.44,8.195132756926977,-96.5214364461994
2020-10-29 09:41:26,20.04,8.27,-93.44,8.195132756926977,-96.5214364461994
2020-10-29 09:41:27,20.07,8.27,-93.44,8.194794184467108,-96.48561581710092
2020-10-29 09:41:28,20.07,8.27,-93.42,8.194450430779426,-96.48561581710092
2020-10-29 09:41:29,20.07,8.27,-93.42,8.194450430779426,-96.48561581710092
2020-10-29 09:41:30,20.07,8.27,-93.42,8.194450430779426,-96.48561581710092
2020-10-29 09:41:31,20.07,8.27,-93.42,8.194450430779426,-96.48561581710092
2020-10-29 09:41:32,20.07,8.27,-93.42,8.194450430779426,-96.48561581710092
2020-10-29 09:41:33,20.07,8.27,-93.42,8.194450430779426,-96.48561581710092
2020-10-29 09:41:34,20.07,8.27,-93.42,8.194450430779426,-96.48561581710092
2020-10-29 09:41:35,20.09,8.27,-93.41,8.194052890975929,-96.46173539770194
2020-10-29 09:41:36,20.09,8.27,-93.41,8.194052890975929,-96.46173539770194
2020-10-29 09:41:37,20.09,8.27,-93.41,8.194052890975929,-96.46173539770194
2020-10-29 09:41:38,20.09,8.27,-93.41,8.194052890975929,-96.46173539770194
2020-10-29 09:41:39,20.09,8.27,-93.39,8.193709160733457,-96.46173539770194
2020-10-29 09:41:40,20.09,8.27,-93.41,8.194052890975929,-96.46173539770194
2020-10-29 09:41:41,20.09,8.27,-93.39,8.193709160733457,-96.46173539770194
2020-10-29 09:41:42,20.09,8.27,-93.39,8.193709160733457,-96.46173539770194
2020-10-29 09:41:43,20.09,8.27,-93.39,8.193709160733457,-96.46173539770194
2020-10-29 09:41:44,20.09,8.27,-93.39,8.193709160733457,-96.46173539770194
2020-10-29 09:41:45,20.11,8.27,-93.39,8.193483534661619,-96.43785497830297
2020-10-29 09:41:46,20.11,8.27,-93.38,8.19331168126139,-96.43785497830297
2020-10-29 09:41:47,20.11,8.27,-93.38,8.19331168126139,-96.43785497830297
2020-10-29 09:41:48,20.11,8.27,-93.38,8.19331168126139,-96.43785497830297
2020-10-29 09:41:49,20.11,8.27,-93.36,8.192967974460933,-96.43785497830297
2020-10-29 09:41:50,20.11,8.27,-93.36,8.192967974460933,-96.43785497830297
2020-10-29 09:41:51,20.11,8.27,-93.36,8.192967974460933,-96.43785497830297
2020-10-29 09:41:52,20.11,8.27,-93.36,8.192967974460933,-96.43785497830297
2020-10-29 09:41:53,20.11,8.27,-93.36,8.192967974460933,-96.43785497830297
2020-10-29 09:41:54,20.11,8.27,-93.36,8.192967974460933,-96.43785497830297
2020-10-29 09:41:55,20.11,8.27,-93.35,8.192796121060704,-96.43785497830297
2020-10-29 09:41:56,20.14,8.27,-93.35,8.192457777422872,-96.40203434920448
2020-10-29 09:41:57,20.14,8.27,-93.35,8.192457777422872,-96.40203434920448
2020-10-29 09:41:58,20.14,8.27,-93.35,8.192457777422872,-96.40203434920448
2020-10-29 09:41:59,20.14,8.27,-93.35,8.192457777422872,-96.40203434920448
2020-10-29 09:42:00,20.14,8.27,-93.33,8.192114105779439,-96.40203434920448
2020-10-29 09:42:01,20.14,8.27,-93.33,8.192114105779439,-96.40203434920448
2020-10-29 09:42:02,20.14,8.27,-93.33,8.192114105779439,-96.40203434920448
2020-10-29 09:42:03,20.14,8.27,-93.33,8.192114105779439,-96.40203434920448
2020-10-29 09:42:04,20.14,8.27,-93.32,8.191942269957723,-96.40203434920448
2020-10-29 09:42:05,20.14,8.27,-93.32,8.191942269957723,-96.40203434920448
2020-10-29 09:42:06,20.14,8.27,-93.32,8.191942269957723,-96.40203434920448
2020-10-29 09:42:07,20.16,8.27,-93.32,8.191716759413763,-96.37815392980549
2020-10-29 09:42:08,20.16,8.27,-93.32,8.191716759413763,-96.37815392980549
2020-10-29 09:42:09,20.16,8.27,-93.3,8.191373111204353,-96.37815392980549
2020-10-29 09:42:10,20.16,8.27,-93.3,8.191373111204353,-96.37815392980549
2020-10-29 09:42:11,20.16,8.27,-93.3,8.191373111204353,-96.37815392980549
2020-10-29 09:42:12,20.16,8.27,-93.3,8.191373111204353,-96.37815392980549
2020-10-29 09:42:13,20.16,8.27,-93.3,8.191373111204353,-96.37815392980549
2020-10-29 09:42:14,20.16,8.27,-93.28,8.191029462994944,-96.37815392980549
2020-10-29 09:42:15,20.16,8.27,-93.28,8.191029462994944,-96.37815392980549
2020-10-29 09:42:16,20.16,8.27,-93.28,8.191029462994944,-96.37815392980549
2020-10-29 09:42:17,20.18,8.27,-93.28,8.190804012665978,-96.35427351040651
2020-10-29 09:42:18,20.18,8.27,-93.28,8.190804012665978,-96.35427351040651
2020-10-29 09:42:19,20.18,8.27,-93.27,8.190632200276687,-96.35427351040651
2020-10-29 09:42:20,20.18,8.27,-93.27,8.190632200276687,-96.35427351040651
2020-10-29 09:42:21,20.18,8.27,-93.27,8.190632200276687,-96.35427351040651
2020-10-29 09:42:22,20.18,8.27,-93.25,8.190288575498101,-96.35427351040651
2020-10-29 09:42:23,20.18,8.27,-93.25,8.190288575498101,-96.35427351040651
2020-10-29 09:42:24,20.18,8.27,-93.25,8.190288575498101,-96.35427351040651
2020-10-29 09:42:25,20.18,8.27,-93.25,8.190288575498101,-96.35427351040651
2020-10-29 09:42:26,20.21,8.27,-93.25,8.189950477691715,-96.31845288130803
2020-10-29 09:42:27,20.21,8.27,-93.24,8.189778682872548,-96.31845288130803
2020-10-29 09:42:28,20.21,8.27,-93.24,8.189778682872548,-96.31845288130803
2020-10-29 09:42:29,20.21,8.27,-93.24,8.189778682872548,-96.31845288130803
2020-10-29 09:42:30,20.21,8.27,-93.24,8.189778682872548,-96.31845288130803
2020-10-29 09:42:31,20.21,8.27,-93.24,8.189778682872548,-96.31845288130803
2020-10-29 09:42:32,20.21,8.27,-93.22,8.189435093234211,-96.31845288130803
2020-10-29 09:42:33,20.23,8.27,-93.22,8.189209746443677,-96.29457246190904
2020-10-29 09:42:34,20.23,8.27,-93.21,8.18903796333593,-96.29457246190904
2020-10-29 09:42:35,20.23,8.27,-93.22,8.189209746443677,-96.29457246190904
2020-10-29 09:42:36,20.23,8.27,-93.21,8.18903796333593,-96.29457246190904
2020-10-29 09:42:37,20.23,8.27,-93.21,8.18903796333593,-96.29457246190904
2020-10-29 09:42:38,20.26,8.27,-93.21,8.188699985568638,-96.25875183281057
2020-10-29 09:42:39,20.26,8.27,-93.21,8.188699985568638,-96.25875183281057
2020-10-29 09:42:40,20.26,8.27,-93.19,8.188356454481415,-96.25875183281057
2020-10-29 09:42:41,20.26,8.27,-93.19,8.188356454481415,-96.25875183281057
2020-10-29 09:42:42,20.26,8.27,-93.19,8.188356454481415,-96.25875183281057
2020-10-29 09:42:43,20.26,8.27,-93.19,8.188356454481415,-96.25875183281057
2020-10-29 09:42:44,20.28,8.27,-93.19,8.188131175920088,-96.23487141341158
2020-10-29 09:42:45,20.28,8.27,-93.17,8.187787668247722,-96.23487141341158
2020-10-29 09:42:46,20.28,8.27,-93.17,8.187787668247722,-96.23487141341158
2020-10-29 09:42:47,20.28,8.27,-93.17,8.187787668247722,-96.23487141341158
2020-10-29 09:42:48,20.28,8.27,-93.16,8.18761591441154,-96.23487141341158
2020-10-29 09:42:49,20.3,8.27,-93.16,8.187390684166639,-96.2109909940126
2020-10-29 09:42:50,20.3,8.27,-93.16,8.187390684166639,-96.2109909940126
2020-10-29 09:42:51,20.3,8.27,-93.16,8.187390684166639,-96.2109909940126
2020-10-29 09:42:52,20.3,8.27,-93.16,8.187390684166639,-96.2109909940126
2020-10-29 09:42:53,20.3,8.27,-93.14,8.187047199905939,-96.2109909940126
2020-10-29 09:42:54,20.3,8.27,-93.14,8.187047199905939,-96.2109909940126
2020-10-29 09:42:55,20.33,8.27,-93.14,8.186709414340815,-96.17517036491412
2020-10-29 09:42:56,20.33,8.27,-93.14,8.186709414340815,-96.17517036491412
2020-10-29 09:42:57,20.33,8.27,-93.14,8.186709414340815,-96.17517036491412
2020-10-29 09:42:58,20.33,8.27,-93.13,8.186537689766224,-96.17517036491412
2020-10-29 09:42:59,20.33,8.27,-93.13,8.186537689766224,-96.17517036491412
2020-10-29 09:43:00,20.35,8.27,-93.13,8.186312527515373,-96.15128994551515
2020-10-29 09:43:01,20.35,8.27,-93.13,8.186312527515373,-96.15128994551515
2020-10-29 09:43:02,20.35,8.27,-93.11,8.185969101769881,-96.15128994551515
2020-10-29 09:43:03,20.35,8.27,-93.11,8.185969101769881,-96.15128994551515
2020-10-29 09:43:04,20.35,8.27,-93.11,8.185969101769881,-96.15128994551515
2020-10-29 09:43:05,20.38,8.27,-93.11,8.185631418070745,-96.11546931641666
2020-10-29 09:43:06,20.38,8.27,-93.11,8.185631418070745,-96.11546931641666
2020-10-29 09:43:07,20.38,8.27,-93.1,8.185459722747774,-96.11546931641666
2020-10-29 09:43:08,20.38,8.27,-93.1,8.185459722747774,-96.11546931641666
2020-10-29 09:43:09,20.38,8.27,-93.1,8.185459722747774,-96.11546931641666
2020-10-29 09:43:10,20.38,8.27,-93.08,8.185116332101837,-96.11546931641666
2020-10-29 09:43:11,20.4,8.27,-93.1,8.18523462832833,-96.09158889701769
2020-10-29 09:43:12,20.4,8.27,-93.08,8.184891261078109,-96.09158889701769
2020-10-29 09:43:13,20.4,8.27,-93.08,8.184891261078109,-96.09158889701769
2020-10-29 09:43:14,20.4,8.27,-93.08,8.184891261078109,-96.09158889701769
2020-10-29 09:43:15,20.4,8.27,-93.07,8.184719577452999,-96.09158889701769
2020-10-29 09:43:16,20.42,8.27,-93.07,8.184494531173753,-96.0677084776187
2020-10-29 09:43:17,20.42,8.27,-93.07,8.184494531173753,-96.0677084776187
2020-10-29 09:43:18,20.42,8.27,-93.07,8.184494531173753,-96.0677084776187
2020-10-29 09:43:19,20.42,8.27,-93.07,8.184494531173753,-96.0677084776187
2020-10-29 09:43:20,20.42,8.27,-93.05,8.184151187316061,-96.0677084776187
2020-10-29 09:43:21,20.42,8.27,-93.05,8.184151187316061,-96.0677084776187
2020-10-29 09:43:22,20.45,8.27,-93.05,8.18381367739427,-96.03188784852021
2020-10-29 09:43:23,20.45,8.27,-93.05,8.18381367739427,-96.03188784852021
2020-10-29 09:43:24,20.45,8.27,-93.03,8.183470368619398,-96.03188784852021
2020-10-29 09:43:25,20.45,8.27,-93.03,8.183470368619398,-96.03188784852021
2020-10-29 09:43:26,20.45,8.27,-93.03,8.183470368619398,-96.03188784852021
2020-10-29 09:43:27,20.47,8.27,-93.03,8.18324540162928,-96.00800742912124
2020-10-29 09:43:28,20.47,8.27,-93.02,8.183073758934126,-96.00800742912124
2020-10-29 09:43:29,20.47,8.27,-93.02,8.183073758934126,-96.00800742912124
2020-10-29 09:43:30,20.47,8.27,-93.02,8.183073758934126,-96.00800742912124
2020-10-29 09:43:31,20.47,8.27,-93.02,8.183073758934126,-96.00800742912124
2020-10-29 09:43:32,20.49,8.26,-93,8.182505554588488,-95.98412700972224
2020-10-29 09:43:33,20.49,8.26,-93,8.182505554588488,-95.98412700972224
2020-10-29 09:43:34,20.49,8.26,-93,8.182505554588488,-95.98412700972224
2020-10-29 09:43:35,20.49,8.26,-93,8.182505554588488,-95.98412700972224
2020-10-29 09:43:36,20.49,8.26,-93,8.182505554588488,-95.98412700972224
2020-10-29 09:43:37,20.52,8.26,-92.99,8.181996586932106,-95.94830638062376
2020-10-29 09:43:38,20.52,8.26,-93,8.182168200403524,-95.94830638062376
2020-10-29 09:43:39,20.52,8.26,-92.99,8.181996586932106,-95.94830638062376
2020-10-29 09:43:40,20.52,8.26,-92.99,8.181996586932106,-95.94830638062376
2020-10-29 09:43:41,20.52,8.26,-92.99,8.181996586932106,-95.94830638062376
2020-10-29 09:43:42,20.54,8.26,-92.97,8.181428508392429,-95.92442596122478
2020-10-29 09:43:43,20.54,8.26,-92.97,8.181428508392429,-95.92442596122478
2020-10-29 09:43:44,20.54,8.26,-92.97,8.181428508392429,-95.92442596122478
2020-10-29 09:43:45,20.54,8.26,-92.97,8.181428508392429,-95.92442596122478
2020-10-29 09:43:46,20.54,8.26,-92.97,8.181428508392429,-95.92442596122478
2020-10-29 09:43:47,20.57,8.26,-92.97,8.181091255132472,-95.8886053321263
2020-10-29 09:43:48,20.57,8.26,-92.96,8.180919670874841,-95.8886053321263
2020-10-29 09:43:49,20.57,8.26,-92.96,8.180919670874841,-95.8886053321263
2020-10-29 09:43:50,20.57,8.26,-92.96,8.180919670874841,-95.8886053321263
2020-10-29 09:43:51,20.57,8.26,-92.96,8.180919670874841,-95.8886053321263
2020-10-29 09:43:52,20.59,8.26,-92.94,8.180351717959077,-95.86472491272733
2020-10-29 09:43:53,20.59,8.26,-92.94,8.180351717959077,-95.86472491272733
2020-10-29 09:43:54,20.59,8.26,-92.94,8.180351717959077,-95.86472491272733
2020-10-29 09:43:55,20.59,8.26,-92.94,8.180351717959077,-95.86472491272733
2020-10-29 09:43:56,20.59,8.26,-92.92,8.180008572809276,-95.86472491272733
2020-10-29 09:43:57,20.61,8.26,-92.92,8.179783824586933,-95.84084449332835
2020-10-29 09:43:58,20.61,8.26,-92.92,8.179783824586933,-95.84084449332835
2020-10-29 09:43:59,20.61,8.26,-92.92,8.179783824586933,-95.84084449332835
2020-10-29 09:44:00,20.61,8.26,-92.92,8.179783824586933,-95.84084449332835
2020-10-29 09:44:01,20.61,8.26,-92.92,8.179783824586933,-95.84084449332835
2020-10-29 09:44:02,20.64,8.26,-92.91,8.179275182853758,-95.80502386422987
2020-10-29 09:44:03,20.64,8.26,-92.91,8.179275182853758,-95.80502386422987
2020-10-29 09:44:04,20.64,8.26,-92.91,8.179275182853758,-95.80502386422987
2020-10-29 09:44:05,20.64,8.26,-92.89,8.178932096103692,-95.80502386422987
2020-10-29 09:44:06,20.64,8.26,-92.91,8.179275182853758,-95.80502386422987
2020-10-29 09:44:07,20.66,8.26,-92.89,8.17870741484794,-95.78114344483087
2020-10-29 09:44:08,20.66,8.26,-92.89,8.17870741484794,-95.78114344483087
2020-10-29 09:44:09,20.66,8.26,-92.89,8.17870741484794,-95.78114344483087
2020-10-29 09:44:10,20.66,8.26,-92.88,8.17853588315007,-95.78114344483087
2020-10-29 09:44:11,20.66,8.26,-92.88,8.17853588315007,-95.78114344483087
2020-10-29 09:44:12,20.69,8.26,-92.88,8.178198902642308,-95.7453228157324
2020-10-29 09:44:13,20.69,8.26,-92.88,8.178198902642308,-95.7453228157324
2020-10-29 09:44:14,20.69,8.26,-92.86,8.1778558742721,-95.7453228157324
2020-10-29 09:44:15,20.69,8.26,-92.86,8.1778558742721,-95.7453228157324
2020-10-29 09:44:16,20.69,8.26,-92.86,8.1778558742721,-95.7453228157324
2020-10-29 09:44:17,20.71,8.26,-92.86,8.177631259821172,-95.72144239633342
2020-10-29 09:44:18,20.71,8.26,-92.86,8.177631259821172,-95.72144239633342
2020-10-29 09:44:19,20.71,8.26,-92.86,8.177631259821172,-95.72144239633342
2020-10-29 09:44:20,20.71,8.26,-92.86,8.177631259821172,-95.72144239633342
2020-10-29 09:44:21,20.73,8.26,-92.85,8.177235167200715,-95.69756197693442
2020-10-29 09:44:22,20.73,8.26,-92.85,8.177235167200715,-95.69756197693442
2020-10-29 09:44:23,20.73,8.26,-92.88,8.177749639721654,-95.69756197693442
2020-10-29 09:44:24,20.73,8.26,-92.86,8.17740665804103,-95.69756197693442
2020-10-29 09:44:25,20.73,8.26,-92.85,8.177235167200715,-95.69756197693442
2020-10-29 09:44:26,20.76,8.26,-92.85,8.176898305744615,-95.66174134783594
2020-10-29 09:44:27,20.76,8.26,-92.85,8.176898305744615,-95.66174134783594
2020-10-29 09:44:28,20.76,8.26,-92.83,8.176555359072838,-95.66174134783594
2020-10-29 09:44:29,20.76,8.26,-92.82,8.176383885736948,-95.66174134783594
2020-10-29 09:44:30,20.76,8.26,-92.82,8.176383885736948,-95.66174134783594
2020-10-29 09:44:31,20.78,8.26,-92.82,8.176159362207986,-95.63786092843696
2020-10-29 09:44:32,20.78,8.26,-92.82,8.176159362207986,-95.63786092843696
2020-10-29 09:44:33,20.78,8.26,-92.82,8.176159362207986,-95.63786092843696
2020-10-29 09:44:34,20.78,8.26,-92.82,8.176159362207986,-95.63786092843696
2020-10-29 09:44:35,20.8,8.26,-92.82,8.17593485126639,-95.61398050903799
2020-10-29 09:44:36,20.8,8.26,-92.8,8.17559195126196,-95.61398050903799
2020-10-29 09:44:37,20.8,8.26,-92.8,8.17559195126196,-95.61398050903799
2020-10-29 09:44:38,20.8,8.26,-92.8,8.17559195126196,-95.61398050903799
2020-10-29 09:44:39,20.8,8.26,-92.78,8.17524905125753,-95.61398050903799
2020-10-29 09:44:40,20.83,8.26,-92.8,8.175255243395105,-95.5781598799395
2020-10-29 09:44:41,20.83,8.26,-92.78,8.174912378382851,-95.5781598799395
2020-10-29 09:44:42,20.83,8.26,-92.78,8.174912378382851,-95.5781598799395
2020-10-29 09:44:43,20.83,8.26,-92.78,8.174912378382851,-95.5781598799395
2020-10-29 09:44:44,20.85,8.26,-92.78,8.174687945461908,-95.55427946054051
2020-10-29 09:44:45,20.85,8.26,-92.78,8.174687945461908,-95.55427946054051
2020-10-29 09:44:46,20.85,8.26,-92.77,8.174516524617857,-95.55427946054051
2020-10-29 09:44:47,20.85,8.26,-92.77,8.174516524617857,-95.55427946054051
2020-10-29 09:44:48,20.85,8.26,-92.77,8.174516524617857,-95.55427946054051
2020-10-29 09:44:49,20.88,8.26,-92.77,8.174179916164961,-95.51845883144205
2020-10-29 09:44:50,20.88,8.26,-92.75,8.173837109457136,-95.51845883144205
2020-10-29 09:44:51,20.88,8.26,-92.75,8.173837109457136,-95.51845883144205
2020-10-29 09:44:52,20.88,8.26,-92.75,8.173837109457136,-95.51845883144205
2020-10-29 09:44:53,20.88,8.26,-92.75,8.173837109457136,-95.51845883144205
2020-10-29 09:44:54,20.9,8.26,-92.75,8.173612742729677,-95.49457841204307
2020-10-29 09:44:55,20.9,8.26,-92.74,8.173441351033873,-95.49457841204307
2020-10-29 09:44:56,20.9,8.26,-92.74,8.173441351033873,-95.49457841204307
2020-10-29 09:44:57,20.9,8.26,-92.74,8.173441351033873,-95.49457841204307
2020-10-29 09:44:58,20.92,8.26,-92.74,8.173217008407335,-95.47069799264406
2020-10-29 09:44:59,20.92,8.26,-92.74,8.173217008407335,-95.47069799264406
2020-10-29 09:45:00,20.92,8.26,-92.74,8.173217008407335,-95.47069799264406
2020-10-29 09:45:01,20.92,8.26,-92.72,8.172874248328775,-95.47069799264406
2020-10-29 09:45:02,20.92,8.26,-92.72,8.172874248328775,-95.47069799264406
2020-10-29 09:45:03,20.95,8.26,-92.72,8.17253779263519,-95.4348773635456
2020-10-29 09:45:04,20.95,8.26,-92.72,8.17253779263519,-95.4348773635456
2020-10-29 09:45:05,20.95,8.26,-92.72,8.17253779263519,-95.4348773635456
2020-10-29 09:45:06,20.95,8.26,-92.71,8.172366430077723,-95.4348773635456
2020-10-29 09:45:07,20.95,8.26,-92.71,8.172366430077723,-95.4348773635456
2020-10-29 09:45:08,20.97,8.26,-92.71,8.172142153420154,-95.41099694414662
2020-10-29 09:45:09,20.97,8.26,-92.71,8.172142153420154,-95.41099694414662
2020-10-29 09:45:10,20.97,8.26,-92.71,8.172142153420154,-95.41099694414662
2020-10-29 09:45:11,20.97,8.26,-92.69,8.171799451610342,-95.41099694414662
2020-10-29 09:45:12,21,8.26,-92.69,8.171463094746597,-95.37517631504814
2020-10-29 09:45:13,21,8.26,-92.69,8.171463094746597,-95.37517631504814
2020-10-29 09:45:14,21,8.26,-92.69,8.171463094746597,-95.37517631504814
2020-10-29 09:45:15,21,8.26,-92.67,8.171120427888525,-95.37517631504814
2020-10-29 09:45:16,21,8.26,-92.67,8.171120427888525,-95.37517631504814
2020-10-29 09:45:17,21.02,8.26,-92.67,8.170896228687768,-95.35129589564914
2020-10-29 09:45:18,21.02,8.26,-92.67,8.170896228687768,-95.35129589564914
2020-10-29 09:45:19,21.02,8.26,-92.67,8.170896228687768,-95.35129589564914
2020-10-29 09:45:20,21.02,8.26,-92.66,8.170724906907331,-95.35129589564914
2020-10-29 09:45:21,21.02,8.26,-92.66,8.170724906907331,-95.35129589564914
2020-10-29 09:45:22,21.04,8.26,-92.66,8.170500731653975,-95.32741547625017
2020-10-29 09:45:23,21.04,8.26,-92.66,8.170500731653975,-95.32741547625017
