date,TempInSitu,pH,mV,pHcal,mVTris
2020-10-28 17:31:17,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:18,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:19,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:20,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:21,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:22,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:23,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:24,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:25,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:26,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:27,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:28,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:29,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:30,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:31,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:32,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:31:33,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:34,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:35,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:31:36,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:31:37,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:38,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:39,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:40,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:41,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:42,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:43,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:44,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:45,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:46,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:47,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:48,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:49,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:50,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:51,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:52,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:31:53,26.73,8.2,-91.38,8.046617333549868,-90.85468438340807
2020-10-28 17:31:54,26.73,8.2,-91.33,8.045777035294716,-90.85468438340807
2020-10-28 17:31:55,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:31:56,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:31:57,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:31:58,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:31:59,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:00,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:01,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:32:02,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:32:03,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:04,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:32:05,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:32:06,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:32:07,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:32:08,26.73,8.2,-91.3,8.045272856341622,-90.85468438340807
2020-10-28 17:32:09,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:10,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:11,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:12,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:13,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:14,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:15,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:16,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:17,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:18,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:19,26.73,8.2,-91.33,8.045777035294716,-90.85468438340807
2020-10-28 17:32:20,26.73,8.2,-91.33,8.045777035294716,-90.85468438340807
2020-10-28 17:32:21,26.73,8.2,-91.33,8.045777035294716,-90.85468438340807
2020-10-28 17:32:22,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:23,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:24,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:25,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:26,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:27,26.73,8.2,-91.33,8.045777035294716,-90.85468438340807
2020-10-28 17:32:28,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:29,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:30,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:31,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:32,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:33,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:34,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:35,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:36,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:37,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:38,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:39,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:40,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:41,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:42,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:43,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:44,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:45,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:46,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:47,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:48,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:49,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:50,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:51,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:52,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:53,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:54,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:55,26.73,8.2,-91.32,8.045608975643685,-90.85468438340807
2020-10-28 17:32:56,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:32:57,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:32:58,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:32:59,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:00,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:01,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:02,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:03,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:04,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:05,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:06,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:07,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:08,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:09,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:10,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:11,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:12,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:13,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:14,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:15,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:16,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:17,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:18,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:19,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:20,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:21,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:22,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:23,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:24,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:25,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:26,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:27,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:28,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:29,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:30,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:31,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:32,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:33,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:34,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:35,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:36,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:37,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:38,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:39,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:33:40,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:41,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:42,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:43,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:44,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:45,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:46,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:47,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:48,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:49,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:50,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:51,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:52,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:53,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:54,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:55,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:56,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:57,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:58,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:33:59,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:00,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:01,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:02,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:03,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:04,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:05,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:06,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:07,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:08,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:09,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:10,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:11,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:34:12,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:13,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:14,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:15,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:16,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:17,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:18,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:19,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:20,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:21,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:22,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:23,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:24,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:25,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:26,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:27,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:28,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:29,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:30,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:31,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:32,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:33,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:34,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:35,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:36,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:37,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:38,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:39,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:40,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:41,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:42,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:43,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:44,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:45,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:46,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:47,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:48,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:49,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:50,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:51,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:52,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:53,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:54,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:55,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:56,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:57,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:58,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:34:59,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:00,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:01,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:02,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:03,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:04,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:05,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:06,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:07,26.71,8.2,-91.14,8.042737684861848,-90.88233965685163
2020-10-28 17:35:08,26.71,8.2,-91.27,8.044922606044947,-90.88233965685163
2020-10-28 17:35:09,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:35:10,26.71,8.2,-91.32,8.04576296034614,-90.88233965685163
2020-10-28 17:35:11,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:35:12,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:35:13,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:14,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:15,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:16,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:17,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:18,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:19,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:20,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:21,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:22,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:23,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:24,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:25,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:26,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:27,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:28,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:29,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:30,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:31,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:32,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:33,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:34,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:35,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:36,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:37,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:38,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:39,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:40,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:41,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:42,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:43,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:44,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:45,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:46,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:47,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:48,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:49,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:50,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:51,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:52,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:53,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:54,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:55,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:56,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:57,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:58,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:35:59,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:00,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:01,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:02,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:36:03,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:04,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:05,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:06,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:07,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:08,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:09,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:10,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:11,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:12,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:13,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:14,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:15,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:16,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:17,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:18,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:36:19,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:20,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:21,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:22,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:23,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:24,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:25,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:26,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:27,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:28,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:29,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:30,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:31,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:32,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:33,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:34,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:35,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:36,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:36:37,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:38,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:36:39,26.71,8.2,-91.33,8.04593103120638,-90.88233965685163
2020-10-28 17:36:40,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
2020-10-28 17:36:41,26.71,8.2,-91.35,8.046267172926855,-90.88233965685163
