Unix_Timestamp_second,UTC_Date_Time,PST,Battery_volts,Temp_degC,DO_mg_L,DO_Saturation_percent,Q
1583581020,           2020-03-07 11:37:00,2020-03-07T03:37:00Z,3.44,16.119,7.767539,96.075355,0.966
1583581080,           2020-03-07 11:38:00,2020-03-07T03:38:00Z,3.44,16.128,7.765184,96.063191,0.966
1583581140,           2020-03-07 11:39:00,2020-03-07T03:39:00Z,3.44,16.119,7.762611,96.014413,0.965
1583581200,           2020-03-07 11:40:00,2020-03-07T03:40:00Z,3.44,16.111,7.771548,96.109853,0.966
1583581260,           2020-03-07 11:41:00,2020-03-07T03:41:00Z,3.44,16.128,7.770932,96.134304,0.965
1583581320,           2020-03-07 11:42:00,2020-03-07T03:42:00Z,3.44,16.128,7.76929,96.113986,0.965
1583581380,           2020-03-07 11:43:00,2020-03-07T03:43:00Z,3.44,16.136,7.77185,96.160751,0.966
1583581440,           2020-03-07 11:44:00,2020-03-07T03:44:00Z,3.44,16.119,7.756042,95.933156,0.965
1583581500,           2020-03-07 11:45:00,2020-03-07T03:45:00Z,3.44,16.128,7.747939,95.849853,0.966
1583581560,           2020-03-07 11:46:00,2020-03-07T03:46:00Z,3.44,16.136,7.748035,95.866091,0.966
1583581620,           2020-03-07 11:47:00,2020-03-07T03:47:00Z,3.44,16.102,7.722169,95.482328999999993,0.965
1583581680,           2020-03-07 11:48:00,2020-03-07T03:48:00Z,3.44,16.128,7.68635,95.087931,0.965
1583581740,           2020-03-07 11:49:00,2020-03-07T03:49:00Z,3.44,16.136,7.679055,95.012593,0.965
1583581800,           2020-03-07 11:50:00,2020-03-07T03:50:00Z,3.44,16.128,7.683886,95.057454,0.966
1583581860,           2020-03-07 11:51:00,2020-03-07T03:51:00Z,3.44,16.136,7.674949,94.96179,0.966
1583581920,           2020-03-07 11:52:00,2020-03-07T03:52:00Z,3.44,16.136,7.665915,94.850022,0.966
1583581980,           2020-03-07 11:53:00,2020-03-07T03:53:00Z,3.44,16.119,7.65011,94.622899,0.966
1583582040,           2020-03-07 11:54:00,2020-03-07T03:54:00Z,3.44,16.128,7.646932,94.6003,0.966
1583582100,           2020-03-07 11:55:00,2020-03-07T03:55:00Z,3.44,16.145,7.626605,94.380291,0.965
1583582160,           2020-03-07 11:56:00,2020-03-07T03:56:00Z,3.44,16.136,7.638816,94.51472,0.967
1583582220,           2020-03-07 11:57:00,2020-03-07T03:57:00Z,3.44,16.128,7.643648,94.559664,0.966
1583582280,           2020-03-07 11:58:00,2020-03-07T03:58:00Z,3.44,16.136,7.62814,94.382631,0.966
1583582340,           2020-03-07 11:59:00,2020-03-07T03:59:00Z,3.44,16.128,7.611621,94.163465,0.965
1583582400,           2020-03-07 12:00:00,2020-03-07T04:00:00Z,3.44,16.119,7.633686,94.419759,0.966
1583582460,           2020-03-07 12:01:00,2020-03-07T04:01:00Z,3.44,16.136,7.658525,94.758576,0.966
1583582520,           2020-03-07 12:02:00,2020-03-07T04:02:00Z,3.44,16.128,7.674032,94.935546,0.965
1583582580,           2020-03-07 12:03:00,2020-03-07T04:03:00Z,3.44,16.128,7.692919,95.169202,0.966
1583582640,           2020-03-07 12:04:00,2020-03-07T04:04:00Z,3.44,16.136,7.704512,95.327575,0.966
1583582700,           2020-03-07 12:05:00,2020-03-07T04:05:00Z,3.44,16.128,7.698667,95.240315,0.966
1583582760,           2020-03-07 12:06:00,2020-03-07T04:06:00Z,3.44,16.136,7.700406,95.276771,0.966
1583582820,           2020-03-07 12:07:00,2020-03-07T04:07:00Z,3.44,16.128,7.682244,95.037136,0.965
1583582880,           2020-03-07 12:08:00,2020-03-07T04:08:00Z,3.44,16.128,7.671568,94.905069,0.966
1583582940,           2020-03-07 12:09:00,2020-03-07T04:09:00Z,3.44,16.128,7.682244,95.037136,0.966
1583583000,           2020-03-07 12:10:00,2020-03-07T04:10:00Z,3.44,16.128,7.687171,95.09809,0.966
1583583060,           2020-03-07 12:11:00,2020-03-07T04:11:00Z,3.44,16.136,7.665915,94.850022,0.965
1583583120,           2020-03-07 12:12:00,2020-03-07T04:12:00Z,3.44,16.136,7.673306,94.941469,0.966
1583583180,           2020-03-07 12:13:00,2020-03-07T04:13:00Z,3.44,16.111,7.685325,95.043546,0.965
1583583240,           2020-03-07 12:14:00,2020-03-07T04:14:00Z,3.44,16.136,7.706975,95.358057,0.966
1583583300,           2020-03-07 12:15:00,2020-03-07T04:15:00Z,3.44,16.119,7.733049,95.64876,0.966
1583583360,           2020-03-07 12:16:00,2020-03-07T04:16:00Z,3.44,16.102,7.753373,95.868157,0.966
1583583420,           2020-03-07 12:17:00,2020-03-07T04:17:00Z,3.44,16.136,7.720115,95.520628,0.966
1583583480,           2020-03-07 12:18:00,2020-03-07T04:18:00Z,3.44,16.119,7.699381,95.232321,0.966
1583583540,           2020-03-07 12:19:00,2020-03-07T04:19:00Z,3.44,16.145,7.707905,95.386391,0.966
1583583600,           2020-03-07 12:20:00,2020-03-07T04:20:00Z,3.44,16.119,7.717447,95.455776,0.966
1583583660,           2020-03-07 12:21:00,2020-03-07T04:21:00Z,3.44,16.128,7.724946,95.565402,0.966
1583583720,           2020-03-07 12:22:00,2020-03-07T04:22:00Z,3.44,16.119,7.728122,95.587817,0.966
1583583780,           2020-03-07 12:23:00,2020-03-07T04:23:00Z,3.44,16.128,7.716734,95.463812,0.966
1583583840,           2020-03-07 12:24:00,2020-03-07T04:24:00Z,3.44,16.102,7.713136,95.370642,0.966
1583583900,           2020-03-07 12:25:00,2020-03-07T04:25:00Z,3.44,16.128,7.707701,95.352064,0.966
1583583960,           2020-03-07 12:26:00,2020-03-07T04:26:00Z,3.44,16.128,7.716734,95.463812,0.966
1583584020,           2020-03-07 12:27:00,2020-03-07T04:27:00Z,3.44,16.111,7.730489,95.602088,0.966
1583584080,           2020-03-07 12:28:00,2020-03-07T04:28:00Z,3.44,16.145,7.721865,95.559156,0.966
1583584140,           2020-03-07 12:29:00,2020-03-07T04:29:00Z,3.44,16.119,7.724016,95.537032,0.966
1583584200,           2020-03-07 12:30:00,2020-03-07T04:30:00Z,3.44,16.119,7.730585,95.618288,0.966
1583584260,           2020-03-07 12:31:00,2020-03-07T04:31:00Z,3.44,16.119,7.714983,95.425305,0.966
1583584320,           2020-03-07 12:32:00,2020-03-07T04:32:00Z,3.44,16.119,7.703487,95.283106,0.966
1583584380,           2020-03-07 12:33:00,2020-03-07T04:33:00Z,3.44,16.136,7.698763,95.25645,0.966
1583584440,           2020-03-07 12:34:00,2020-03-07T04:34:00Z,3.44,16.128,7.701952,95.280951,0.966
1583584500,           2020-03-07 12:35:00,2020-03-07T04:35:00Z,3.44,16.136,7.711903,95.419021,0.966
1583584560,           2020-03-07 12:36:00,2020-03-07T04:36:00Z,3.44,16.136,7.700406,95.276771,0.965
1583584620,           2020-03-07 12:37:00,2020-03-07T04:37:00Z,3.44,16.136,7.716009,95.469824,0.966
1583584680,           2020-03-07 12:38:00,2020-03-07T04:38:00Z,3.44,16.128,7.713449,95.423177,0.966
1583584740,           2020-03-07 12:39:00,2020-03-07T04:39:00Z,3.44,16.119,7.725658,95.557346,0.966
1583584800,           2020-03-07 12:40:00,2020-03-07T04:40:00Z,3.44,16.119,7.724016,95.537032,0.966
1583584860,           2020-03-07 12:41:00,2020-03-07T04:41:00Z,3.44,16.128,7.724124,95.555243,0.966
1583584920,           2020-03-07 12:42:00,2020-03-07T04:42:00Z,3.44,16.119,7.709235,95.354206,0.965
1583584980,           2020-03-07 12:43:00,2020-03-07T04:43:00Z,3.44,16.119,7.70595,95.313578,0.965
1583585040,           2020-03-07 12:44:00,2020-03-07T04:44:00Z,3.44,16.119,7.735513,95.679231,0.966
1583585100,           2020-03-07 12:45:00,2020-03-07T04:45:00Z,3.44,16.119,7.756042,95.933156,0.966
1583585160,           2020-03-07 12:46:00,2020-03-07T04:46:00Z,3.44,16.102,7.766512,96.030611,0.965
1583585220,           2020-03-07 12:47:00,2020-03-07T04:47:00Z,3.44,16.111,7.778938,96.201251,0.966
1583585280,           2020-03-07 12:48:00,2020-03-07T04:48:00Z,3.44,16.136,7.760353,96.018501,0.966
1583585340,           2020-03-07 12:49:00,2020-03-07T04:49:00Z,3.44,16.119,7.7544,95.912842,0.966
1583585400,           2020-03-07 12:50:00,2020-03-07T04:50:00Z,3.44,16.119,7.742903,95.770644,0.966
1583585460,           2020-03-07 12:51:00,2020-03-07T04:51:00Z,3.44,16.128,7.737263,95.717787,0.966
1583585520,           2020-03-07 12:52:00,2020-03-07T04:52:00Z,3.44,16.119,7.738797,95.719859,0.966
1583585580,           2020-03-07 12:53:00,2020-03-07T04:53:00Z,3.44,16.119,7.738797,95.719859,0.966
1583585640,           2020-03-07 12:54:00,2020-03-07T04:54:00Z,3.44,16.111,7.735416,95.66302,0.966
1583585700,           2020-03-07 12:55:00,2020-03-07T04:55:00Z,3.44,16.128,7.711806,95.402859,0.966
1583585760,           2020-03-07 12:56:00,2020-03-07T04:56:00Z,3.44,16.136,7.709439,95.388539,0.966
1583585820,           2020-03-07 12:57:00,2020-03-07T04:57:00Z,3.44,16.111,7.720635,95.480224,0.966
1583585880,           2020-03-07 12:58:00,2020-03-07T04:58:00Z,3.44,16.111,7.718172,95.449758,0.966
1583585940,           2020-03-07 12:59:00,2020-03-07T04:59:00Z,3.44,16.119,7.71252,95.394834,0.966
1583586000,           2020-03-07 13:00:00,2020-03-07T05:00:00Z,3.44,16.119,7.700202,95.242478,0.965
1583586060,           2020-03-07 13:01:00,2020-03-07T05:01:00Z,3.44,16.119,7.705129,95.303421,0.966
1583586120,           2020-03-07 13:02:00,2020-03-07T05:02:00Z,3.44,16.111,7.705854,95.297429,0.966
1583586180,           2020-03-07 13:03:00,2020-03-07T05:03:00Z,3.44,16.119,7.713341,95.404991,0.966
1583586240,           2020-03-07 13:04:00,2020-03-07T05:04:00Z,3.44,16.128,7.71427,95.433336,0.966
1583586300,           2020-03-07 13:05:00,2020-03-07T05:05:00Z,3.44,16.119,7.722374,95.516718,0.966
1583586360,           2020-03-07 13:06:00,2020-03-07T05:06:00Z,3.44,16.119,7.724837,95.547189,0.966
1583586420,           2020-03-07 13:07:00,2020-03-07T05:07:00Z,3.44,16.119,7.730585,95.618288,0.966
1583586480,           2020-03-07 13:08:00,2020-03-07T05:08:00Z,3.44,16.102,7.731202,95.594016,0.966
1583586540,           2020-03-07 13:09:00,2020-03-07T05:09:00Z,3.44,16.102,7.719706,95.451869,0.966
1583586600,           2020-03-07 13:10:00,2020-03-07T05:10:00Z,3.44,16.111,7.71735,95.439603,0.966
1583586660,           2020-03-07 13:11:00,2020-03-07T05:11:00Z,3.44,16.111,7.73131,95.612243,0.965
1583586720,           2020-03-07 13:12:00,2020-03-07T05:12:00Z,3.44,16.119,7.744546,95.790958,0.966
1583586780,           2020-03-07 13:13:00,2020-03-07T05:13:00Z,3.44,16.111,7.749376,95.83566,0.966
1583586840,           2020-03-07 13:14:00,2020-03-07T05:14:00Z,3.44,16.119,7.741261,95.75033,0.966
1583586900,           2020-03-07 13:15:00,2020-03-07T05:15:00Z,3.44,16.119,7.728122,95.587817,0.966
1583586960,           2020-03-07 13:16:00,2020-03-07T05:16:00Z,3.44,16.128,7.731515,95.646674,0.966
1583587020,           2020-03-07 13:17:00,2020-03-07T05:17:00Z,3.44,16.119,7.725658,95.557346,0.966
1583587080,           2020-03-07 13:18:00,2020-03-07T05:18:00Z,3.44,16.119,7.731407,95.628446,0.966
1583587140,           2020-03-07 13:19:00,2020-03-07T05:19:00Z,3.44,16.128,7.727409,95.595879,0.965
1583587200,           2020-03-07 13:20:00,2020-03-07T05:20:00Z,3.44,16.102,7.745162,95.766623,0.966
1583587260,           2020-03-07 13:21:00,2020-03-07T05:21:00Z,3.44,16.128,7.739727,95.748264,0.966
1583587320,           2020-03-07 13:22:00,2020-03-07T05:22:00Z,3.44,16.102,7.738592,95.685396,0.966
1583587380,           2020-03-07 13:23:00,2020-03-07T05:23:00Z,3.44,16.111,7.732131,95.622398,0.965
1583587440,           2020-03-07 13:24:00,2020-03-07T05:24:00Z,3.44,16.102,7.735308,95.644783,0.966
1583587500,           2020-03-07 13:25:00,2020-03-07T05:25:00Z,3.44,16.119,7.743724,95.780801,0.966
1583587560,           2020-03-07 13:26:00,2020-03-07T05:26:00Z,3.44,16.119,7.737976,95.709702,0.966
1583587620,           2020-03-07 13:27:00,2020-03-07T05:27:00Z,3.44,16.119,7.73387,95.658917,0.966
1583587680,           2020-03-07 13:28:00,2020-03-07T05:28:00Z,3.44,16.119,7.737976,95.709702,0.966
1583587740,           2020-03-07 13:29:00,2020-03-07T05:29:00Z,3.44,16.111,7.718172,95.449758,0.966
1583587800,           2020-03-07 13:30:00,2020-03-07T05:30:00Z,3.44,16.119,7.706771,95.323735,0.965
1583587860,           2020-03-07 13:31:00,2020-03-07T05:31:00Z,3.44,16.119,7.714983,95.425305,0.966
1583587920,           2020-03-07 13:32:00,2020-03-07T05:32:00Z,3.44,16.119,7.70595,95.313578,0.965
1583587980,           2020-03-07 13:33:00,2020-03-07T05:33:00Z,3.44,16.119,7.708414,95.344049,0.966
1583588040,           2020-03-07 13:34:00,2020-03-07T05:34:00Z,3.44,16.119,7.721553,95.506561,0.966
1583588100,           2020-03-07 13:35:00,2020-03-07T05:35:00Z,3.44,16.119,7.704308,95.293263,0.965
1583588160,           2020-03-07 13:36:00,2020-03-07T05:36:00Z,3.44,16.094,7.717146,95.405237,0.966
1583588220,           2020-03-07 13:37:00,2020-03-07T05:37:00Z,3.44,16.119,7.713341,95.404991,0.966
1583588280,           2020-03-07 13:38:00,2020-03-07T05:38:00Z,3.44,16.094,7.72043,95.445843,0.966
1583588340,           2020-03-07 13:39:00,2020-03-07T05:39:00Z,3.44,16.119,7.716625,95.445619,0.966
1583588400,           2020-03-07 13:40:00,2020-03-07T05:40:00Z,3.44,16.111,7.715708,95.419292,0.966
1583588460,           2020-03-07 13:41:00,2020-03-07T05:41:00Z,3.44,16.119,7.703487,95.283106,0.966
1583588520,           2020-03-07 13:42:00,2020-03-07T05:42:00Z,3.44,16.119,7.698559,95.222164,0.966
1583588580,           2020-03-07 13:43:00,2020-03-07T05:43:00Z,3.44,16.102,7.690965,95.096501,0.966
1583588640,           2020-03-07 13:44:00,2020-03-07T05:44:00Z,3.44,16.119,7.682957,95.029181,0.966
1583588700,           2020-03-07 13:45:00,2020-03-07T05:45:00Z,3.44,16.102,7.681111,94.97466,0.966
1583588760,           2020-03-07 13:46:00,2020-03-07T05:46:00Z,3.44,16.119,7.658322,94.72447,0.966
1583588820,           2020-03-07 13:47:00,2020-03-07T05:47:00Z,3.44,16.119,7.646004,94.572114,0.966
1583588880,           2020-03-07 13:48:00,2020-03-07T05:48:00Z,3.44,16.119,7.621369,94.267403,0.965
1583588940,           2020-03-07 13:49:00,2020-03-07T05:49:00Z,3.44,16.102,7.662225,94.741133,0.966
1583589000,           2020-03-07 13:50:00,2020-03-07T05:50:00Z,3.44,16.119,7.64354,94.541643,0.965
1583589060,           2020-03-07 13:51:00,2020-03-07T05:51:00Z,3.44,16.111,7.622916,94.271742,0.966
1583589120,           2020-03-07 13:52:00,2020-03-07T05:52:00Z,3.44,16.102,7.634305,94.395918,0.966
1583589180,           2020-03-07 13:53:00,2020-03-07T05:53:00Z,3.44,16.128,7.649396,94.630777,0.966
1583589240,           2020-03-07 13:54:00,2020-03-07T05:54:00Z,3.44,16.102,7.644159,94.517758,0.966
1583589300,           2020-03-07 13:55:00,2020-03-07T05:55:00Z,3.44,16.111,7.647551,94.576402,0.966
1583589360,           2020-03-07 13:56:00,2020-03-07T05:56:00Z,3.44,16.111,7.631128,94.373295,0.966
1583589420,           2020-03-07 13:57:00,2020-03-07T05:57:00Z,3.44,16.111,7.644266,94.53578,0.966
1583589480,           2020-03-07 13:58:00,2020-03-07T05:58:00Z,3.44,16.111,7.659869,94.728731,0.966
1583589540,           2020-03-07 13:59:00,2020-03-07T05:59:00Z,3.44,16.111,7.645909,94.556091,0.966
1583589600,           2020-03-07 14:00:00,2020-03-07T06:00:00Z,3.44,16.111,7.642624,94.51547,0.966
1583589660,           2020-03-07 14:01:00,2020-03-07T06:01:00Z,3.44,16.111,7.627022,94.322519,0.966
1583589720,           2020-03-07 14:02:00,2020-03-07T06:02:00Z,3.44,16.111,7.640982,94.495159,0.965
1583589780,           2020-03-07 14:03:00,2020-03-07T06:03:00Z,3.44,16.111,7.670544,94.86075,0.966
1583589840,           2020-03-07 14:04:00,2020-03-07T06:04:00Z,3.44,16.128,7.663356,94.80348,0.965
1583589900,           2020-03-07 14:05:00,2020-03-07T06:05:00Z,3.44,16.111,7.679577,94.972459,0.966
1583589960,           2020-03-07 14:06:00,2020-03-07T06:06:00Z,3.44,16.094,7.685942,95.019474,0.965
1583590020,           2020-03-07 14:07:00,2020-03-07T06:07:00Z,3.44,16.102,7.697534,95.177728,0.966
1583590080,           2020-03-07 14:08:00,2020-03-07T06:08:00Z,3.44,16.102,7.705746,95.279262,0.966
1583590140,           2020-03-07 14:09:00,2020-03-07T06:09:00Z,3.44,16.094,7.674446,94.877351,0.966
1583590200,           2020-03-07 14:10:00,2020-03-07T06:10:00Z,3.44,16.119,7.665712,94.815883,0.966
1583590260,           2020-03-07 14:11:00,2020-03-07T06:11:00Z,3.44,16.119,7.656679,94.704156,0.965
1583590320,           2020-03-07 14:12:00,2020-03-07T06:12:00Z,3.44,16.102,7.693429,95.126961,0.965
1583590380,           2020-03-07 14:13:00,2020-03-07T06:13:00Z,3.44,16.094,7.713861,95.36463,0.966
1583590440,           2020-03-07 14:14:00,2020-03-07T06:14:00Z,3.44,16.102,7.7156,95.401102,0.966
1583590500,           2020-03-07 14:15:00,2020-03-07T06:15:00Z,3.44,16.102,7.708209,95.309722,0.966
1583590560,           2020-03-07 14:16:00,2020-03-07T06:16:00Z,3.44,16.094,7.708113,95.293569,0.966
1583590620,           2020-03-07 14:17:00,2020-03-07T06:17:00Z,3.44,16.111,7.706675,95.307584,0.966
1583590680,           2020-03-07 14:18:00,2020-03-07T06:18:00Z,3.44,16.085,7.724428,95.478391,0.966
1583590740,           2020-03-07 14:19:00,2020-03-07T06:19:00Z,3.44,16.119,7.710877,95.37452,0.965
1583590800,           2020-03-07 14:20:00,2020-03-07T06:20:00Z,3.44,16.094,7.707292,95.283417,0.965
1583590860,           2020-03-07 14:21:00,2020-03-07T06:21:00Z,3.44,16.102,7.726275,95.533096,0.965
1583590920,           2020-03-07 14:22:00,2020-03-07T06:22:00Z,3.44,16.102,7.736129,95.654936,0.966
1583590980,           2020-03-07 14:23:00,2020-03-07T06:23:00Z,3.44,16.111,7.735416,95.66302,0.966
1583591040,           2020-03-07 14:24:00,2020-03-07T06:24:00Z,3.44,16.102,7.738592,95.685396,0.966
1583591100,           2020-03-07 14:25:00,2020-03-07T06:25:00Z,3.44,16.102,7.732844,95.614323,0.966
1583591160,           2020-03-07 14:26:00,2020-03-07T06:26:00Z,3.44,16.094,7.727821,95.537208,0.966
1583591220,           2020-03-07 14:27:00,2020-03-07T06:27:00Z,3.44,16.111,7.701748,95.246652,0.965
1583591280,           2020-03-07 14:28:00,2020-03-07T06:28:00Z,3.44,16.111,7.718172,95.449758,0.966
1583591340,           2020-03-07 14:29:00,2020-03-07T06:29:00Z,3.44,16.119,7.721553,95.506561,0.966
1583591400,           2020-03-07 14:30:00,2020-03-07T06:30:00Z,3.44,16.111,7.728847,95.581777,0.966
1583591460,           2020-03-07 14:31:00,2020-03-07T06:31:00Z,3.44,16.102,7.717242,95.421409,0.966
1583591520,           2020-03-07 14:32:00,2020-03-07T06:32:00Z,3.44,16.094,7.70565,95.263114,0.966
1583591580,           2020-03-07 14:33:00,2020-03-07T06:33:00Z,3.44,16.102,7.695071,95.147268,0.965
1583591640,           2020-03-07 14:34:00,2020-03-07T06:34:00Z,3.44,16.119,7.714983,95.425305,0.966
1583591700,           2020-03-07 14:35:00,2020-03-07T06:35:00Z,3.44,16.102,7.703282,95.248801,0.965
1583591760,           2020-03-07 14:36:00,2020-03-07T06:36:00Z,3.44,16.094,7.708934,95.30372,0.966
1583591820,           2020-03-07 14:37:00,2020-03-07T06:37:00Z,3.44,16.119,7.698559,95.222164,0.965
1583591880,           2020-03-07 14:38:00,2020-03-07T06:38:00Z,3.44,16.102,7.70164,95.228495,0.965
1583591940,           2020-03-07 14:39:00,2020-03-07T06:39:00Z,3.44,16.119,7.707592,95.333892,0.966
1583592000,           2020-03-07 14:40:00,2020-03-07T06:40:00Z,3.44,16.119,7.697738,95.212007,0.966
1583592060,           2020-03-07 14:41:00,2020-03-07T06:41:00Z,3.44,16.102,7.692607,95.116808,0.966
1583592120,           2020-03-07 14:42:00,2020-03-07T06:42:00Z,3.44,16.102,7.665509,94.781746,0.965
1583592180,           2020-03-07 14:43:00,2020-03-07T06:43:00Z,3.44,16.111,7.663974,94.779508,0.966
1583592240,           2020-03-07 14:44:00,2020-03-07T06:44:00Z,3.44,16.085,7.668591,94.788211,0.965
1583592300,           2020-03-07 14:45:00,2020-03-07T06:45:00Z,3.44,16.119,7.658322,94.72447,0.966
1583592360,           2020-03-07 14:46:00,2020-03-07T06:46:00Z,3.44,16.111,7.653299,94.647489,0.966
1583592420,           2020-03-07 14:47:00,2020-03-07T06:47:00Z,3.44,16.102,7.65155,94.609139,0.965
1583592480,           2020-03-07 14:48:00,2020-03-07T06:48:00Z,3.44,16.094,7.66295,94.735228,0.965
1583592540,           2020-03-07 14:49:00,2020-03-07T06:49:00Z,3.44,16.102,7.714779,95.390949,0.966
1583592600,           2020-03-07 14:50:00,2020-03-07T06:50:00Z,3.44,16.094,7.779553,96.176762,0.965
1583592660,           2020-03-07 14:51:00,2020-03-07T06:51:00Z,3.44,16.094,7.810757,96.562525,0.966
1583592720,           2020-03-07 14:52:00,2020-03-07T06:52:00Z,3.44,16.077,7.816298,96.598781,0.966
1583592780,           2020-03-07 14:53:00,2020-03-07T06:53:00Z,3.44,16.068,7.803871,96.428164,0.966
1583592840,           2020-03-07 14:54:00,2020-03-07T06:54:00Z,3.44,16.085,7.801615,96.432465,0.966
1583592900,           2020-03-07 14:55:00,2020-03-07T06:55:00Z,3.44,16.068,7.798123,96.357142,0.965
1583592960,           2020-03-07 14:56:00,2020-03-07T06:56:00Z,3.44,16.068,7.814546,96.560063,0.966
1583593020,           2020-03-07 14:57:00,2020-03-07T06:57:00Z,3.44,16.06,7.813627,96.533544,0.965
1583593080,           2020-03-07 14:58:00,2020-03-07T06:58:00Z,3.44,16.068,7.826862,96.712254,0.965
1583593140,           2020-03-07 14:59:00,2020-03-07T06:59:00Z,3.44,16.06,7.850577,96.99004,0.966
1583593200,           2020-03-07 15:00:00,2020-03-07T07:00:00Z,3.44,16.077,7.889378,97.501953,0.966
1583593260,           2020-03-07 15:01:00,2020-03-07T07:01:00Z,3.44,16.068,7.886804,97.452916,0.966
1583593320,           2020-03-07 15:02:00,2020-03-07T07:02:00Z,3.44,16.077,7.895126,97.572989,0.967
1583593380,           2020-03-07 15:03:00,2020-03-07T07:03:00Z,3.44,16.051,7.903016,97.620648,0.967
1583593440,           2020-03-07 15:04:00,2020-03-07T07:04:00Z,3.44,16.077,7.897589,97.603433,0.967
1583593500,           2020-03-07 15:05:00,2020-03-07T07:05:00Z,3.44,16.068,7.900763,97.625399,0.966
1583593560,           2020-03-07 15:06:00,2020-03-07T07:06:00Z,3.44,16.051,7.893163,97.498939,0.966
1583593620,           2020-03-07 15:07:00,2020-03-07T07:07:00Z,3.44,16.06,7.899022,97.588556,0.967
1583593680,           2020-03-07 15:08:00,2020-03-07T07:08:00Z,3.44,16.068,7.888446,97.473209,0.966
1583593740,           2020-03-07 15:09:00,2020-03-07T07:09:00Z,3.44,16.068,7.901584,97.635546,0.966
1583593800,           2020-03-07 15:10:00,2020-03-07T07:10:00Z,3.44,16.077,7.895126,97.572989,0.966
1583593860,           2020-03-07 15:11:00,2020-03-07T07:11:00Z,3.44,16.06,7.89738,97.568267,0.966
1583593920,           2020-03-07 15:12:00,2020-03-07T07:12:00Z,3.44,16.06,7.894916,97.537834,0.966
1583593980,           2020-03-07 15:13:00,2020-03-07T07:13:00Z,3.44,16.068,7.879414,97.361602,0.965
1583594040,           2020-03-07 15:14:00,2020-03-07T07:14:00Z,3.44,16.051,7.834045,96.768686,0.966
1583594100,           2020-03-07 15:15:00,2020-03-07T07:15:00Z,3.44,16.051,7.724018,95.409604,0.966
1583594160,           2020-03-07 15:16:00,2020-03-07T07:16:00Z,3.44,16.068,7.683167,94.936693,0.967
1583594220,           2020-03-07 15:17:00,2020-03-07T07:17:00Z,3.44,16.06,7.612457,94.048181,0.965
1583594280,           2020-03-07 15:18:00,2020-03-07T07:18:00Z,3.44,16.077,7.674243,94.843177,0.966
1583594340,           2020-03-07 15:19:00,2020-03-07T07:19:00Z,3.44,16.068,7.786628,96.215097,0.965
1583594400,           2020-03-07 15:20:00,2020-03-07T07:20:00Z,3.44,16.077,7.765388,95.969605,0.966
1583594460,           2020-03-07 15:21:00,2020-03-07T07:21:00Z,3.44,16.077,7.72351,95.452057,0.966
1583594520,           2020-03-07 15:22:00,2020-03-07T07:22:00Z,3.44,16.068,7.6922,95.0483,0.966
1583594580,           2020-03-07 15:23:00,2020-03-07T07:23:00Z,3.44,16.06,7.660902,94.646697,0.966
1583594640,           2020-03-07 15:24:00,2020-03-07T07:24:00Z,3.44,16.077,7.611016,94.061782,0.966
1583594700,           2020-03-07 15:25:00,2020-03-07T07:25:00Z,3.44,16.06,7.462194,92.191767,0.965
1583594760,           2020-03-07 15:26:00,2020-03-07T07:26:00Z,3.44,16.068,7.291496,90.097022,0.966
1583594820,           2020-03-07 15:27:00,2020-03-07T07:27:00Z,3.44,16.077,7.258753,89.708291,0.965
1583594880,           2020-03-07 15:28:00,2020-03-07T07:28:00Z,3.44,16.068,7.337478,90.665202,0.966
1583594940,           2020-03-07 15:29:00,2020-03-07T07:29:00Z,3.44,16.077,7.399166,91.443599,0.966
1583595000,           2020-03-07 15:30:00,2020-03-07T07:30:00Z,3.44,16.077,7.477994,92.417806,0.966
1583595060,           2020-03-07 15:31:00,2020-03-07T07:31:00Z,3.44,16.085,7.431282,91.854942,0.966
1583595120,           2020-03-07 15:32:00,2020-03-07T07:32:00Z,3.44,16.085,7.313039,90.393383,0.966
1583595180,           2020-03-07 15:33:00,2020-03-07T07:33:00Z,3.44,16.068,7.30217,90.228921,0.966
1583595240,           2020-03-07 15:34:00,2020-03-07T07:34:00Z,3.44,16.077,7.407377,91.545078,0.966
1583595300,           2020-03-07 15:35:00,2020-03-07T07:35:00Z,3.44,16.094,7.401004,91.49685,0.966
1583595360,           2020-03-07 15:36:00,2020-03-07T07:36:00Z,3.44,16.077,7.442685,91.981442,0.965
1583595420,           2020-03-07 15:37:00,2020-03-07T07:37:00Z,3.44,16.068,7.488563,92.532077,0.966
1583595480,           2020-03-07 15:38:00,2020-03-07T07:38:00Z,3.44,16.06,7.514745,92.841004,0.965
1583595540,           2020-03-07 15:39:00,2020-03-07T07:39:00Z,3.44,16.068,7.384282,91.243527,0.966
1583595600,           2020-03-07 15:40:00,2020-03-07T07:40:00Z,3.44,16.085,7.377908,91.195211,0.965
1583595660,           2020-03-07 15:41:00,2020-03-07T07:41:00Z,3.44,16.068,7.338299,90.675348,0.966
1583595720,           2020-03-07 15:42:00,2020-03-07T07:42:00Z,3.44,16.085,7.370518,91.103863,0.966
1583595780,           2020-03-07 15:43:00,2020-03-07T07:43:00Z,3.44,16.068,7.238944,89.447674,0.965
1583595840,           2020-03-07 15:44:00,2020-03-07T07:44:00Z,3.44,16.068,7.247977,89.559281,0.965
