7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1583541180,+3.45,+16.579,+10.091,+0.967
1583541240,+3.45,+16.562,+10.109,+0.967
1583541300,+3.45,+16.579,+10.101,+0.968
1583541360,+3.45,+16.587,+10.083,+0.967
1583541420,+3.45,+16.587,+10.083,+0.967
1583541480,+3.45,+16.562,+10.100,+0.967
1583541540,+3.45,+16.579,+10.079,+0.967
1583541600,+3.45,+16.579,+10.076,+0.967
1583541660,+3.45,+16.562,+10.082,+0.967
1583541720,+3.45,+16.562,+10.081,+0.967
1583541780,+3.45,+16.562,+10.070,+0.967
1583541840,+3.45,+16.570,+10.065,+0.967
1583541900,+3.45,+16.553,+10.072,+0.967
1583541960,+3.45,+16.545,+10.062,+0.967
1583542020,+3.45,+16.553,+10.050,+0.967
1583542080,+3.45,+16.553,+10.048,+0.967
1583542140,+3.45,+16.528,+10.048,+0.967
1583542200,+3.45,+16.528,+10.066,+0.968
1583542260,+3.45,+16.494,+10.081,+0.967
1583542320,+3.45,+16.519,+10.078,+0.967
1583542380,+3.45,+16.502,+10.099,+0.967
1583542440,+3.45,+16.485,+10.102,+0.967
1583542500,+3.45,+16.485,+10.122,+0.968
1583542560,+3.45,+16.460,+10.117,+0.967
1583542620,+3.45,+16.460,+10.128,+0.967
1583542680,+3.45,+16.443,+10.136,+0.966
1583542740,+3.45,+16.443,+10.170,+0.968
1583542800,+3.45,+16.443,+10.162,+0.967
1583542860,+3.45,+16.426,+10.141,+0.967
1583542920,+3.45,+16.426,+10.113,+0.967
1583542980,+3.45,+16.383,+10.090,+0.966
1583543040,+3.45,+16.349,+10.069,+0.968
1583543100,+3.45,+16.307,+10.040,+0.967
1583543160,+3.45,+16.298,+10.018,+0.967
1583543220,+3.46,+16.256,+10.005,+0.967
1583543280,+3.46,+16.239, +9.994,+0.967
1583543340,+3.46,+16.239, +9.971,+0.967
1583543400,+3.46,+16.213, +9.934,+0.966
1583543460,+3.46,+16.170, +9.943,+0.967
1583543520,+3.46,+16.170, +9.933,+0.967
1583543580,+3.46,+16.153, +9.936,+0.967
1583543640,+3.46,+16.136, +9.923,+0.966
1583543700,+3.46,+16.153, +9.916,+0.967
1583543760,+3.46,+16.119, +9.924,+0.967
1583543820,+3.46,+16.119, +9.925,+0.967
1583543880,+3.46,+16.111, +9.920,+0.967
1583543940,+3.46,+16.085, +9.929,+0.967
1583544000,+3.46,+16.068, +9.920,+0.967
1583544060,+3.46,+16.077, +9.914,+0.967
1583544120,+3.46,+16.077, +9.914,+0.967
1583544180,+3.46,+16.077, +9.909,+0.967
1583544240,+3.46,+16.043, +9.911,+0.967
1583544300,+3.46,+16.051, +9.890,+0.966
1583544360,+3.46,+16.060, +9.889,+0.966
1583544420,+3.46,+16.060, +9.874,+0.966
1583544480,+3.46,+16.043, +9.885,+0.967
1583544540,+3.46,+16.051, +9.882,+0.967
1583544600,+3.46,+16.043, +9.886,+0.967
1583544660,+3.46,+16.034, +9.873,+0.967
1583544720,+3.46,+16.034, +9.872,+0.967
1583544780,+3.46,+16.026, +9.875,+0.967
1583544840,+3.46,+16.034, +9.847,+0.966
1583544900,+3.46,+16.026, +9.867,+0.967
1583544960,+3.46,+16.034, +9.862,+0.966
1583545020,+3.46,+16.043, +9.881,+0.967
1583545080,+3.46,+16.043, +9.864,+0.966
1583545140,+3.46,+16.043, +9.860,+0.967
1583545200,+3.46,+16.017, +9.869,+0.967
1583545260,+3.46,+16.026, +9.859,+0.967
1583545320,+3.45,+16.060, +9.875,+0.966
1583545380,+3.46,+16.034, +9.893,+0.966
1583545440,+3.45,+16.051, +9.895,+0.966
1583545500,+3.45,+16.051, +9.886,+0.967
1583545560,+3.45,+16.051, +9.882,+0.967
1583545620,+3.45,+16.051, +9.866,+0.967
1583545680,+3.45,+16.043, +9.862,+0.967
1583545740,+3.45,+16.034, +9.830,+0.966
1583545800,+3.45,+16.043, +9.822,+0.966
1583545860,+3.45,+16.034, +9.839,+0.967
1583545920,+3.45,+16.043, +9.824,+0.967
1583545980,+3.45,+16.034, +9.859,+0.967
1583546040,+3.45,+16.043, +9.857,+0.967
1583546100,+3.45,+16.034, +9.859,+0.967
1583546160,+3.45,+16.034, +9.854,+0.967
1583546220,+3.45,+16.017, +9.856,+0.966
1583546280,+3.45,+16.043, +9.850,+0.967
1583546340,+3.45,+16.017, +9.849,+0.967
1583546400,+3.45,+16.034, +9.830,+0.967
1583546460,+3.45,+16.009, +9.833,+0.966
1583546520,+3.45,+16.034, +9.827,+0.967
1583546580,+3.45,+16.026, +9.790,+0.966
1583546640,+3.45,+16.043, +9.809,+0.967
1583546700,+3.45,+16.034, +9.793,+0.967
1583546760,+3.45,+16.026, +9.797,+0.967
1583546820,+3.45,+16.017, +9.788,+0.967
1583546880,+3.45,+16.009, +9.787,+0.967
1583546940,+3.45,+16.026, +9.779,+0.967
1583547000,+3.45,+16.043, +9.775,+0.967
1583547060,+3.45,+16.026, +9.772,+0.966
1583547120,+3.45,+16.026, +9.782,+0.966
1583547180,+3.45,+16.034, +9.794,+0.967
1583547240,+3.45,+16.034, +9.815,+0.967
1583547300,+3.45,+16.026, +9.813,+0.967
1583547360,+3.45,+16.043, +9.814,+0.967
1583547420,+3.45,+16.051, +9.787,+0.966
1583547480,+3.45,+16.034, +9.798,+0.967
1583547540,+3.45,+16.034, +9.790,+0.967
1583547600,+3.45,+16.034, +9.801,+0.967
1583547660,+3.45,+16.051, +9.795,+0.967
1583547720,+3.45,+16.068, +9.776,+0.966
1583547780,+3.45,+16.060, +9.774,+0.966
1583547840,+3.45,+16.051, +9.739,+0.966
1583547900,+3.45,+16.068, +9.719,+0.967
1583547960,+3.45,+16.068, +9.678,+0.966
1583548020,+3.45,+16.077, +9.671,+0.967
1583548080,+3.45,+16.077, +9.652,+0.967
1583548140,+3.45,+16.077, +9.613,+0.967
1583548200,+3.45,+16.077, +9.600,+0.967
1583548260,+3.45,+16.102, +9.585,+0.966
1583548320,+3.45,+16.111, +9.581,+0.966
1583548380,+3.45,+16.102, +9.607,+0.967
1583548440,+3.45,+16.119, +9.564,+0.967
1583548500,+3.45,+16.085, +9.564,+0.967
1583548560,+3.45,+16.085, +9.566,+0.967
1583548620,+3.45,+16.102, +9.551,+0.966
1583548680,+3.45,+16.094, +9.590,+0.967
1583548740,+3.45,+16.068, +9.618,+0.967
1583548800,+3.45,+16.077, +9.641,+0.967
1583548860,+3.45,+16.060, +9.649,+0.966
1583548920,+3.45,+16.043, +9.662,+0.966
1583548980,+3.45,+16.034, +9.675,+0.967
1583549040,+3.45,+16.051, +9.654,+0.966
1583549100,+3.45,+16.026, +9.667,+0.966
1583549160,+3.45,+16.026, +9.666,+0.966
1583549220,+3.45,+16.034, +9.685,+0.967
1583549280,+3.45,+16.034, +9.680,+0.966
1583549340,+3.45,+16.034, +9.692,+0.967
1583549400,+3.45,+16.026, +9.686,+0.966
1583549460,+3.45,+16.034, +9.687,+0.967
1583549520,+3.45,+16.043, +9.678,+0.966
1583549580,+3.45,+16.043, +9.690,+0.967
1583549640,+3.45,+16.060, +9.683,+0.967
1583549700,+3.45,+16.077, +9.669,+0.967
1583549760,+3.45,+16.068, +9.660,+0.967
1583549820,+3.45,+16.077, +9.646,+0.967
1583549880,+3.45,+16.077, +9.643,+0.967
1583549940,+3.45,+16.068, +9.637,+0.967
1583550000,+3.45,+16.085, +9.629,+0.966
1583550060,+3.45,+16.068, +9.632,+0.966
1583550120,+3.45,+16.085, +9.642,+0.967
1583550180,+3.45,+16.102, +9.620,+0.966
1583550240,+3.45,+16.102, +9.614,+0.966
1583550300,+3.45,+16.094, +9.628,+0.967
1583550360,+3.45,+16.102, +9.620,+0.967
1583550420,+3.45,+16.094, +9.608,+0.967
1583550480,+3.45,+16.102, +9.600,+0.967
1583550540,+3.45,+16.102, +9.635,+0.967
1583550600,+3.45,+16.102, +9.631,+0.966
1583550660,+3.45,+16.119, +9.613,+0.967
1583550720,+3.45,+16.128, +9.602,+0.967
1583550780,+3.45,+16.119, +9.601,+0.967
1583550840,+3.45,+16.119, +9.625,+0.967
1583550900,+3.45,+16.119, +9.640,+0.967
1583550960,+3.45,+16.136, +9.633,+0.967
1583551020,+3.45,+16.153, +9.641,+0.966
1583551080,+3.45,+16.162, +9.645,+0.967
1583551140,+3.45,+16.136, +9.610,+0.966
1583551200,+3.45,+16.162, +9.613,+0.966
1583551260,+3.45,+16.162, +9.593,+0.966
1583551320,+3.45,+16.170, +9.595,+0.967
1583551380,+3.45,+16.162, +9.592,+0.967
1583551440,+3.45,+16.179, +9.574,+0.967
1583551500,+3.45,+16.196, +9.564,+0.966
1583551560,+3.45,+16.179, +9.559,+0.966
1583551620,+3.45,+16.162, +9.527,+0.966
1583551680,+3.45,+16.170, +9.536,+0.967
1583551740,+3.45,+16.188, +9.560,+0.967
1583551800,+3.45,+16.170, +9.609,+0.967
1583551860,+3.45,+16.188, +9.609,+0.967
1583551920,+3.45,+16.179, +9.605,+0.966
1583551980,+3.45,+16.196, +9.607,+0.966
1583552040,+3.45,+16.196, +9.610,+0.966
1583552100,+3.45,+16.205, +9.574,+0.966
1583552160,+3.45,+16.205, +9.537,+0.967
1583552220,+3.45,+16.196, +9.487,+0.967
1583552280,+3.45,+16.196, +9.450,+0.966
1583552340,+3.45,+16.222, +9.440,+0.965
1583552400,+3.45,+16.239, +9.471,+0.967
1583552460,+3.45,+16.247, +9.463,+0.967
1583552520,+3.45,+16.247, +9.467,+0.966
1583552580,+3.45,+16.239, +9.458,+0.966
1583552640,+3.45,+16.222, +9.443,+0.967
1583552700,+3.45,+16.230, +9.448,+0.966
1583552760,+3.45,+16.213, +9.514,+0.967
1583552820,+3.45,+16.205, +9.557,+0.967
1583552880,+3.45,+16.205, +9.566,+0.967
1583552940,+3.45,+16.205, +9.564,+0.967
1583553000,+3.45,+16.213, +9.581,+0.966
1583553060,+3.45,+16.213, +9.580,+0.967
1583553120,+3.45,+16.188, +9.558,+0.966
1583553180,+3.45,+16.196, +9.543,+0.967
1583553240,+3.45,+16.188, +9.557,+0.967
1583553300,+3.45,+16.188, +9.544,+0.967
1583553360,+3.45,+16.179, +9.539,+0.967
1583553420,+3.45,+16.179, +9.560,+0.967
1583553480,+3.45,+16.196, +9.558,+0.966
1583553540,+3.45,+16.179, +9.557,+0.966
1583553600,+3.45,+16.188, +9.541,+0.967
1583553660,+3.45,+16.179, +9.528,+0.967
1583553720,+3.45,+16.196, +9.502,+0.967
1583553780,+3.45,+16.188, +9.487,+0.966
1583553840,+3.45,+16.162, +9.485,+0.966
1583553900,+3.45,+16.188, +9.479,+0.967
1583553960,+3.45,+16.196, +9.511,+0.967
1583554020,+3.45,+16.188, +9.520,+0.966
1583554080,+3.45,+16.196, +9.524,+0.966
1583554140,+3.45,+16.188, +9.604,+0.966
1583554200,+3.45,+16.196, +9.598,+0.966
1583554260,+3.45,+16.188, +9.532,+0.966
1583554320,+3.45,+16.205, +9.520,+0.967
1583554380,+3.45,+16.188, +9.493,+0.966
1583554440,+3.45,+16.205, +9.493,+0.967
1583554500,+3.45,+16.188, +9.515,+0.967
1583554560,+3.45,+16.205, +9.536,+0.966
1583554620,+3.45,+16.188, +9.603,+0.967
1583554680,+3.45,+16.170, +9.589,+0.966
1583554740,+3.45,+16.179, +9.569,+0.966
1583554800,+3.45,+16.222, +9.563,+0.967
1583554860,+3.45,+16.188, +9.578,+0.966
1583554920,+3.45,+16.213, +9.591,+0.967
1583554980,+3.45,+16.196, +9.617,+0.966
1583555040,+3.45,+16.205, +9.616,+0.966
1583555100,+3.45,+16.205, +9.604,+0.966
1583555160,+3.45,+16.196, +9.608,+0.967
1583555220,+3.45,+16.196, +9.596,+0.967
1583555280,+3.45,+16.205, +9.596,+0.967
1583555340,+3.45,+16.213, +9.599,+0.967
1583555400,+3.45,+16.205, +9.595,+0.966
1583555460,+3.45,+16.205, +9.634,+0.967
1583555520,+3.45,+16.196, +9.653,+0.967
1583555580,+3.45,+16.196, +9.664,+0.967
1583555640,+3.45,+16.222, +9.686,+0.967
1583555700,+3.45,+16.205, +9.695,+0.967
1583555760,+3.45,+16.196, +9.667,+0.966
1583555820,+3.45,+16.179, +9.649,+0.966
1583555880,+3.45,+16.188, +9.633,+0.966
1583555940,+3.45,+16.205, +9.612,+0.966
1583556000,+3.45,+16.188, +9.610,+0.966
1583556060,+3.45,+16.196, +9.600,+0.966
1583556120,+3.45,+16.196, +9.589,+0.967
1583556180,+3.45,+16.196, +9.577,+0.966
1583556240,+3.45,+16.188, +9.586,+0.967
1583556300,+3.45,+16.188, +9.573,+0.966
1583556360,+3.45,+16.188, +9.567,+0.966
1583556420,+3.45,+16.213, +9.581,+0.966
1583556480,+3.45,+16.205, +9.595,+0.966
1583556540,+3.45,+16.196, +9.616,+0.967
1583556600,+3.45,+16.205, +9.655,+0.967
1583556660,+3.45,+16.205, +9.684,+0.967
1583556720,+3.45,+16.188, +9.696,+0.966
1583556780,+3.45,+16.213, +9.718,+0.967
1583556840,+3.45,+16.213, +9.709,+0.967
1583556900,+3.45,+16.196, +9.681,+0.967
1583556960,+3.45,+16.222, +9.655,+0.966
1583557020,+3.45,+16.196, +9.672,+0.967
1583557080,+3.45,+16.205, +9.664,+0.966
1583557140,+3.44,+16.196, +9.679,+0.966
1583557200,+3.44,+16.196, +9.643,+0.966
1583557260,+3.44,+16.205, +9.587,+0.966
1583557320,+3.45,+16.196, +9.608,+0.967
1583557380,+3.44,+16.196, +9.594,+0.967
1583557440,+3.44,+16.205, +9.551,+0.966
1583557500,+3.44,+16.188, +9.560,+0.966
1583557560,+3.44,+16.196, +9.580,+0.967
1583557620,+3.44,+16.205, +9.613,+0.966
1583557680,+3.44,+16.196, +9.637,+0.967
1583557740,+3.44,+16.188, +9.632,+0.967
1583557800,+3.45,+16.188, +9.615,+0.966
1583557860,+3.44,+16.196, +9.623,+0.967
1583557920,+3.44,+16.205, +9.619,+0.967
1583557980,+3.44,+16.196, +9.609,+0.966
1583558040,+3.44,+16.222, +9.589,+0.966
1583558100,+3.44,+16.196, +9.593,+0.966
1583558160,+3.44,+16.205, +9.586,+0.966
1583558220,+3.44,+16.213, +9.576,+0.966
1583558280,+3.44,+16.205, +9.610,+0.966
1583558340,+3.44,+16.222, +9.630,+0.967
1583558400,+3.44,+16.239, +9.651,+0.967
1583558460,+3.44,+16.230, +9.621,+0.967
1583558520,+3.44,+16.205, +9.636,+0.966
1583558580,+3.44,+16.196, +9.694,+0.967
1583558640,+3.44,+16.205, +9.665,+0.967
1583558700,+3.44,+16.222, +9.643,+0.966
1583558760,+3.44,+16.205, +9.646,+0.966
1583558820,+3.44,+16.213, +9.640,+0.966
1583558880,+3.44,+16.222, +9.651,+0.966
1583558940,+3.44,+16.222, +9.631,+0.966
1583559000,+3.44,+16.230, +9.640,+0.967
1583559060,+3.44,+16.239, +9.649,+0.966
1583559120,+3.44,+16.239, +9.655,+0.967
1583559180,+3.44,+16.222, +9.640,+0.966
1583559240,+3.44,+16.222, +9.649,+0.967
1583559300,+3.44,+16.222, +9.631,+0.967
1583559360,+3.44,+16.213, +9.587,+0.966
1583559420,+3.44,+16.213, +9.547,+0.966
1583559480,+3.44,+16.205, +9.549,+0.967
1583559540,+3.44,+16.222, +9.530,+0.966
1583559600,+3.44,+16.213, +9.563,+0.967
1583559660,+3.44,+16.213, +9.585,+0.967
1583559720,+3.44,+16.205, +9.591,+0.966
1583559780,+3.44,+16.196, +9.598,+0.967
1583559840,+3.44,+16.230, +9.547,+0.966
1583559900,+3.44,+16.222, +9.532,+0.967
1583559960,+3.44,+16.222, +9.495,+0.966
1583560020,+3.44,+16.230, +9.492,+0.966
1583560080,+3.44,+16.213, +9.542,+0.966
1583560140,+3.44,+16.230, +9.586,+0.966
1583560200,+3.44,+16.222, +9.628,+0.967
1583560260,+3.44,+16.222, +9.631,+0.967
1583560320,+3.44,+16.213, +9.577,+0.967
1583560380,+3.44,+16.213, +9.546,+0.967
1583560440,+3.44,+16.230, +9.501,+0.966
1583560500,+3.44,+16.222, +9.519,+0.967
1583560560,+3.44,+16.205, +9.550,+0.966
1583560620,+3.44,+16.205, +9.525,+0.966
1583560680,+3.44,+16.205, +9.530,+0.966
1583560740,+3.44,+16.205, +9.502,+0.966
1583560800,+3.44,+16.230, +9.526,+0.967
1583560860,+3.44,+16.222, +9.533,+0.966
1583560920,+3.44,+16.196, +9.549,+0.966
1583560980,+3.44,+16.222, +9.546,+0.966
1583561040,+3.44,+16.222, +9.526,+0.967
1583561100,+3.44,+16.205, +9.518,+0.966
1583561160,+3.44,+16.213, +9.541,+0.966
1583561220,+3.44,+16.222, +9.558,+0.967
1583561280,+3.44,+16.213, +9.546,+0.966
1583561340,+3.44,+16.213, +9.580,+0.967
1583561400,+3.44,+16.222, +9.584,+0.967
1583561460,+3.44,+16.213, +9.592,+0.967
1583561520,+3.44,+16.222, +9.585,+0.966
1583561580,+3.44,+16.205, +9.645,+0.967
1583561640,+3.44,+16.205, +9.722,+0.967
1583561700,+3.44,+16.213, +9.735,+0.966
1583561760,+3.44,+16.213, +9.747,+0.966
1583561820,+3.44,+16.205, +9.766,+0.967
1583561880,+3.44,+16.196, +9.744,+0.966
1583561940,+3.44,+16.213, +9.736,+0.967
1583562000,+3.44,+16.213, +9.731,+0.966
1583562060,+3.44,+16.213, +9.747,+0.966
1583562120,+3.44,+16.196, +9.749,+0.967
1583562180,+3.44,+16.213, +9.728,+0.966
1583562240,+3.44,+16.205, +9.701,+0.966
1583562300,+3.44,+16.196, +9.706,+0.966
1583562360,+3.44,+16.213, +9.692,+0.965
1583562420,+3.44,+16.205, +9.694,+0.966
1583562480,+3.44,+16.205, +9.690,+0.966
1583562540,+3.44,+16.196, +9.720,+0.966
1583562600,+3.44,+16.205, +9.719,+0.965
1583562660,+3.44,+16.196, +9.774,+0.966
1583562720,+3.44,+16.196, +9.765,+0.967
1583562780,+3.44,+16.162, +9.726,+0.966
1583562840,+3.44,+16.153, +9.698,+0.967
1583562900,+3.44,+16.153, +9.677,+0.966
1583562960,+3.44,+16.162, +9.650,+0.966
1583563020,+3.44,+16.153, +9.662,+0.967
1583563080,+3.44,+16.136, +9.646,+0.966
1583563140,+3.44,+16.136, +9.635,+0.966
1583563200,+3.44,+16.145, +9.618,+0.966
1583563260,+3.44,+16.128, +9.608,+0.966
1583563320,+3.44,+16.128, +9.632,+0.967
1583563380,+3.44,+16.111, +9.632,+0.967
1583563440,+3.44,+16.102, +9.621,+0.966
1583563500,+3.44,+16.111, +9.600,+0.966
1583563560,+3.44,+16.111, +9.600,+0.966
1583563620,+3.44,+16.102, +9.583,+0.966
1583563680,+3.44,+16.085, +9.572,+0.966
1583563740,+3.44,+16.077, +9.567,+0.966
1583563800,+3.44,+16.060, +9.580,+0.967
1583563860,+3.44,+16.060, +9.564,+0.966
1583563920,+3.44,+16.034, +9.615,+0.967
1583563980,+3.44,+16.051, +9.613,+0.966
1583564040,+3.44,+16.043, +9.606,+0.966
1583564100,+3.44,+16.034, +9.631,+0.966
1583564160,+3.44,+16.034, +9.645,+0.966
1583564220,+3.44,+16.034, +9.661,+0.966
1583564280,+3.44,+16.034, +9.670,+0.966
1583564340,+3.44,+16.034, +9.665,+0.966
1583564400,+3.44,+16.009, +9.673,+0.966
1583564460,+3.44,+16.026, +9.668,+0.966
1583564520,+3.44,+16.026, +9.665,+0.966
1583564580,+3.44,+16.000, +9.680,+0.966
1583564640,+3.44,+16.009, +9.675,+0.966
1583564700,+3.44,+15.991, +9.678,+0.966
1583564760,+3.44,+16.000, +9.673,+0.966
1583564820,+3.44,+16.000, +9.674,+0.966
1583564880,+3.44,+15.991, +9.679,+0.966
1583564940,+3.44,+15.991, +9.680,+0.966
1583565000,+3.44,+15.983, +9.687,+0.966
1583565060,+3.44,+16.000, +9.677,+0.966
1583565120,+3.44,+15.991, +9.693,+0.966
1583565180,+3.44,+15.983, +9.697,+0.966
1583565240,+3.44,+15.983, +9.696,+0.967
1583565300,+3.44,+15.974, +9.683,+0.966
1583565360,+3.44,+15.983, +9.677,+0.966
1583565420,+3.44,+15.974, +9.705,+0.966
1583565480,+3.44,+15.991, +9.720,+0.967
1583565540,+3.44,+15.966, +9.711,+0.966
1583565600,+3.44,+15.991, +9.707,+0.966
1583565660,+3.44,+15.991, +9.699,+0.966
1583565720,+3.44,+15.974, +9.709,+0.966
1583565780,+3.44,+15.983, +9.695,+0.966
1583565840,+3.44,+15.966, +9.705,+0.966
1583565900,+3.44,+15.983, +9.684,+0.966
1583565960,+3.44,+15.974, +9.693,+0.966
1583566020,+3.44,+15.974, +9.687,+0.966
1583566080,+3.44,+15.983, +9.688,+0.966
1583566140,+3.44,+15.974, +9.703,+0.966
1583566200,+3.44,+15.974, +9.703,+0.966
1583566260,+3.44,+15.974, +9.687,+0.965
1583566320,+3.44,+15.983, +9.706,+0.967
