"Plot Title: Depth_20810872"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
4768,03/07/20 01:26:10 AM,154.262,16.237,5.256
4769,03/07/20 01:26:20 AM,154.111,16.237,5.241
4770,03/07/20 01:26:30 AM,154.312,16.237,5.261
4771,03/07/20 01:26:40 AM,154.228,16.237,5.253
4772,03/07/20 01:26:50 AM,154.178,16.237,5.248
4773,03/07/20 01:27:00 AM,154.095,16.237,5.240
4774,03/07/20 01:27:10 AM,154.312,16.237,5.261
4775,03/07/20 01:27:20 AM,154.228,16.237,5.253
4776,03/07/20 01:27:30 AM,154.212,16.237,5.251
4777,03/07/20 01:27:40 AM,154.279,16.237,5.258
4778,03/07/20 01:27:50 AM,154.145,16.237,5.245
4779,03/07/20 01:28:00 AM,154.345,16.237,5.265
4780,03/07/20 01:28:10 AM,154.496,16.237,5.280
4781,03/07/20 01:28:20 AM,154.429,16.237,5.273
4782,03/07/20 01:28:30 AM,154.279,16.237,5.258
4783,03/07/20 01:28:40 AM,154.061,16.237,5.236
4784,03/07/20 01:28:50 AM,154.212,16.237,5.251
4785,03/07/20 01:29:00 AM,154.095,16.237,5.240
4786,03/07/20 01:29:10 AM,154.162,16.237,5.246
4787,03/07/20 01:29:20 AM,154.329,16.237,5.263
4788,03/07/20 01:29:30 AM,154.396,16.237,5.270
4789,03/07/20 01:29:40 AM,154.546,16.237,5.285
4790,03/07/20 01:29:50 AM,154.479,16.237,5.278
4791,03/07/20 01:30:00 AM,154.396,16.237,5.270
4792,03/07/20 01:30:10 AM,154.663,16.237,5.296
4793,03/07/20 01:30:20 AM,154.446,16.237,5.275
4794,03/07/20 01:30:30 AM,154.162,16.237,5.246
4795,03/07/20 01:30:40 AM,154.195,16.237,5.250
4796,03/07/20 01:30:50 AM,154.061,16.237,5.236
4797,03/07/20 01:31:00 AM,154.228,16.237,5.253
4798,03/07/20 01:31:10 AM,154.011,16.237,5.231
4799,03/07/20 01:31:20 AM,154.262,16.237,5.256
4800,03/07/20 01:31:30 AM,154.262,16.237,5.256
4801,03/07/20 01:31:40 AM,154.396,16.237,5.270
4802,03/07/20 01:31:50 AM,154.479,16.237,5.278
4803,03/07/20 01:32:00 AM,154.530,16.237,5.283
4804,03/07/20 01:32:10 AM,154.429,16.237,5.273
4805,03/07/20 01:32:20 AM,154.379,16.237,5.268
4806,03/07/20 01:32:30 AM,154.329,16.237,5.263
4807,03/07/20 01:32:40 AM,154.245,16.237,5.255
4808,03/07/20 01:32:50 AM,154.279,16.237,5.258
4809,03/07/20 01:33:00 AM,154.312,16.237,5.261
4810,03/07/20 01:33:10 AM,154.362,16.237,5.266
4811,03/07/20 01:33:20 AM,154.329,16.237,5.263
4812,03/07/20 01:33:30 AM,154.345,16.237,5.265
4813,03/07/20 01:33:40 AM,154.228,16.237,5.253
4814,03/07/20 01:33:50 AM,154.295,16.237,5.260
4815,03/07/20 01:34:00 AM,154.446,16.237,5.275
4816,03/07/20 01:34:10 AM,154.379,16.237,5.268
4817,03/07/20 01:34:20 AM,154.345,16.237,5.265
4818,03/07/20 01:34:30 AM,154.596,16.237,5.289
4819,03/07/20 01:34:40 AM,154.412,16.237,5.271
4820,03/07/20 01:34:50 AM,154.345,16.237,5.265
4821,03/07/20 01:35:00 AM,154.479,16.237,5.278
4822,03/07/20 01:35:10 AM,154.530,16.237,5.283
4823,03/07/20 01:35:20 AM,154.178,16.237,5.248
4824,03/07/20 01:35:30 AM,154.111,16.237,5.241
4825,03/07/20 01:35:40 AM,154.262,16.237,5.256
4826,03/07/20 01:35:50 AM,154.379,16.237,5.268
4827,03/07/20 01:36:00 AM,154.228,16.237,5.253
4828,03/07/20 01:36:10 AM,154.245,16.237,5.255
4829,03/07/20 01:36:20 AM,154.362,16.237,5.266
4830,03/07/20 01:36:30 AM,154.412,16.237,5.271
4831,03/07/20 01:36:40 AM,154.279,16.237,5.258
4832,03/07/20 01:36:50 AM,154.563,16.237,5.286
4833,03/07/20 01:37:00 AM,154.764,16.237,5.306
4834,03/07/20 01:37:10 AM,154.479,16.237,5.278
4835,03/07/20 01:37:20 AM,154.362,16.237,5.266
4836,03/07/20 01:37:30 AM,154.429,16.237,5.273
4837,03/07/20 01:37:40 AM,154.396,16.237,5.270
4838,03/07/20 01:37:50 AM,154.379,16.237,5.268
4839,03/07/20 01:38:00 AM,154.228,16.237,5.253
4840,03/07/20 01:38:10 AM,154.596,16.237,5.289
4841,03/07/20 01:38:20 AM,154.362,16.237,5.266
4842,03/07/20 01:38:30 AM,154.429,16.237,5.273
4843,03/07/20 01:38:40 AM,154.396,16.237,5.270
4844,03/07/20 01:38:50 AM,154.429,16.237,5.273
4845,03/07/20 01:39:00 AM,154.312,16.237,5.261
4846,03/07/20 01:39:10 AM,154.345,16.237,5.265
4847,03/07/20 01:39:20 AM,154.596,16.237,5.289
4848,03/07/20 01:39:30 AM,154.530,16.237,5.283
4849,03/07/20 01:39:40 AM,154.496,16.237,5.280
4850,03/07/20 01:39:50 AM,154.496,16.237,5.280
4851,03/07/20 01:40:00 AM,154.730,16.237,5.303
4852,03/07/20 01:40:10 AM,154.479,16.237,5.278
4853,03/07/20 01:40:20 AM,154.295,16.237,5.260
4854,03/07/20 01:40:30 AM,154.396,16.237,5.270
4855,03/07/20 01:40:40 AM,154.563,16.237,5.286
4856,03/07/20 01:40:50 AM,154.195,16.237,5.250
4857,03/07/20 01:41:00 AM,154.446,16.237,5.275
4858,03/07/20 01:41:10 AM,154.530,16.237,5.283
4859,03/07/20 01:41:20 AM,154.530,16.237,5.283
4860,03/07/20 01:41:30 AM,154.496,16.237,5.280
4861,03/07/20 01:41:40 AM,154.546,16.237,5.285
4862,03/07/20 01:41:50 AM,154.513,16.237,5.281
4863,03/07/20 01:42:00 AM,154.162,16.237,5.246
4864,03/07/20 01:42:10 AM,154.212,16.237,5.251
4865,03/07/20 01:42:20 AM,154.412,16.237,5.271
4866,03/07/20 01:42:30 AM,154.563,16.237,5.286
4867,03/07/20 01:42:40 AM,154.446,16.237,5.275
4868,03/07/20 01:42:50 AM,154.446,16.237,5.275
4869,03/07/20 01:43:00 AM,154.730,16.237,5.303
4870,03/07/20 01:43:10 AM,154.563,16.237,5.286
4871,03/07/20 01:43:20 AM,154.479,16.237,5.278
4872,03/07/20 01:43:30 AM,154.513,16.237,5.281
4873,03/07/20 01:43:40 AM,154.412,16.237,5.271
4874,03/07/20 01:43:50 AM,154.496,16.237,5.280
4875,03/07/20 01:44:00 AM,154.580,16.237,5.288
4876,03/07/20 01:44:10 AM,154.262,16.237,5.256
4877,03/07/20 01:44:20 AM,154.212,16.237,5.251
4878,03/07/20 01:44:30 AM,154.362,16.237,5.266
4879,03/07/20 01:44:40 AM,154.580,16.237,5.288
4880,03/07/20 01:44:50 AM,154.663,16.237,5.296
4881,03/07/20 01:45:00 AM,154.580,16.237,5.288
4882,03/07/20 01:45:10 AM,154.747,16.237,5.305
4883,03/07/20 01:45:20 AM,154.630,16.237,5.293
4884,03/07/20 01:45:30 AM,154.697,16.237,5.300
4885,03/07/20 01:45:40 AM,154.546,16.237,5.285
4886,03/07/20 01:45:50 AM,154.446,16.237,5.275
4887,03/07/20 01:46:00 AM,154.295,16.237,5.260
4888,03/07/20 01:46:10 AM,154.429,16.237,5.273
4889,03/07/20 01:46:20 AM,154.412,16.237,5.271
4890,03/07/20 01:46:30 AM,154.446,16.237,5.275
4891,03/07/20 01:46:40 AM,154.479,16.237,5.278
4892,03/07/20 01:46:50 AM,154.680,16.237,5.298
4893,03/07/20 01:47:00 AM,154.647,16.237,5.295
4894,03/07/20 01:47:10 AM,154.513,16.237,5.281
4895,03/07/20 01:47:20 AM,154.613,16.237,5.291
4896,03/07/20 01:47:30 AM,154.546,16.237,5.285
4897,03/07/20 01:47:40 AM,154.446,16.237,5.275
4898,03/07/20 01:47:50 AM,154.396,16.237,5.270
4899,03/07/20 01:48:00 AM,154.730,16.237,5.303
4900,03/07/20 01:48:10 AM,154.663,16.237,5.296
4901,03/07/20 01:48:20 AM,154.546,16.237,5.285
4902,03/07/20 01:48:30 AM,154.630,16.237,5.293
4903,03/07/20 01:48:40 AM,154.396,16.237,5.270
4904,03/07/20 01:48:50 AM,154.613,16.237,5.291
4905,03/07/20 01:49:00 AM,154.680,16.237,5.298
4906,03/07/20 01:49:10 AM,154.513,16.237,5.281
4907,03/07/20 01:49:20 AM,154.412,16.237,5.271
4908,03/07/20 01:49:30 AM,154.546,16.237,5.285
4909,03/07/20 01:49:40 AM,154.513,16.237,5.281
4910,03/07/20 01:49:50 AM,154.747,16.237,5.305
4911,03/07/20 01:50:00 AM,154.697,16.237,5.300
4912,03/07/20 01:50:10 AM,154.847,16.237,5.314
4913,03/07/20 01:50:20 AM,154.697,16.237,5.300
4914,03/07/20 01:50:30 AM,154.563,16.237,5.286
4915,03/07/20 01:50:40 AM,154.530,16.237,5.283
4916,03/07/20 01:50:50 AM,154.697,16.237,5.300
4917,03/07/20 01:51:00 AM,154.613,16.237,5.291
4918,03/07/20 01:51:10 AM,154.513,16.237,5.281
4919,03/07/20 01:51:20 AM,154.780,16.237,5.308
4920,03/07/20 01:51:30 AM,154.898,16.237,5.320
4921,03/07/20 01:51:40 AM,155.032,16.237,5.333
4922,03/07/20 01:51:50 AM,154.546,16.237,5.285
4923,03/07/20 01:52:00 AM,154.647,16.237,5.295
4924,03/07/20 01:52:10 AM,154.630,16.237,5.293
4925,03/07/20 01:52:20 AM,154.563,16.237,5.286
4926,03/07/20 01:52:30 AM,154.680,16.237,5.298
4927,03/07/20 01:52:40 AM,154.446,16.237,5.275
4928,03/07/20 01:52:50 AM,154.630,16.237,5.293
4929,03/07/20 01:53:00 AM,154.697,16.237,5.300
4930,03/07/20 01:53:10 AM,154.780,16.237,5.308
4931,03/07/20 01:53:20 AM,154.613,16.237,5.291
4932,03/07/20 01:53:30 AM,154.881,16.237,5.318
4933,03/07/20 01:53:40 AM,154.680,16.237,5.298
4934,03/07/20 01:53:50 AM,154.864,16.237,5.316
4935,03/07/20 01:54:00 AM,154.680,16.237,5.298
4936,03/07/20 01:54:10 AM,154.881,16.237,5.318
4937,03/07/20 01:54:20 AM,154.814,16.237,5.311
4938,03/07/20 01:54:30 AM,154.881,16.237,5.318
4939,03/07/20 01:54:40 AM,154.663,16.237,5.296
4940,03/07/20 01:54:50 AM,154.513,16.237,5.281
4941,03/07/20 01:55:00 AM,154.797,16.237,5.309
4942,03/07/20 01:55:10 AM,154.864,16.237,5.316
4943,03/07/20 01:55:20 AM,154.814,16.237,5.311
4944,03/07/20 01:55:30 AM,154.764,16.237,5.306
4945,03/07/20 01:55:40 AM,154.814,16.237,5.311
4946,03/07/20 01:55:50 AM,154.847,16.237,5.314
4947,03/07/20 01:56:00 AM,154.780,16.237,5.308
4948,03/07/20 01:56:10 AM,154.797,16.237,5.309
4949,03/07/20 01:56:20 AM,154.847,16.237,5.314
4950,03/07/20 01:56:30 AM,154.714,16.237,5.301
4951,03/07/20 01:56:40 AM,154.714,16.237,5.301
4952,03/07/20 01:56:50 AM,154.630,16.237,5.293
4953,03/07/20 01:57:00 AM,154.714,16.237,5.301
4954,03/07/20 01:57:10 AM,154.697,16.237,5.300
4955,03/07/20 01:57:20 AM,154.563,16.237,5.286
4956,03/07/20 01:57:30 AM,154.714,16.237,5.301
4957,03/07/20 01:57:40 AM,154.764,16.237,5.306
4958,03/07/20 01:57:50 AM,154.831,16.237,5.313
4959,03/07/20 01:58:00 AM,154.563,16.237,5.286
4960,03/07/20 01:58:10 AM,154.780,16.237,5.308
4961,03/07/20 01:58:20 AM,154.580,16.237,5.288
4962,03/07/20 01:58:30 AM,154.630,16.237,5.293
4963,03/07/20 01:58:40 AM,154.647,16.237,5.295
4964,03/07/20 01:58:50 AM,154.697,16.237,5.300
4965,03/07/20 01:59:00 AM,154.647,16.237,5.295
4966,03/07/20 01:59:10 AM,154.697,16.237,5.300
4967,03/07/20 01:59:20 AM,155.132,16.237,5.343
4968,03/07/20 01:59:30 AM,154.965,16.237,5.326
4969,03/07/20 01:59:40 AM,154.797,16.237,5.309
4970,03/07/20 01:59:50 AM,154.764,16.237,5.306
4971,03/07/20 02:00:00 AM,155.098,16.237,5.339
4972,03/07/20 02:00:10 AM,154.697,16.237,5.300
4973,03/07/20 02:00:20 AM,154.780,16.237,5.308
4974,03/07/20 02:00:30 AM,154.613,16.237,5.291
4975,03/07/20 02:00:40 AM,154.847,16.237,5.314
4976,03/07/20 02:00:50 AM,154.864,16.237,5.316
4977,03/07/20 02:01:00 AM,154.931,16.237,5.323
4978,03/07/20 02:01:10 AM,154.981,16.237,5.328
4979,03/07/20 02:01:20 AM,155.032,16.237,5.333
4980,03/07/20 02:01:30 AM,155.048,16.237,5.334
4981,03/07/20 02:01:40 AM,155.098,16.237,5.339
4982,03/07/20 02:01:50 AM,154.814,16.237,5.311
4983,03/07/20 02:02:00 AM,154.747,16.237,5.305
4984,03/07/20 02:02:10 AM,154.914,16.237,5.321
4985,03/07/20 02:02:20 AM,154.948,16.237,5.325
4986,03/07/20 02:02:30 AM,154.931,16.237,5.323
4987,03/07/20 02:02:40 AM,154.948,16.237,5.325
4988,03/07/20 02:02:50 AM,154.831,16.237,5.313
4989,03/07/20 02:03:00 AM,155.015,16.237,5.331
4990,03/07/20 02:03:10 AM,154.797,16.237,5.309
4991,03/07/20 02:03:20 AM,154.814,16.237,5.311
4992,03/07/20 02:03:30 AM,154.998,16.237,5.329
4993,03/07/20 02:03:40 AM,155.132,16.237,5.343
4994,03/07/20 02:03:50 AM,155.032,16.237,5.333
4995,03/07/20 02:04:00 AM,154.747,16.237,5.305
4996,03/07/20 02:04:10 AM,155.032,16.237,5.333
4997,03/07/20 02:04:20 AM,155.283,16.237,5.358
4998,03/07/20 02:04:30 AM,155.132,16.237,5.343
4999,03/07/20 02:04:40 AM,154.847,16.237,5.314
5000,03/07/20 02:04:50 AM,154.596,16.237,5.289
5001,03/07/20 02:05:00 AM,155.032,16.237,5.333
5002,03/07/20 02:05:10 AM,154.847,16.237,5.314
5003,03/07/20 02:05:20 AM,154.764,16.237,5.306
5004,03/07/20 02:05:30 AM,154.730,16.237,5.303
5005,03/07/20 02:05:40 AM,154.730,16.237,5.303
5006,03/07/20 02:05:50 AM,154.881,16.237,5.318
5007,03/07/20 02:06:00 AM,155.098,16.237,5.339
5008,03/07/20 02:06:10 AM,155.065,16.237,5.336
5009,03/07/20 02:06:20 AM,155.232,16.237,5.353
5010,03/07/20 02:06:30 AM,155.199,16.237,5.349
5011,03/07/20 02:06:40 AM,155.165,16.237,5.346
5012,03/07/20 02:06:50 AM,155.115,16.237,5.341
5013,03/07/20 02:07:00 AM,155.048,16.237,5.334
5014,03/07/20 02:07:10 AM,155.132,16.237,5.343
5015,03/07/20 02:07:20 AM,154.981,16.237,5.328
5016,03/07/20 02:07:30 AM,154.630,16.237,5.293
5017,03/07/20 02:07:40 AM,154.965,16.237,5.326
5018,03/07/20 02:07:50 AM,155.015,16.237,5.331
5019,03/07/20 02:08:00 AM,155.065,16.237,5.336
5020,03/07/20 02:08:10 AM,154.914,16.237,5.321
5021,03/07/20 02:08:20 AM,155.098,16.237,5.339
5022,03/07/20 02:08:30 AM,155.015,16.237,5.331
5023,03/07/20 02:08:40 AM,155.015,16.237,5.331
5024,03/07/20 02:08:50 AM,155.065,16.237,5.336
5025,03/07/20 02:09:00 AM,155.082,16.237,5.338
5026,03/07/20 02:09:10 AM,155.048,16.237,5.334
5027,03/07/20 02:09:20 AM,155.098,16.237,5.339
5028,03/07/20 02:09:30 AM,155.149,16.237,5.345
5029,03/07/20 02:09:40 AM,155.350,16.237,5.365
5030,03/07/20 02:09:50 AM,155.232,16.237,5.353
5031,03/07/20 02:10:00 AM,154.914,16.237,5.321
5032,03/07/20 02:10:10 AM,154.998,16.237,5.329
5033,03/07/20 02:10:20 AM,155.232,16.237,5.353
5034,03/07/20 02:10:30 AM,155.032,16.237,5.333
5035,03/07/20 02:10:40 AM,154.697,16.237,5.300
5036,03/07/20 02:10:50 AM,155.165,16.237,5.346
5037,03/07/20 02:11:00 AM,155.299,16.237,5.359
5038,03/07/20 02:11:10 AM,155.249,16.237,5.354
5039,03/07/20 02:11:20 AM,155.032,16.237,5.333
5040,03/07/20 02:11:30 AM,155.149,16.237,5.345
5041,03/07/20 02:11:40 AM,155.032,16.237,5.333
5042,03/07/20 02:11:50 AM,155.249,16.237,5.354
5043,03/07/20 02:12:00 AM,155.416,16.237,5.371
5044,03/07/20 02:12:10 AM,155.316,16.237,5.361
5045,03/07/20 02:12:20 AM,155.433,16.237,5.373
5046,03/07/20 02:12:30 AM,155.416,16.237,5.371
5047,03/07/20 02:12:40 AM,155.366,16.237,5.366
5048,03/07/20 02:12:50 AM,155.266,16.237,5.356
5049,03/07/20 02:13:00 AM,155.082,16.237,5.338
5050,03/07/20 02:13:10 AM,155.082,16.237,5.338
5051,03/07/20 02:13:20 AM,154.981,16.237,5.328
5052,03/07/20 02:13:30 AM,155.249,16.237,5.354
5053,03/07/20 02:13:40 AM,155.366,16.237,5.366
5054,03/07/20 02:13:50 AM,155.249,16.237,5.354
5055,03/07/20 02:14:00 AM,155.232,16.237,5.353
5056,03/07/20 02:14:10 AM,155.182,16.237,5.348
5057,03/07/20 02:14:20 AM,155.082,16.237,5.338
5058,03/07/20 02:14:30 AM,155.149,16.237,5.345
5059,03/07/20 02:14:40 AM,155.266,16.237,5.356
5060,03/07/20 02:14:50 AM,155.232,16.237,5.353
5061,03/07/20 02:15:00 AM,155.182,16.237,5.348
5062,03/07/20 02:15:10 AM,155.283,16.237,5.358
5063,03/07/20 02:15:20 AM,155.316,16.237,5.361
5064,03/07/20 02:15:30 AM,155.483,16.237,5.378
5065,03/07/20 02:15:40 AM,154.981,16.237,5.328
5066,03/07/20 02:15:50 AM,155.350,16.237,5.365
5067,03/07/20 02:16:00 AM,155.450,16.237,5.374
5068,03/07/20 02:16:10 AM,155.249,16.237,5.354
5069,03/07/20 02:16:20 AM,155.048,16.237,5.334
5070,03/07/20 02:16:30 AM,155.467,16.237,5.376
5071,03/07/20 02:16:40 AM,155.266,16.237,5.356
5072,03/07/20 02:16:50 AM,155.182,16.237,5.348
5073,03/07/20 02:17:00 AM,155.299,16.237,5.359
5074,03/07/20 02:17:10 AM,155.065,16.237,5.336
5075,03/07/20 02:17:20 AM,155.299,16.237,5.359
5076,03/07/20 02:17:30 AM,155.266,16.237,5.356
5077,03/07/20 02:17:40 AM,155.400,16.237,5.369
5078,03/07/20 02:17:50 AM,155.500,16.237,5.379
5079,03/07/20 02:18:00 AM,155.467,16.237,5.376
5080,03/07/20 02:18:10 AM,155.467,16.237,5.376
5081,03/07/20 02:18:20 AM,155.651,16.237,5.394
5082,03/07/20 02:18:30 AM,155.333,16.237,5.363
5083,03/07/20 02:18:40 AM,155.032,16.237,5.333
5084,03/07/20 02:18:50 AM,155.249,16.237,5.354
5085,03/07/20 02:19:00 AM,155.266,16.237,5.356
5086,03/07/20 02:19:10 AM,155.333,16.237,5.363
5087,03/07/20 02:19:20 AM,155.149,16.237,5.345
5088,03/07/20 02:19:30 AM,155.115,16.237,5.341
5089,03/07/20 02:19:40 AM,155.450,16.237,5.374
5090,03/07/20 02:19:50 AM,155.500,16.237,5.379
5091,03/07/20 02:20:00 AM,155.684,16.237,5.398
5092,03/07/20 02:20:10 AM,155.450,16.237,5.374
5093,03/07/20 02:20:20 AM,155.684,16.237,5.398
5094,03/07/20 02:20:30 AM,155.433,16.237,5.373
5095,03/07/20 02:20:40 AM,155.400,16.237,5.369
5096,03/07/20 02:20:50 AM,155.366,16.237,5.366
5097,03/07/20 02:21:00 AM,155.601,16.237,5.389
5098,03/07/20 02:21:10 AM,155.333,16.237,5.363
5099,03/07/20 02:21:20 AM,155.550,16.237,5.384
5100,03/07/20 02:21:30 AM,155.366,16.237,5.366
5101,03/07/20 02:21:40 AM,155.634,16.237,5.393
5102,03/07/20 02:21:50 AM,155.400,16.237,5.369
5103,03/07/20 02:22:00 AM,155.232,16.237,5.353
5104,03/07/20 02:22:10 AM,155.684,16.237,5.398
5105,03/07/20 02:22:20 AM,155.584,16.237,5.388
5106,03/07/20 02:22:30 AM,155.634,16.237,5.393
5107,03/07/20 02:22:40 AM,155.601,16.237,5.389
5108,03/07/20 02:22:50 AM,155.617,16.237,5.391
5109,03/07/20 02:23:00 AM,155.366,16.237,5.366
5110,03/07/20 02:23:10 AM,155.584,16.237,5.388
5111,03/07/20 02:23:20 AM,155.467,16.237,5.376
5112,03/07/20 02:23:30 AM,155.416,16.237,5.371
5113,03/07/20 02:23:40 AM,155.467,16.237,5.376
5114,03/07/20 02:23:50 AM,155.450,16.237,5.374
5115,03/07/20 02:24:00 AM,155.517,16.237,5.381
5116,03/07/20 02:24:10 AM,155.350,16.237,5.365
5117,03/07/20 02:24:20 AM,155.400,16.237,5.369
5118,03/07/20 02:24:30 AM,155.617,16.237,5.391
5119,03/07/20 02:24:40 AM,155.668,16.237,5.396
5120,03/07/20 02:24:50 AM,155.684,16.237,5.398
5121,03/07/20 02:25:00 AM,155.617,16.237,5.391
5122,03/07/20 02:25:10 AM,155.768,16.237,5.406
5123,03/07/20 02:25:20 AM,155.936,16.237,5.423
5124,03/07/20 02:25:30 AM,155.534,16.237,5.383
5125,03/07/20 02:25:40 AM,155.450,16.237,5.374
5126,03/07/20 02:25:50 AM,155.584,16.237,5.388
5127,03/07/20 02:26:00 AM,155.500,16.237,5.379
5128,03/07/20 02:26:10 AM,155.751,16.237,5.404
5129,03/07/20 02:26:20 AM,155.718,16.237,5.401
5130,03/07/20 02:26:30 AM,155.584,16.237,5.388
5131,03/07/20 02:26:40 AM,155.584,16.237,5.388
5132,03/07/20 02:26:50 AM,155.701,16.237,5.399
5133,03/07/20 02:27:00 AM,155.634,16.237,5.393
5134,03/07/20 02:27:10 AM,155.601,16.237,5.389
5135,03/07/20 02:27:20 AM,155.835,16.237,5.413
5136,03/07/20 02:27:30 AM,155.668,16.237,5.396
5137,03/07/20 02:27:40 AM,155.483,16.237,5.378
5138,03/07/20 02:27:50 AM,155.617,16.237,5.391
5139,03/07/20 02:28:00 AM,155.869,16.237,5.416
5140,03/07/20 02:28:10 AM,155.500,16.237,5.379
5141,03/07/20 02:28:20 AM,155.517,16.237,5.381
5142,03/07/20 02:28:30 AM,155.718,16.237,5.401
5143,03/07/20 02:28:40 AM,155.634,16.237,5.393
5144,03/07/20 02:28:50 AM,155.634,16.237,5.393
5145,03/07/20 02:29:00 AM,155.550,16.237,5.384
5146,03/07/20 02:29:10 AM,155.668,16.237,5.396
5147,03/07/20 02:29:20 AM,155.885,16.237,5.418
5148,03/07/20 02:29:30 AM,155.751,16.237,5.404
5149,03/07/20 02:29:40 AM,155.550,16.237,5.384
5150,03/07/20 02:29:50 AM,155.400,16.237,5.369
5151,03/07/20 02:30:00 AM,155.684,16.237,5.398
5152,03/07/20 02:30:10 AM,155.617,16.237,5.391
5153,03/07/20 02:30:20 AM,155.584,16.237,5.388
5154,03/07/20 02:30:30 AM,155.601,16.237,5.389
5155,03/07/20 02:30:40 AM,156.036,16.237,5.433
5156,03/07/20 02:30:50 AM,156.036,16.237,5.433
5157,03/07/20 02:31:00 AM,155.869,16.237,5.416
5158,03/07/20 02:31:10 AM,155.567,16.237,5.386
5159,03/07/20 02:31:20 AM,155.701,16.237,5.399
5160,03/07/20 02:31:30 AM,155.701,16.237,5.399
5161,03/07/20 02:31:40 AM,155.701,16.237,5.399
5162,03/07/20 02:31:50 AM,155.701,16.237,5.399
5163,03/07/20 02:32:00 AM,155.735,16.237,5.403
5164,03/07/20 02:32:10 AM,155.902,16.237,5.419
5165,03/07/20 02:32:20 AM,156.003,16.237,5.429
5166,03/07/20 02:32:30 AM,155.869,16.237,5.416
5167,03/07/20 02:32:40 AM,156.036,16.237,5.433
5168,03/07/20 02:32:50 AM,155.969,16.237,5.426
5169,03/07/20 02:33:00 AM,155.684,16.237,5.398
5170,03/07/20 02:33:10 AM,155.785,16.237,5.408
5171,03/07/20 02:33:20 AM,155.969,16.237,5.426
5172,03/07/20 02:33:30 AM,155.651,16.237,5.394
5173,03/07/20 02:33:40 AM,155.768,16.237,5.406
5174,03/07/20 02:33:50 AM,155.718,16.237,5.401
5175,03/07/20 02:34:00 AM,155.701,16.237,5.399
5176,03/07/20 02:34:10 AM,155.735,16.237,5.403
5177,03/07/20 02:34:20 AM,156.204,16.237,5.449
5178,03/07/20 02:34:30 AM,156.338,16.237,5.463
5179,03/07/20 02:34:40 AM,156.019,16.237,5.431
5180,03/07/20 02:34:50 AM,156.103,16.237,5.439
5181,03/07/20 02:35:00 AM,155.986,16.237,5.428
5182,03/07/20 02:35:10 AM,155.785,16.237,5.408
5183,03/07/20 02:35:20 AM,155.802,16.237,5.409
5184,03/07/20 02:35:30 AM,155.735,16.237,5.403
5185,03/07/20 02:35:40 AM,155.969,16.237,5.426
5186,03/07/20 02:35:50 AM,155.751,16.237,5.404
5187,03/07/20 02:36:00 AM,155.902,16.237,5.419
5188,03/07/20 02:36:10 AM,155.936,16.237,5.423
5189,03/07/20 02:36:20 AM,156.120,16.237,5.441
5190,03/07/20 02:36:30 AM,156.019,16.237,5.431
5191,03/07/20 02:36:40 AM,155.919,16.237,5.421
5192,03/07/20 02:36:50 AM,155.969,16.237,5.426
5193,03/07/20 02:37:00 AM,156.120,16.237,5.441
5194,03/07/20 02:37:10 AM,156.053,16.237,5.434
5195,03/07/20 02:37:20 AM,155.936,16.237,5.423
5196,03/07/20 02:37:30 AM,155.835,16.237,5.413
5197,03/07/20 02:37:40 AM,155.751,16.237,5.404
5198,03/07/20 02:37:50 AM,155.735,16.237,5.403
5199,03/07/20 02:38:00 AM,156.070,16.237,5.436
5200,03/07/20 02:38:10 AM,155.768,16.237,5.406
5201,03/07/20 02:38:20 AM,155.936,16.237,5.423
5202,03/07/20 02:38:30 AM,156.003,16.237,5.429
5203,03/07/20 02:38:40 AM,155.969,16.237,5.426
5204,03/07/20 02:38:50 AM,155.785,16.237,5.408
5205,03/07/20 02:39:00 AM,155.952,16.237,5.424
5206,03/07/20 02:39:10 AM,156.036,16.237,5.433
5207,03/07/20 02:39:20 AM,156.287,16.237,5.458
5208,03/07/20 02:39:30 AM,156.103,16.237,5.439
5209,03/07/20 02:39:40 AM,156.237,16.237,5.453
5210,03/07/20 02:39:50 AM,156.137,16.237,5.443
5211,03/07/20 02:40:00 AM,156.204,16.237,5.449
5212,03/07/20 02:40:10 AM,156.070,16.237,5.436
5213,03/07/20 02:40:20 AM,156.153,16.237,5.444
5214,03/07/20 02:40:30 AM,156.070,16.237,5.436
5215,03/07/20 02:40:40 AM,156.254,16.237,5.454
5216,03/07/20 02:40:50 AM,156.271,16.237,5.456
5217,03/07/20 02:41:00 AM,156.019,16.237,5.431
5218,03/07/20 02:41:10 AM,155.986,16.237,5.428
5219,03/07/20 02:41:20 AM,156.371,16.237,5.466
5220,03/07/20 02:41:30 AM,156.271,16.237,5.456
5221,03/07/20 02:41:40 AM,156.053,16.237,5.434
5222,03/07/20 02:41:50 AM,156.304,16.237,5.459
5223,03/07/20 02:42:00 AM,156.271,16.237,5.456
5224,03/07/20 02:42:10 AM,156.371,16.237,5.466
5225,03/07/20 02:42:20 AM,156.220,16.237,5.451
5226,03/07/20 02:42:30 AM,156.137,16.237,5.443
5227,03/07/20 02:42:40 AM,156.137,16.237,5.443
5228,03/07/20 02:42:50 AM,155.869,16.237,5.416
5229,03/07/20 02:43:00 AM,156.070,16.237,5.436
